composition,Temperature,results
CrF5,700,0.015454923
Na2AsAu,500,0.015445535
TiGaCo2,100,0.015444134
Y5U2O12,500,0.015442108
K2Sn2Hg3S8,200,0.015441363
GdPd3,300,0.015438353
Ba2UZnO6,900,0.0154380845
Ba2UFeO6,800,0.01543719
Na5SnAs3,700,0.01542825
TiGeTe6,300,0.015427505
Cs3SbSe4,100,0.015426342
BaCu2SnS4,100,0.01542071
Ba4Ti2PtO10,300,0.015415375
Na2In,200,0.015413974
MnAlFe2,300,0.015406554
Cu2HgGeS4,200,0.015404229
Sr14MnAs11,500,0.015403961
K2LiInAs2,700,0.0153975235
H8Pd(NCl3)2,200,0.015396093
Ca3SbP,300,0.015393053
Ba2MnTeO6,600,0.015391533
Rb2NbF6,400,0.015390907
KPrGeSe4,400,0.015381251
AgHg2AsO4,200,0.01537845
Te2Mo,400,0.015374516
Ca9Cd4Bi9,100,0.015367095
LiVO2,100,0.015359287
Li3P11(H3N)17,100,0.01535741
UF3,500,0.015354608
Cs4K2Cu(SiO4)2,300,0.01534984
In11(SbO8)3,400,0.015347903
K2GaAs2,500,0.015345042
BaNiO3,400,0.015338485
PrMnO3,200,0.0153354155
V2Cu2O7,600,0.01532725
RbInTe2,200,0.015313302
SmCuSe2,100,0.015309189
Na3CuO2,600,0.015301828
Sr4Cu2O7,500,0.015296136
K3AgO2,500,0.0152945565
Cs2CoF6,400,0.015291815
K3CoO2,400,0.015291487
CeBPt3,200,0.0152838575
CuReO4,600,0.0152820395
Ba(GeAs)2,300,0.0152766155
Cu(IrS2)2,100,0.015267287
YPd3,300,0.0152639495
Mg(CuO2)2,400,0.015254562
FeSbS,300,0.015252595
BaCoN,100,0.015243088
Ho2Au5F21,400,0.015241836
Sr2TmRuO6,200,0.0152404355
Sr2CuF6,400,0.015237127
P,400,0.015233641
MnCu2SiS4,200,0.015224193
La3C2I3,100,0.0152221965
U4As6Ru7,100,0.015198057
Ca(MgAs)2,800,0.015195017
CaLaMnFeO6,400,0.015187566
MgCoF5,600,0.015183543
CsCuF4,400,0.015156661
Cu(NO3)2,200,0.015154486
NaGe,600,0.015149181
BaGdCuTe3,400,0.015147095
Re3Se4Br,100,0.015136485
KCuO2,500,0.015136336
Ca4SiN4,100,0.015135919
CsK5Zn4Sn5S17,300,0.0151329385
SrAgO2,300,0.0151302265
Sb(IF3)2,300,0.015124087
KTl,200,0.015123521
YBi2ClO4,100,0.015120839
NaCaAs,500,0.0151172625
Cs6Fe2O5,100,0.015114014
NaCuF3,200,0.015112345
CdIn2O4,200,0.01510862
Ba2ZnTeO6,500,0.015102928
KNaMnO2,100,0.015096729
SiB3,200,0.015091156
Hg2GeSe4,200,0.015073513
SrFe2Se2O,200,0.015064036
La3C2Br3,100,0.015056317
Rb7NaZn2O6,500,0.015054469
Ca(BC)2,100,0.015051876
K2VAgSe4,200,0.015051221
KNb(CuSe2)2,100,0.015037988
Sr6Sb6S17,100,0.01503167
Tl2(ReSe2)3,200,0.015017425
RbAgO2,400,0.015008931
BaCuN,300,0.015008931
Na6PbO5,200,0.014995013
NaUO3,600,0.014992272
LaFeO3,100,0.014988099
NaLa2RuO6,300,0.014976685
CaAgP,200,0.0149708735
Sr2FeO3,200,0.014962261
Ca3BN3,200,0.014959161
K2NaGaAs2,500,0.014956717
KSnI3,200,0.014951085
Sr3V2O7,200,0.014947508
Ba2EuSbO6,500,0.01494733
Gd(SiPd)2,300,0.014946614
AlFe3,400,0.014945661
VClO,300,0.014945661
USO6,700,0.014944916
Cs2NbAgSe4,100,0.014933352
YUO4,400,0.014931356
Rb3TlO3,200,0.01492912
Li4V3Cr3(SnO8)2,300,0.014922862
Ba9(RhO3)8,400,0.014921372
Cu5Se2(ClO4)2,500,0.014920835
Na2Zn2O3,200,0.014914398
Ta4Co2PdSe12,200,0.014906977
EuTmCuS3,100,0.014906739
NdCoO3,300,0.014903669
Na2CuAs,600,0.014899706
CsK2PdF5,200,0.014896636
K2In2Sb3,200,0.01489595
Rb2B2Se7,700,0.01488695
Mn13Al4Si2(SbO14)2,100,0.01488546
Na3BrO,500,0.014877622
Hf3Cu8,100,0.014877562
BaSm2CoO5,200,0.014869784
RbBiS2,100,0.014867966
SbAsO5,100,0.014861171
BaGe2,400,0.014861141
As2Rh,100,0.014859025
GeAs,200,0.014858489
Li3As,600,0.014855419
Co(AsO2)2,500,0.014854555
CsNb4Cl11,200,0.014853631
Cs2V5O13,400,0.014846389
VPO4,400,0.014829402
Y3CuSiSe7,500,0.014821236
Eu2Te4O11,400,0.014819031
CdP2,100,0.014810358
Cs(BI)6,300,0.014809792
BaCuAs,300,0.014807199
Hg2P2O7,300,0.014806782
SrLaNiRuO6,700,0.014806335
K3IO5,500,0.014804934
Cs2InAgCl6,300,0.014795993
Ba5(RuO5)2,400,0.014794503
Rb2Se5,200,0.014787738
SrAlGeH,200,0.014785473
LuTlTe2,200,0.014783149
NpCl3,200,0.014773791
TbRhO3,300,0.014771168
K9Fe2Se7,400,0.014766877
NaNp2F9,800,0.01474378
K2Co(SeO3)2,400,0.014742886
Nd4Re2O11,100,0.01473618
Sr2MnMoO6,500,0.014731352
ScSbPt,200,0.014731054
Au3F8,300,0.014729683
K3V3O8,300,0.014722501
TlGaTe2,200,0.014718567
LiNd2OsO6,300,0.014714097
CuBiPtS3,100,0.014707481
Y2GeI2,200,0.014706199
Zn2GeO4,500,0.014705841
FeP2,100,0.014701997
Ag4TeO5,100,0.014701669
NaAsSe2,200,0.014695411
LaAuO3,100,0.014689629
Rb2As3,300,0.01468349
CsSm2CuSe4,300,0.0146785425
RbEuAsS3,400,0.014678066
Ba5Cu4ClF17,200,0.0146627175
Re2(HgO2)5,100,0.014660989
UCl4,500,0.014655595
LuCoC,100,0.01465178
Na3InAs2,700,0.014651482
NbBr3O,700,0.014649634
BaMgCuF7,400,0.014648323
Li4Mn5O12,200,0.014646237
VSO5,400,0.0146396505
TbBRh3,100,0.014617895
Na2PdS2,300,0.014617209
Sm3Ti3(SeO4)2,200,0.014612858
KAgO2,400,0.014608865
NaCr3O8,700,0.01460809
KCrF6,500,0.01460502
CrAuO2,200,0.014600878
LiCuO2,300,0.014598613
Na4CoO3,400,0.014595185
PdPbF4,700,0.014589225
Ba5Mn5O14,200,0.014587914
Ba3BAsO3,300,0.014580433
Ca3SbN,300,0.014578347
Ni3O4,200,0.014574056
KBiO2,200,0.014569585
Ba2CoO4,300,0.01455838
Sc2In,100,0.014553313
K3NO3,100,0.014549081
NaTl2RhF6,200,0.014545833
KPSe6,300,0.0145428525
LiInSe2,400,0.014537995
Na2BiO3,100,0.014531021
LiGdSe2,300,0.014525567
Ca3Fe2O7,300,0.014524137
LiVSnO4,700,0.014524077
LaMgNi4,100,0.014522885
V(SeO3)2,700,0.014516358
FeClO,600,0.014515971
MnBr2,300,0.01451454
Li2CuP2O7,200,0.014513557
KLa(PSe3)2,500,0.014495228
KCe2CuSe6,400,0.014490937
KLaGeSe4,200,0.014489238
SrSnO3,600,0.014474665
CuBi2(SeO3)4,400,0.01447085
AsCl5,500,0.01446936
Hg2PO3F,100,0.014468108
EuB2Rh3,100,0.01446033
Rb2Th(PSe3)3,200,0.014454518
Na2TcF6,300,0.014446233
Ca2Cu2O5,400,0.014434521
La3CuSiS7,100,0.014433776
Sr4CN4,100,0.014426415
K2Ag6Sn3S10,200,0.014425878
CsGdSiS4,200,0.014413302
RbVSO6,600,0.014407699
Na2Al2Sb3,300,0.014394854
K2LiSn4,200,0.014387225
K2NbCuSe4,200,0.014374499
SrLiGe2,400,0.014372562
Sr2YRuO6,700,0.014365678
Pr6CoBr10,200,0.01436231
Y3Sb4Au3,200,0.0143473195
CrRh3,100,0.014343892
CsNdTe2,100,0.0143397795
BaCu2GeS4,100,0.014338111
CaIn2O4,400,0.01433069
K3Na2SnP3,300,0.014321004
CaHo(MoO3)2,300,0.014317428
Ni3TeO6,300,0.014317338
K6MnSe4,100,0.014314656
Ba5Sb4,100,0.014313553
Mn(PO3)3,100,0.01430956
K2Nd2IrO7,100,0.014304225
RbSm2CuS4,200,0.014303987
K3Fe5(PO4)6,400,0.014303033
Cd(AsO3)2,400,0.014300679
KY(PSe3)2,500,0.014299606
Ba5Ru2Br2O9,400,0.014297877
BaY2CoO5,200,0.014290993
CaBiO3,100,0.014290486
AgBi2F12,600,0.014273797
Na3Li3Co2F12,300,0.014272873
Mn2AsHO5,200,0.014269982
ZnSnAs2,200,0.014261399
Na2ZnSe2,300,0.014258658
RbNiBr3,100,0.014255022
Na5NiO4,500,0.014247571
K2Mn(SnSe3)2,200,0.014236693
TaSb3O8,100,0.014233415
Cd2GeO4,300,0.01422808
K2U2O7,700,0.014226531
In5AgSe8,300,0.014222686
AuCl3,100,0.01422212
Rb2Sn2Se5,200,0.014219825
NaInTe2,300,0.014219438
Mn3Se3O10,500,0.014215712
Zn3TeO6,300,0.014213328
CsPrCdTe3,200,0.014206951
Na2GeSe3,300,0.014197026
Ba(MgSb)2,500,0.01419649
Li3CuF6,300,0.0141938375
Zn(GaSe2)2,400,0.014190887
Rb2U3(IO5)4,1000,0.014181917
LiCoF4,500,0.014180933
Cs2SnI6,100,0.014176612
LiSm2OsO6,300,0.0141758965
Eu2B5ClO9,200,0.014169847
AgBi(PS3)2,200,0.014167403
Ba2MgCo2CuF14,200,0.014161085
La2MnNiO6,200,0.014158045
Y(GeRu)2,100,0.014157628
Cu4SiP8,400,0.014157628
U(ClO)2,300,0.014149432
Na2UO4,800,0.014142965
K8NbAs5Pb,100,0.014142399
NaHfCuSe3,100,0.01413161
LiBeAs,700,0.014124309
RbAu,100,0.014120047
Ta2Ni3S8,200,0.0141139375
CeCO3F,500,0.014105414
Ba(YTe2)2,200,0.014102344
K2NaRhF6,300,0.0140934335
Na4FeO4,400,0.014091198
K2CuP,200,0.014084523
Cs2KMnF6,200,0.014083569
VPCl9,200,0.014076655
K2PbO3,100,0.0140698
K2Se3,300,0.014062886
CaBi4O9,300,0.014062081
Ho2Pt2O7,200,0.014061813
Nb6SI9,200,0.014060681
BaUI6,400,0.014058922
NpCl4,400,0.014057969
K2Ta15O32,200,0.014056032
Co2NiO4,300,0.014051174
Ba2Fe2O5,100,0.014049892
MnO2,200,0.01404718
Mn(AsO3)2,500,0.014043366
Mn2O3,100,0.014041399
Ba2CePtO6,1000,0.014040266
K2AgP,200,0.014035945
Fe(SbO2)2,400,0.014034723
Ca3GaN3,300,0.014033322
Cs4Cu3F10,200,0.014030133
CoAgO2,400,0.014023845
KPSe3,400,0.014023696
RbBaMnO4,400,0.014022713
OsCl4,400,0.014019822
CeVO3,300,0.014013414
KCr5S8,200,0.01400653
Rb2CoO3,300,0.014000063
NbP2S2Cl5,400,0.013990705
Tb2Pt2O7,300,0.013984238
TiCoGe,300,0.013981496
Nd2Mo2O7,400,0.0139723765
Mn3(Ni17O20)2,200,0.013970708
Na2PtSe2,100,0.013950561
Y2Pt2O7,300,0.013949816
Al2PdCl8,400,0.013948624
V2Cd4(TeO5)3,400,0.013945942
La2MnCoO6,200,0.01394469
KTe,400,0.013935749
FeBr2,400,0.013932054
Al2HgTe4,200,0.013931845
Sr2Mn2O5,200,0.013931428
SrAgTeF,600,0.013930027
BaCuSeF,600,0.013915931
K2Ho4Cu4S9,100,0.013912951
Sr2Fe2S2OF2,400,0.01391006
Cs2FeO4,300,0.013900523
LiPr2OsO6,300,0.013899093
Mn(GaSe2)2,300,0.01389802
K3Sb,100,0.013897364
CrHg6As4Br7,300,0.013888483
Mg11Ti25O60,200,0.013885145
KCu7TeS5ClO24,100,0.013878976
K2LaP2Se7,200,0.013876741
Ba3LiOs2O9,500,0.013839518
PbS2,100,0.013837491
Pt(SCl4)2,300,0.013832544
Ba2CuTeO6,500,0.013832276
K2B2Se7,700,0.013821577
Tb(SiNi5)2,100,0.013821517
Cu2(SO4)3,500,0.013806586
FeSe2,300,0.0138057815
Sb2ClO2F11,500,0.013801013
Y16B4C8I19,200,0.013788794
FeGe,500,0.013788079
Ba2UCu2S5,500,0.013782208
K2PAu,100,0.013775115
Ga2TeO6,400,0.013773923
LiU4P3O20,700,0.013769393
Sb2S19F12,600,0.013764148
YZnAsO,500,0.013762389
K6Co2O7,200,0.013755803
Eu2Sn2O7,300,0.0137471305
Cr2CuTe4,300,0.013744955
Bi6PtCl10,300,0.013735984
Na6U5V2O23,900,0.013735299
CsLaCdTe3,100,0.013712947
GdCuAs2,200,0.013706272
Cd2SnO4,200,0.013700669
Na8TiAs4,100,0.013699775
AgAsO3,500,0.013699596
Na2(GaSb)3,100,0.013689612
Fe2GeO4,400,0.01368839
NbTlBr4O,400,0.013673906
Cs2NpBr6,800,0.013663207
Ba2InRuO6,700,0.013661628
Ce3SiAgSe7,400,0.0136492
As(IF2)3,300,0.013649021
Re2P2O11,400,0.013640677
URhS3,300,0.013639097
Li2PdO3,300,0.01363114
EuCuSeF,300,0.013624643
Nb2F5,500,0.013624017
TcOF4,600,0.013609295
Ca2TaMoO6,100,0.013604914
Mn3V6(FeO6)4,200,0.013601308
TlPt2Se3,300,0.013591354
BaCu(SeO3)2,700,0.013584469
Ba2Fe2CuF14,500,0.013584052
In2Co3S2,300,0.013582979
Rb2As2Pt,300,0.0135826515
CaCd3O4,200,0.013569747
NaCuO2,200,0.013562744
Na4Zn3Se5,100,0.013561611
Ca3GeO,500,0.013555412
Mn3Ag2(P2O7)2,100,0.01355422
GdNi2B2C,200,0.013551776
K4SnSe4,500,0.013551478
Sr(CdP)2,100,0.013544773
Ca2CoTeO6,600,0.013544236
Ba4Gd2Cd3S10,200,0.013542657
NaCu3F7,600,0.013537233
LiAlGe,600,0.013535743
DyBi2ClO4,100,0.013532107
LiMnF4,300,0.013521706
Y4Te3N2,300,0.01351956
NaDySe2,200,0.013517235
CsSbSe2,100,0.013511007
NaGa3Se5,300,0.013501083
Li5Mn5(SeO3)8,600,0.0134795355
LiMnP2O7,100,0.013478641
K(TeO3)2,600,0.013475304
SbI5F6,100,0.013473903
RbCrF6,600,0.013471757
Bi2(PSe3)3,100,0.013464843
RbV2I3O13,500,0.013464545
PtCl3,200,0.013463919
Er5C2Br9,200,0.013458733
Sc2GaB2Rh5,200,0.013449793
Sr2CrSbO6,800,0.01344568
Fe4As5O13,500,0.013445114
KSb2,200,0.013444905
NaHgPO4,200,0.013443236
GdInPt2,200,0.013439094
PtS2,100,0.013437276
K9U6BiO24,700,0.013434623
Cu6As4S9,100,0.013431166
YCrO4,400,0.013430779
PdPtF6,600,0.01342309
Ba4Mn3O10,200,0.013422345
IrS3Cl11,500,0.013417755
NaV3(PO4)3,500,0.013414417
Li3LaSb2,600,0.013412629
K4IrO4,100,0.013407354
CsSnS3,200,0.013400261
K3FeO4,200,0.013394033
CaPt2,200,0.01337782
Ca2TaFeO6,200,0.013377194
SnTe,200,0.013376509
Sr14Al8Ge3,400,0.013373469
NaMoF6,500,0.013371472
Sr8Mg3Fe(MoO6)4,200,0.013369833
Mn2CdO4,300,0.013363843
Cs3Mo2I9,100,0.013363038
AgHg2NO5,100,0.013356631
Re3(SeBr)7,300,0.013349836
MoSe2,400,0.0133366035
K2NaAs,300,0.013333355
ScRe2,100,0.013326471
Na8SnSb4,200,0.013310139
Ca(BeAs)2,800,0.013307278
K2Sn(AuS2)2,200,0.013295655
PaCl4,500,0.013272678
Cr2PIO4,700,0.013244544
K3SbSe4,300,0.013243918
Rb2NaMnO4,300,0.0132434415
BaCoO3,400,0.013240759
K2PtBr6,200,0.013235782
Sc2Pt2O7,400,0.01322109
Sr8Ga7,100,0.013214593
Li3Mn4(FeO6)2,300,0.013208752
FeSCl7,600,0.013195162
K2UBr5,900,0.013192092
Sr6(CoO3)5,400,0.0131899165
K2BaCdSb2,200,0.013186847
K2CuS(ClO2)2,400,0.013185267
U12Rh4Se31,400,0.013183151
Na3TlO2,300,0.013182824
Na10EuSn12,200,0.013172452
Ba2PdO3,400,0.013156866
Li2EuGeS4,400,0.01315472
K3(FeSe2)2,100,0.013150399
Nd3SiAgS7,300,0.013144021
RbHfAgTe3,200,0.013143514
PrBiO4,500,0.013143127
LiSmSe2,300,0.013139491
Ba4TiAs4,500,0.013138627
K2MnO4,400,0.013137345
K3Na2SnAs3,600,0.013118987
Ba5Os3ClO15,400,0.013114368
K2Mn2O3,100,0.013109778
K2P2Pd,300,0.013098453
Sm2Mn2O7,200,0.013092195
AgHg2PO4,200,0.013089244
CoSb2Br2O3,400,0.0130870985
Ca2CoWO6,300,0.013075267
K2As2Pt,400,0.013073687
GeClO2F5,600,0.0130733
K2NiAs2,500,0.01307181
Sr4U2O9,500,0.01307175
La2Pd2O5,500,0.013055597
Nd2MnNiO6,300,0.013052468
CsUF6,1000,0.013041382
Ta4P4S29,300,0.013028388
Mn(AsO2)2,400,0.01301906
FeSbO4,500,0.013018136
KSnS4,200,0.013012354
IrCl3,200,0.013002579
VHg4P2O9,200,0.012995993
LaSeF,200,0.012994026
Ba(AgS)2,100,0.012992983
Zn(NiO2)2,400,0.012989108
K3Na2InO4,500,0.012983953
CoAuO2,100,0.012978856
GdP5,100,0.0129690515
Ca2CdP2,300,0.012964909
Ba2B4Se13,600,0.0129407095
KRuF6,600,0.012938981
Y2MgSe4,100,0.012928669
NaTiSe4,300,0.0129257785
K2NaTlO3,100,0.012925212
CoPtF6,700,0.012924855
ScIO,500,0.012924855
GaAgO2,600,0.012923007
CeZn3Pd2,200,0.012922381
CsAgSe4,100,0.012915109
Mg(InTe2)2,300,0.012911444
Cd2AsO4F,400,0.012908314
Rb2Te2Pt,100,0.012905304
TlCuAsO4,400,0.012904589
Na2Te2O7,400,0.0129014
Cs2MnSnTe4,100,0.01289991
Li2Cr3(CoO6)2,500,0.012899672
CsDyCdTe3,100,0.012899612
Na5LiMn2O8,600,0.012897943
Cs2NaCeCl6,700,0.012891446
Sc7CoI12,200,0.012868856
IF7,500,0.012865369
Rb2RhF6,400,0.012840156
LiInGe,400,0.01283962
Li5CoO4,600,0.012835716
NdCrO4,500,0.012806033
LiBi(PdO2)2,200,0.012800877
Ba2Ce3Si3O12F,300,0.012793844
Rb2PdBr6,100,0.012787198
Br3N(O2F5)2,100,0.01277474
MnNiO3,300,0.012773131
Tb2MnNiO6,100,0.012763505
Cs(MoO3)3,500,0.0127611505
CoO,300,0.012757813
K2Cu(PO3)4,200,0.012756203
Ba2TmRuO6,100,0.012755756
Sr2BrN,500,0.012755011
Sr16Mn8O29,200,0.012738799
SmCuO3,600,0.012737428
K2TaCuSe4,100,0.012724941
Sr2GeSe4,100,0.01271442
Ru(OF3)2,800,0.012712573
NbSeCl3,400,0.012701337
K2OsO5,200,0.012696658
LiAsS2,200,0.012695556
CaV2P2O9,300,0.012688016
Fe(SbO3)2,500,0.01268578
K2TeI6,100,0.012681012
AsIF12,100,0.012669955
Zn(PtO2)3,200,0.012661879
RuClF8,800,0.012660836
RbDy2CuSe4,200,0.012659882
Sr3U11O36,200,0.0126488255
Ga2HgSe4,400,0.012635683
KLa5(CCl5)2,100,0.012631242
Na2U2O7,700,0.012626027
LiV(SiO3)2,400,0.0126203345
La3NbSe2(O2F)2,100,0.012613927
Fe2MoP12,200,0.012610917
V2ZnO4,400,0.012606029
NaSn,200,0.012603228
Ca14MnAs11,700,0.01260144
BaLiAs,500,0.012601052
CsGdHgSe3,200,0.012594377
KAs,600,0.012592171
BaCuTeF,500,0.012588327
KUVO6,1000,0.012582575
Hg(Mo3Cl7)2,200,0.012581562
VSbO4,500,0.012568508
KSnSb,300,0.012562995
Sm2Au5F21,200,0.0125509845
PdF4,800,0.0125484215
KCuO,600,0.01253966
Ba2NbCrO6,400,0.012539064
Rb2UF6,900,0.012536679
La5TlTe8,200,0.01252911
PWO5,400,0.012528394
K(WO3)6,500,0.012528186
LiCuO,500,0.012527441
CoPO4,500,0.0125226425
Rb2PuCl6,300,0.012513523
Cd4OF6,800,0.012513225
Cs2SbCl6,100,0.012509589
P2S7,400,0.0124918865
RbNdTe2,100,0.01248837
NaMo2P2O9,700,0.012486075
K2SeBr6,200,0.0124838995
Na4SnTe4,600,0.012483184
Na(CuO)2,400,0.012481217
SrNb2O4,200,0.012479161
SrCu(TeO3)2,500,0.0124718
CaV2O4,100,0.012470131
Na3InBi2,200,0.012454932
Cl2O,100,0.01243857
K2Na3InO4,500,0.01243553
Ba2Cu3(ClO2)2,200,0.012433116
Rb6AlSb3,200,0.012430136
CoF4,700,0.012427782
RbAgF3,100,0.012427573
Rb2NaMnF6,200,0.012424623
Cd(RhO2)2,400,0.012414371
RbSmTe2,200,0.012412493
Na5(NiO2)9,100,0.012411659
DyNiO3,100,0.0124097215
Rb2PdSe2,100,0.012403135
Te2PdBr6,100,0.012381558
Ag2SnHgSe4,200,0.0123764025
K4ZnP2,100,0.012375449
KPd2O3,400,0.012374257
CoAsS,500,0.012374018
HfGeTe4,300,0.01237372
K2TcF6,400,0.0123685645
Mn2V2O7,200,0.012365078
Ge7Ir3,100,0.012364988
Ba2LiGe3,300,0.012356882
LaCuTeS,200,0.012344574
P3NCl12,100,0.012342338
V2Ni(PO5)2,500,0.012319361
Mg(AlB14)2,500,0.012319063
VAg3O4,400,0.012308364
CoAs2,600,0.012302135
AlAgO2,400,0.012300913
K2PtS2,200,0.012295728
Ti3PbO7,200,0.012291049
La4Te3N2,100,0.012288366
KCeF4,800,0.012287651
Na4IrO4,200,0.012282138
K3Cu2(BiS2)5,100,0.012276267
Na7Al2Sb5,700,0.012267624
Tl2Cu(CO3)2,400,0.012261872
Np(OF)2,400,0.012240891
TbBi2BrO4,200,0.012238209
Ca2NF,100,0.012230043
Ca3SnH2,100,0.012225245
GdCoB4,100,0.012214188
MnSiNi,100,0.012205814
In2S3,400,0.012192522
K3BiTe3,100,0.012189721
K2ZnO2,700,0.012178932
Na5SnP3,300,0.012173866
Ag3AsS3,300,0.012168949
Hg6Sb5Br7,100,0.012159918
YRh2,100,0.0121555375
Ba2CuMo2F14,700,0.012152796
Ba3NiRu2O9,500,0.012149905
NaBiO2,100,0.012135004
Nd3CuSiS7,300,0.0121347355
ZnGeAs2,200,0.012133424
TiNb3O6,200,0.012128656
Gd2HgO4,200,0.012127762
K2Sn3O7,800,0.0121196555
KAgF4,300,0.01211301
PuF3,200,0.012112473
K3BrO,400,0.0121121155
CsY10(C2I9)2,200,0.012108003
Li2FeF6,500,0.012107317
Gd(CuGe)2,200,0.012104397
Na2Mn3O7,100,0.012101178
Cd3(BO3)2,500,0.012097304
CsNdZnTe3,300,0.012092208
Li10Sn(PSe6)2,100,0.012092148
KHfPdF7,600,0.012089227
Sc2CCl2,200,0.012080555
CsCr3O8,300,0.012078975
Ca2As3,500,0.012071167
Ba2NdBiO6,400,0.01205269
YCuTe2,200,0.01204658
Nd2CuO4,300,0.012043868
Zn(CuO2)2,500,0.01203901
Cr5O12,400,0.01203156
Cs4Zr3Se14,200,0.012024586
MnAlRh2,300,0.012015228
KAgO,500,0.012002801
CsAgO,300,0.01199836
SmMnO3,100,0.011979585
Ba2ZnN2,200,0.011967664
Na3AgO2,600,0.011958693
CaCdO2,300,0.0119473385
Ca7SiN6,200,0.011946057
MgCuP2O7,300,0.011943822
AlSbO4,200,0.011938815
TlPO4,200,0.011932914
RhCl3,300,0.011930619
GaAg(PSe3)2,600,0.011926775
K2Ge2Se5,300,0.011926328
LiZnAs,600,0.011909758
Cs2MnF5,200,0.011907642
K(USe3)2,400,0.011905019
VBr2,300,0.011897777
Na2NbF6,300,0.011895989
Ca2Sb2O7,500,0.011893456
SrLaMn2O6,200,0.011888419
K2CuBr3,100,0.011887734
Be2Nb3,300,0.011885022
Ca4CN4,200,0.011878048
Mg3Nb6O11,200,0.011868541
Sr2NCl,100,0.011862581
MnAlNi2,200,0.011860375
Ba3(ZnAs2)2,300,0.011855845
CuBSe2,600,0.011855786
Rb2O2,100,0.011853819
WCl4,400,0.0118531035
Y9U5O28,500,0.011839961
ZrI3,100,0.01183856
Mo2P3O11,600,0.011836027
Cs4P2PdSe8,100,0.011835937
EuCuSeO,100,0.011835759
KAlSb4,200,0.011834447
CoSeO4,600,0.011830871
TaCu3S4,100,0.0118241655
Zn2PtO4,200,0.011823569
MnIn2O4,200,0.011819129
KU2F9,1000,0.011818026
Co(PO3)3,200,0.011814539
Na3Li3Ti2F12,100,0.011807566
P2PdO6,800,0.011803274
ZnSnP2,100,0.011801128
BaNb8O14,200,0.011790101
NaAlTe2,400,0.011781578
Pr3CuSiS7,300,0.01177982
K2NaGaP2,300,0.011778419
Ca3(InAs2)2,400,0.011771713
Li(NiO2)2,200,0.011766558
GdZnPO,200,0.011762177
Cs4Sn2Te7,100,0.011761581
UCrO4,800,0.011759375
Li3LaAs2,700,0.011749749
Cd2Sb2O7,200,0.011749034
AlHg2SbCl4,100,0.01174361
Re3Te4Cl5,100,0.01174057
ScSbPd,500,0.011735623
Eu6Mo10O39,500,0.011735265
Ba6Mn5O16,200,0.011725371
Rb4PbO4,200,0.011721675
RbGeBiS4,200,0.01171488
Bi4Au2O9,400,0.011711364
Cs2SnAs2,200,0.011708056
Li2SiSnS4,300,0.011697833
Sc2Mn2O7,300,0.011697595
CaCr2P2O9,500,0.011695032
Sr3SbN,100,0.011686568
Na3AuO3,300,0.011680369
Cr3AgO8,500,0.01166964
K3GaTe3,400,0.011662309
Rb2Ag4S3,200,0.011654411
MnSe2,200,0.011653935
RbCuSe4,100,0.0116531
K2LiGaAs2,600,0.011637424
CaFe2F10,500,0.011635219
NbInSe2,200,0.011625563
KSbSe2,200,0.011620586
GdInCu4,300,0.011619453
Li2NiO3,200,0.011615549
Bi2PdO4,600,0.011601512
CeCrS3,200,0.0115962075
In3Te3I,100,0.011592572
VTeO4,500,0.011591558
VF3,400,0.011590009
GdAl3Pd2,100,0.011579667
Rb2UBr6,900,0.011572753
Nd2Fe2Se2O3,100,0.011544173
NbTlO3,200,0.011544113
Rb3Nb2AsSe11,200,0.011537586
As(S2F3)2,700,0.011529301
Sr3GaN3,200,0.011512195
LiBC,500,0.011510436
K3Cu5O4,500,0.011507963
InGaSe3,400,0.011497204
YNiO3,400,0.011490201
Ti2FeO5,300,0.011489307
Ti(PS3)2,200,0.01148275
CsRe6Se8I3,300,0.011482273
Sr9Zn4(CuO7)2,400,0.011480902
Re2P5,100,0.011475985
V4As2O13,500,0.011469667
SrV2P2O9,200,0.011462037
Na2EuC(OF)3,400,0.011455481
Cs2UO4,300,0.011453723
Mo4P7O24,600,0.011448209
La5C2Br9,100,0.011440163
Li2HfN2,200,0.011438941
Li2CuO2,600,0.011438196
Na17(WO3)19,100,0.011431222
LiMnO2,100,0.011428033
CsCuO,400,0.011424099
Na3CuO3,600,0.011410181
Tl2Ru2O7,400,0.011408751
ErCrO4,300,0.011405502
CoGe,400,0.011393075
Sr2ZnN2,300,0.011391734
MnAsH2O5,100,0.011388038
Ca2CuTe4(ClO5)2,200,0.0113809155
Ba3(LiAs)4,600,0.011360859
Co2(GeS)3,400,0.011360739
NdBi2BrO4,500,0.0113494145
Cs2Cr4O13,700,0.011338417
MnF4,500,0.011332815
TiAlFe2,300,0.011326616
CaV4(AgO6)2,600,0.01132298
DyCuSe2,100,0.011312638
TiSnO3,400,0.011307721
NaSb5O13,300,0.0113038765
Re3S4Br,200,0.011301075
Li2CeAs2,400,0.011300419
AgRuF7,800,0.011294131
NaUBO5,900,0.011292343
NaV2P2O9,500,0.011289631
Er2Au5F21,400,0.011272435
Sr20FeCo9(MoO6)10,400,0.011267488
RbAg2(AsSe2)3,200,0.011261825
RuF4,800,0.01125512
KSr2Cd2Sb3,100,0.011253362
Li3BiO4,200,0.0112467455
ThInCu5,200,0.011245553
Gd2ReO5,100,0.0112325
CaCoF6,500,0.011231487
KVSO6,400,0.011212741
