composition,Temperature,results
Mn2(SO4)3,200,0.03927717
Sr4U2O9,500,0.039272103
PrRhO3,400,0.039267305
Ba3NiRu2O9,500,0.039248083
Mn2SiSe4,300,0.03924403
NdVO3,100,0.039241944
PtCl3,100,0.039239112
Rb3Ta2AgSe12,100,0.039236907
AuBrF6,400,0.03923649
V2O3,300,0.039231423
V(SeO3)2,700,0.039223675
K2SnO2,100,0.039222572
Li7VAs4,200,0.039221708
Na4TiSe4,500,0.039216343
Cu2SnHgS4,300,0.03919876
Na2W4O13,300,0.039193872
KPd2O3,300,0.03918356
Nd2Mo2O7,400,0.039173488
CuP10,300,0.039172772
BaPaO3,400,0.03917006
Ta4S9Br8,200,0.039169226
ReOF4,700,0.039158974
LuBi2BrO4,400,0.039158616
ScTlS2,200,0.039153192
PbF4,500,0.039151285
Cu(BO2)2,800,0.039150152
Mn2BO4,100,0.039148692
GeClO2F5,200,0.039143983
Ba2NaOsO6,400,0.03913069
Ba3NiIr2O9,200,0.03912467
CrNiF6,600,0.03911284
Cu(IO3)2,200,0.039111707
NiAsS,100,0.03911144
Na3(VSe2)5,100,0.039107982
PaCl4,300,0.039105866
NdRhO3,400,0.039105836
EuMoO4F,600,0.03910548
Eu(BO2)2,300,0.03910512
GeTeRh,200,0.03910399
EuBrO,200,0.039101455
CeF3,500,0.03908128
Cr2AgTe4,200,0.03907791
Cd3AsCl3,100,0.039071146
AgSb2F12,500,0.03906918
NaFeO2,300,0.039067034
MnSnO3,500,0.03906307
Ce(MgSi)2,300,0.03906143
Li2PdF6,700,0.039059673
KUO3,500,0.039056364
GdCuSn,100,0.039055977
Gd(SiPd)2,600,0.03905428
K(AsRh)2,200,0.039052222
LiAs,300,0.039041553
LiIn,200,0.03903446
MgPdF6,600,0.039022896
Li2US3,400,0.039020035
Y2Co2O7,700,0.039018247
LiFe2F6,500,0.03901762
Mg11Ti25O60,400,0.0390164
Na3BN2,200,0.03900272
Ca2TaMoO6,600,0.03898904
Gd(SiRh)2,300,0.038988505
NaGe,400,0.038979713
Rb2SiAs2,100,0.038978223
AlAs,400,0.03897426
Lu4Ge6Ru7,400,0.038967554
LiBC,200,0.038964752
GdPd3,200,0.03896338
Rb6U5V2O23,600,0.03895924
Zr5P7Pd9,200,0.03895897
LiV2O5,500,0.03895739
VBr2,300,0.038950864
Bi2S3,100,0.03894708
LiRuF6,600,0.038941596
Rb3Na(RuO4)2,300,0.038935725
Mn8PbO16,400,0.03893063
KNa4GeAs3,500,0.03891683
Nb3ICl6,100,0.03891081
Eu(BO2)3,500,0.03890759
P2S7,200,0.038898233
MgB7,300,0.0388943
GaRe(Cl3O)2,100,0.038893107
Na2CoCl4,100,0.03887895
Sc2CdS4,200,0.038875613
CeSiBO5,900,0.0388673
La2UO6,400,0.03886685
NaGdSe2,300,0.038863156
Bi2Ru2O7,800,0.038857374
Sr3Tl2O6,400,0.038854633
Th6CoBr15,200,0.038851682
ReF7,800,0.038841818
NaSn,100,0.038840804
K2UCl5,300,0.03883687
La2Pd2O5,900,0.038833264
Bi4O7,100,0.03882644
SmNiO3,500,0.038824502
K3NaSn3Se8,100,0.038819466
EuTlPS4,100,0.03880972
LiCoSbO4,700,0.038808856
K2UF6,600,0.038803075
Ba4Li(SbO4)3,400,0.038802896
Nd4Re2O11,100,0.038801823
Na4FeO3,500,0.03879786
CrCuO2,700,0.03879601
Y3U2O10,600,0.038792018
CsCeCdSe3,100,0.03878281
Mn9Zn6Si4(SbO14)2,400,0.038781766
PtPbF6,600,0.03877527
Nd2CuO4,300,0.038774643
Fe7(PO4)6,400,0.038765047
SrTi11O20,100,0.038755003
Nd3U2O10,500,0.038753662
EuMoO4,400,0.03874624
UCl4,400,0.038745496
K9U6BiO24,600,0.038744006
Na2UF6,1000,0.03874204
Ba15(ZrSe3)14,100,0.03874064
ZnGeP2,200,0.038736854
Sr2ErRuO6,500,0.03873414
Ba3CoRu2O9,500,0.038733367
DyFeO3,200,0.038727615
Mg(BC)2,300,0.038722012
Cs2NpBr6,200,0.03872094
Tl2GeS3,100,0.038719986
La2ZnCoO6,800,0.038718883
VOF,200,0.03871635
Mg(InTe2)2,200,0.0387131
AlCuSe2,400,0.038711134
Al2CdTe4,300,0.0387089
CdCu2SiS4,100,0.0387013
Rb2UO4,200,0.038690124
Y9U5O28,600,0.038689557
Ba3(SiAs2)2,300,0.03868893
Sr3U11O36,400,0.038688723
GaAg(PSe3)2,400,0.038688693
Rb2U2WO10,500,0.038683597
TmCuSe2,100,0.038671944
Ca(FeO2)2,400,0.03865597
Zn(GaSe2)2,400,0.038653437
Li2AlPt,400,0.038649533
Fe3(TeO3)4,600,0.03863797
Ca2PbO4,500,0.038630012
IrCl3,200,0.038625155
Ba2SmMoO6,200,0.038616005
TeWBr9,100,0.038607452
Co2SnO4,600,0.0386045
K2Sb4O11,200,0.038596217
ZrTlCuSe3,100,0.03859118
Al3Pt2,300,0.03858674
LuCrO4,500,0.0385851
V3Se4,200,0.038584296
CeZrF7,1000,0.03858367
SrPd3O4,700,0.03858218
Ca4Mn3B3CO15,200,0.038579855
MnP2O7,300,0.038578812
CrBr3,300,0.038576398
MgCoF5,400,0.03857148
NdMn2O5,500,0.038563523
Co21(B3Mo)2,200,0.038556192
Ti3O5,300,0.0385519
K3Al2As3,400,0.038549665
Rb2U2WO10,300,0.038538758
Na2Li3CoO4,400,0.03853861
CoSb2Br2O3,200,0.038528267
Bi2WO6,700,0.03852806
Rb2U2WO10,400,0.038526062
NaB9Se8,400,0.038525406
SbAsO5,400,0.03852472
TlSnF7,600,0.038524333
Ba(ZnAs)2,500,0.038519774
Na7(WO3)9,300,0.03851861
As2Ir,200,0.03851757
Ba8CaY2U4O24,500,0.038508628
Li5SiP3,200,0.03850824
NaNpCO5,100,0.03850648
NbTlBr4O,400,0.03850249
K2NpO4,300,0.038490597
CsU6F25,700,0.0384889
In3Cu7,200,0.038484696
MnF3,500,0.038484428
Cd(InS2)2,100,0.038472954
Ba2CoReO6,300,0.03846881
Na2EuC(OF)3,200,0.038465176
Nb2Tl4S11,100,0.038459603
IrF6,800,0.038455967
Rb2UCl5,100,0.03845576
BaSnO3,500,0.0384557
K2WSe4,200,0.038454656
Na4NpO5,700,0.038449887
NpI3,100,0.038448963
NaV3(PO4)3,300,0.038445596
Tl2PtCl6,200,0.03844321
In2O3,300,0.038443033
Ba4(PtO3)3,300,0.038433615
Cd(AuF6)2,300,0.038432423
NaSe2,100,0.038430844
Mo(PO4)2,300,0.03842512
NaHfCuSe3,200,0.038423304
Sb3Au3F22,500,0.038419757
GdVO3,300,0.038410906
SmRhO3,400,0.03839508
Rb2U2WO10,200,0.03839079
Os2O3F7,700,0.03839055
KU2F9,1000,0.03839052
CaMnF5,300,0.038386438
NbTeBr3,100,0.038385693
Sr2MnGaO5,500,0.038382325
La3U2O10,400,0.038380835
Ba4Na(SbO4)3,300,0.038377706
NpF4,600,0.038376752
Er2Mn2O7,400,0.03837535
UF5,800,0.03837386
NaHgPO4,500,0.038366977
ReHg2O5,700,0.038365368
LaCuTeS,200,0.03836379
UPO5,800,0.03836343
Sn2OF5,200,0.038361553
CaFe(GeO3)2,700,0.038361017
RbCr3O8,600,0.038357083
BaSnHgS4,100,0.038355593
Sr4As3,400,0.03835461
LiFeF5,600,0.03834865
CaGaGe,200,0.038332913
Tl2Cu(CO3)2,300,0.038329635
PaAgO3,800,0.038325075
Mo4P7O24,400,0.03832305
BiS2,100,0.03831962
Pd(AuF4)2,100,0.03831372
VCu3Te4,100,0.038304422
CoAgO2,600,0.038304064
Ba2CuMo2F14,600,0.038302664
Na2Mn3O7,500,0.038298134
Nb2GeTe4,400,0.038298015
Tc2O5F4,400,0.038297478
CeBO3,400,0.03829596
Ca10Ti8NbFeO30,300,0.038291577
AgRuF7,700,0.03829092
NaNpCO5,800,0.03828964
LiBi(PdO2)2,600,0.038282488
LiZnP,300,0.038281474
NaSrAs,200,0.038281266
Ca(GaP)2,100,0.0382807
Mn2O2F9,500,0.038273934
Ga2HgTe4,200,0.03827295
SrTh2Se5,100,0.038269136
GaAgO2,700,0.03826705
YCu3Se2ClO8,200,0.03825802
Ba2LuIrO6,300,0.038253907
Yb2Cu2O5,500,0.038253132
SbO2,200,0.038252804
KAg2AsO4,200,0.03825221
Ag2TeO4,500,0.03825206
Yb2WO6,200,0.03823695
RuF4,700,0.0382219
Cr2CdSe4,400,0.038220856
Ag2SeO4,600,0.038207892
Cr2HgS4,300,0.038204137
Be2C,300,0.038200084
SnO,100,0.038190458
TiVO3,300,0.03819025
VCu3Se4,200,0.038186703
AgPdF6,600,0.038186673
Na2UBr6,900,0.038185094
RbV2I3O13,200,0.038183097
NbBr3O,100,0.038182322
GdSClO4,400,0.038181487
K2Ga3CuSe6,300,0.038174156
VPO4F,100,0.038172547
FeS2,400,0.038163546
Sr2InSbO6,600,0.038162593
Na4Ge2Te5,300,0.03815574
NaPr2RuO6,400,0.038153175
Rb3U3Ge2O13,600,0.038151715
NaZnAs,300,0.038151506
Na2UI6,700,0.03814629
CsUF6,300,0.038134042
LiNbO2,600,0.038133565
Cd(FeO2)2,700,0.03813279
NaCu3F7,600,0.038130555
GdCoB4,300,0.0381251
K2Co(SeO3)2,500,0.038118485
Ba3In2O6,400,0.03811166
Ta3In2Cl9,100,0.038109813
Be2C,700,0.038109247
TcOF4,700,0.03810749
Zr6CI14,500,0.03810743
MnCo2Si,500,0.038106266
Au2Se3O10,600,0.03810436
Cu4SiP8,200,0.038101528
RbAs,100,0.03810099
TlPd2Se3,400,0.03809837
NaMgAs,300,0.038089935
ThZn4,100,0.038085256
AlTlSe2,100,0.0380829
Sr3(FeO3)2,300,0.03808183
CuBS2,400,0.038073424
KCeF4,500,0.038067225
CoPSe,100,0.038066838
Hg2SO4,200,0.038052592
Mo2P3O11,400,0.038042758
K3NaRe2O9,400,0.038041953
Ba2UCu2S5,300,0.03804103
CeZn3Pd2,100,0.038037036
CdIn2O4,500,0.038036678
U7(Pd3S4)8,500,0.03803331
V2Ge(O2F)2,400,0.038032327
NaNpCO5,200,0.038030718
TmAu2F9,200,0.038026337
Ba(AuO2)2,300,0.038018826
Mg(FeO2)2,400,0.038008694
TlCuPO4,600,0.038006607
VF3,400,0.038005654
CoF4,600,0.038004134
ReCl3O2,200,0.03799883
VBO3,100,0.037992213
YCuS2,100,0.03798801
TmTiGe,200,0.037987534
TcBr4,500,0.037986908
AgAsO3,700,0.037986312
Ta2Ni3Se8,300,0.037983928
FeBr2,300,0.037981514
Cd2GeO4,600,0.037979696
FeTeBr7,300,0.037977103
Sr2CdAs2,400,0.037977014
CaCr2P2O9,100,0.037975375
P,200,0.03797469
CdGeP2,200,0.037970785
Ba2PrRuO6,400,0.03796381
GdPd3,100,0.037958417
CdSiAs2,400,0.037954334
Os(OF2)2,700,0.0379535
KCeSiS4,300,0.03794909
Th3As4,100,0.037946228
Sr18Ni13O42,400,0.03794295
KAs,300,0.03794137
Rb2U2WO10,100,0.037937257
Al2CuCl8,500,0.03793669
K2Na2IrO4,100,0.037931625
AlCr2,100,0.03792322
SrAs,500,0.037921343
Bi3Ir3O11,400,0.03791875
Sr4Ti5(Si2O11)2,200,0.037913088
YBi2IO4,400,0.037907664
K3BSb4O13,500,0.037907515
CeCrSe3,100,0.037906203
PdF4,800,0.037903402
Tl2PAuS4,300,0.037895802
K3Gd3(PS4)4,200,0.037887577
SiMo3,200,0.037886444
Au(OF3)2,600,0.03788555
MnPtF6,800,0.03787789
NaZnP,100,0.03787345
Ca4Mn3B3CO15,100,0.03787044
TiNb3O6,400,0.03787026
Tl2TeS3,100,0.037868325
BaCaCuF7,200,0.03786424
GdMn2O5,700,0.037862662
LiInTe2,300,0.037854705
Sr2FeBrO3,200,0.03784916
CaCoF6,400,0.03784633
TlRe3(S2Cl)2,100,0.03784478
MnSb2Pb5O11,100,0.037844274
Y2Pb2O7,500,0.037842814
BaZrSe3,100,0.037839923
Ag4Mo2Se3O16,500,0.037836406
TaCu3S4,200,0.03783426
CdPS3,200,0.03783414
Ba3LiOs2O9,400,0.037833128
ZrSe2,100,0.037827853
Ba4Ti2PtO10,100,0.037826363
KMn5(SeO3)6,600,0.037802342
Ba2Ge2Se5,300,0.037798915
Li3LaAs2,500,0.037797216
K3GeTe3,100,0.0377934
Nb3Tl2Br9,500,0.037791345
NpBr3,300,0.037790034
Mn(SbO3)2,600,0.03778434
MnTlCl3,200,0.037778024
GdCuAs2,400,0.037772153
VAg3O4,700,0.03776628
Hf2Ag3F14,700,0.037759695
Sr2TbRuO6,400,0.037758294
NbCu3S4,100,0.037743334
Rb2U3(IO5)4,700,0.037742022
Li2NiO3,600,0.037738744
GdInCu4,400,0.03773347
Ba2TbBiO6,200,0.037726585
LiU4P3O20,800,0.037726227
K6Na3AlSb4,100,0.037725333
Nb3SBr7,600,0.037724737
Ba2UFeO6,700,0.037722472
Li2O2,200,0.037719343
Sr5Cr3O12F,600,0.03771091
NaAgO2,400,0.037709896
Na4SnSe4,300,0.03770793
Ca3(GaPt)2,100,0.037703786
Fe4As5O13,700,0.03770039
Ag4TeO5,400,0.037683193
Rb2UF6,300,0.037680868
Ba2UNiO6,700,0.037679974
FeCo2Ge,200,0.037679378
Zn(NiO2)2,800,0.037678752
HoFeO3,200,0.037678067
Li2PbO3,500,0.037673626
Tl2SnO3,100,0.03767318
AgBF5,700,0.03767279
NaNpCO5,300,0.03767127
Na2B2Se7,500,0.03764877
TlSbS2,100,0.03764758
AlCuO2,700,0.037644092
Ba9(RhO3)8,400,0.037643734
CsU2O6,400,0.037642512
K3AlAs2,100,0.037636194
BCl(OF2)2,800,0.037634883
SmAl3Pd2,300,0.037634794
NaNpCO5,700,0.03763247
MnF4,500,0.037628476
KCrF6,100,0.037622545
Rb3Ge4Au,100,0.03762028
Ba2NdBiO6,400,0.03762019
V2Cu2O7,800,0.037617657
YBi2ClO4,300,0.037613872
Y5U2O12,500,0.037605945
Na2PtS2,100,0.037601296
Ta2Pt3S8,100,0.0375976
PdPtF6,800,0.037586216
LiNiSbO4,700,0.03757829
Ca3GeO,200,0.037574235
Ca(GeRu)2,300,0.03757367
NdBi2BrO4,500,0.037572566
CeF3,400,0.037569497
Cd(CuO2)2,700,0.037562046
Na2CdO2,300,0.037559424
GdAlPd,300,0.03755412
NaMo2P2O9,500,0.037546877
MgCoF6,400,0.03753746
Ca2Sb2O7,700,0.03751612
CaGa4,100,0.03751472
Fe3(P2O7)2,400,0.03751317
Sr20Fe9Co(MoO6)10,700,0.037510578
ZnCoF5,700,0.037506852
TcCl3,100,0.037501696
CaPr(MoO3)2,600,0.037496064
Ba2LiReO6,400,0.037494484
LiAsS2,100,0.03749335
Cd3(AsO4)2,700,0.03748301
SmCrO4,500,0.03747994
Al21Pt8,300,0.037479494
MgMn2O4,500,0.037478242
NaMoF6,400,0.037473682
PaCl4,200,0.03747228
ScCuS2,200,0.037472222
SrCo6O11,500,0.037472103
VSO5,100,0.037471358
Sr2PdO3,500,0.03747088
Si,400,0.0374682
Eu4Au2O9,200,0.037465397
YPd3,300,0.037460778
Zn(AuF4)2,200,0.0374572
Sr2LuBiO6,500,0.037456367
P2Pt,200,0.037456367
KMgAs,300,0.03745619
CeBO3,300,0.03745586
CsSmCdTe3,200,0.0374527
NaTbSe2,100,0.037451718
Sr(InSe2)2,200,0.03744525
VPO5,200,0.03744114
K2GaSb2,100,0.03744069
Ba4Gd2Cd3S10,100,0.03743935
K2In2As3,200,0.03743908
Lu4Zn5Ge6,200,0.037438724
Pr5(RuO6)2,300,0.03743655
U(PbO2)3,800,0.037434522
NdNiO3,500,0.037431423
CeVO3,200,0.037431095
DyBi2IO4,300,0.03743044
NaNpCO5,400,0.037429396
Hg2WO4,600,0.037426505
Re2P2O11,300,0.037419323
LaCuSeO,400,0.03741843
La4Os6O19,500,0.037417147
K3Ge4Au,300,0.03741524
EuCuSeO,100,0.037414137
MoO2,600,0.037411515
Sr2Tl2O5,400,0.037405197
As2Pt,200,0.037402157
K3Cu5O4,100,0.03740025
CoO,400,0.037399683
CaLaMnFeO6,600,0.037395988
LiCuO2,600,0.037391964
PWO5,100,0.03739131
CaMn6SiO12,100,0.03739131
Nd4CuTe5(ClO5)3,800,0.0373894
Ba2Tl2O5,300,0.03738681
Ca2GaFeO5,700,0.03738234
Mn2GeO4,500,0.037379596
Sr3(AlGe)2,300,0.037378702
Na7In3Se8,400,0.037371073
Fe2Cu3(SeO3)6,500,0.03736425
Pr4(GeS4)3,200,0.037363682
NaNpCO5,600,0.03735805
PaBr4,400,0.037355307
RuF5,700,0.037350032
Mo2(PO4)3,400,0.037350003
FeSbO4,700,0.037343565
Na2Te2O7,400,0.037340138
Na2PSe3,100,0.037337337
KGe,400,0.03733227
K(CoO2)2,200,0.037328903
Li2FeO3,500,0.037322465
LiAgF6,600,0.037322346
Hg3SO6,200,0.03731865
NaNpCO5,500,0.03731448
Na2Mn2Se3,100,0.037311558
K3SiTe3,100,0.03731123
AlCuTe2,200,0.037301723
PW4Cl11,200,0.037298266
U(ClO)2,200,0.0372974
Np(OF)2,500,0.037292007
NaUBO5,1000,0.0372901
TbMnO3,200,0.03729001
KCe2CuSe6,400,0.03728536
Zn(InSe2)2,300,0.03728393
Mn2V2O7,500,0.037283305
Na5SnP3,200,0.037277523
LiBiO3,500,0.03727499
Co7(AsO6)2,400,0.037271176
PrMn2O5,500,0.037270907
Ba4Mn3O10,200,0.037257258
TmBi2ClO4,100,0.03725407
GdP5,200,0.037245605
V2O3F,100,0.03724459
Rb2U2O7,400,0.037244294
PRhO4,500,0.037243728
LiV3(TeO6)2,800,0.037242625
TlInS2,100,0.03724206
DyInCu4,100,0.0372406
Ga2TeO6,400,0.037239913
ZnCu2SnS4,100,0.037239734
Tl3SbS4,100,0.037233952
Li2EuSiO4,300,0.03722808
Fe4As10PbO22,400,0.037226055
UTlO3,600,0.037225757
Ba2ErRuO6,400,0.03722102
Sr3Ti2O7,200,0.03722063
EuSO4,100,0.037218336
Ba2Fe2CuF14,700,0.037215892
NpIO5,700,0.037206415
UCl6,500,0.037201587
HfSe3,300,0.037198965
CdGe(BiO3)2,500,0.037195776
TlBiS2,100,0.03719336
Ta2AgF12,600,0.037180338
TiGeTe6,100,0.0371801
GdSbPd,200,0.0371784
CrWO4,600,0.037174586
NaTiF4,200,0.03717104
Tm5(ReO6)2,200,0.037170563
Ba3InRu2O9,300,0.037169937
OsF6,800,0.037162457
Na10CaSn12,100,0.037154917
Ni(AuF4)2,100,0.037153546
GeTe,200,0.03715283
KSb5O13,200,0.037146453
Ba2UCdO6,700,0.03714556
AlFe,100,0.0371438
Mn(PtO2)3,600,0.03713772
V2Co(PO5)2,400,0.037137512
P2RhClF6,100,0.037123982
SrLuCuS3,100,0.037119363
CePS4,300,0.037111882
U(Ni2P)2,100,0.037108753
Na4Zn3Se5,100,0.03710181
Re3Se4Br,100,0.03710038
InAgS2,200,0.03709546
YZnAsO,200,0.03708977
Li5TiN3,100,0.037080202
LiNd2OsO6,300,0.037069533
LuBi2ClO4,200,0.0370667
La2Cu(SeO3)4,900,0.037065808
Pr30Ti24Se58I8O25,200,0.037063394
Fe2(TeO3)3,600,0.037059758
Li2Mn3CrO8,600,0.037056927
K2PdO2,200,0.03704882
K2NaGaAs2,200,0.037037406
InSnBr3,200,0.037034784
Rb3Mo4(P2O11)2,300,0.037033115
Eu(SbPd)2,100,0.037028078
SrMnO3,400,0.037027154
Nb2SnO6,800,0.03702504
GaAgS2,300,0.037019465
Ca3MoN3,200,0.037014846
AgF3,500,0.03701401
P2IrClF6,300,0.037012164
Tb8CrTe13Cl,100,0.03700504
RbSmGeSe4,300,0.037004266
Cd2Te2O7,500,0.037003312
GdInPd,100,0.03699735
VP2O7,200,0.036996815
NbBr4,200,0.036983076
Ba5Mn3ClO12,300,0.03697828
NaTlO2,400,0.03697628
KPd2F5,100,0.03697041
Na2EuC(OF)3,100,0.036969844
Ta4Se9I8,300,0.03696919
Na2NbF6,300,0.036960963
KCeF4,400,0.036958817
Ni2Hg2OF6,600,0.036944304
Li2HfN2,100,0.0369404
Na17(WO3)19,300,0.03694022
Li3LaP2,100,0.036939595
Ca2SnHg,100,0.036934648
Sr(RuO3)2,700,0.036933694
Gd2Zn17,400,0.036930744
TiTlPS5,100,0.036929283
BaYMn2O5,300,0.03692693
Ca2CuTe4(ClO5)2,200,0.03692219
K3Fe5(PO4)6,500,0.03691146
K2LiGaAs2,200,0.036910895
Mg3Mn5(BO4)4,200,0.03691018
Th6CBr14,400,0.036907468
NpPO4F,600,0.0369058
NaGeAu3,200,0.036894474
NdSeF,100,0.036894444
TiBr3,200,0.036892686
Ga2Pb2S5,200,0.036888365
SmZnPO,100,0.036886606
Li2CeP2,100,0.03687275
Ba2FeReO6,200,0.036862258
PAuCl8,200,0.036859903
Mg(SbO3)2,600,0.03685919
K2UO4,400,0.03685463
In2HgS4,300,0.036852304
V2Ni(PO5)2,200,0.0368467
Ba4Na(BiO4)3,300,0.036843542
Sb2ClF17,100,0.03684214
Ni3O4,600,0.036841396
CrAgS2,100,0.036838952
NaV2P2O9,100,0.03683606
CaAgAs,300,0.036832634
Cs3U2Ge2O11,400,0.036825273
RbNa7(CoO3)2,500,0.036820177
Sr2UCu2S5,400,0.036817912
NbSeBr3,100,0.036812607
Mn13Al4Si2(SbO14)2,200,0.036810968
CeBO3,200,0.03679726
NaV3O8,600,0.036793087
K2Fe2As2O9,400,0.036792282
Ba2EuSbO6,300,0.03678796
Ta2Hg2F11,800,0.036787245
Tl2S5,200,0.036784593
Mo2P3O13,400,0.036782924
Li2ZrN2,100,0.036782686
HgSeO4,500,0.03677729
U(BiO3)2,1000,0.036775056
K2GaAs2,300,0.03677449
CaPdF4,600,0.03676981
Ca(NiO2)4,500,0.03676561
Fe3BO5,400,0.03676415
BiF5,500,0.036763016
Mg5Co19O32,700,0.03675789
Mn2As2O7,700,0.036755834
CeBr3,200,0.03674442
Zn(GaTe2)2,200,0.03674415
Ba2Cr2CuF14,600,0.036739025
Li2Mn3NiO8,500,0.0367381
Cs2U(Br2O)2,300,0.03673679
TaI2O,100,0.03672636
Sr4TiAs4,500,0.03671587
Cu2O,400,0.036699776
Na2ZrSe3,300,0.03669918
Sb7Se8F35,200,0.036691252
AuSO4,300,0.036690596
LaZnAsO,200,0.036690358
CrAuO2,600,0.036684487
EuPSe3,300,0.03668237
ScInCu2,400,0.03668234
PrZnSbO,200,0.036680553
AuSeCl7,100,0.036679838
TlInCl3,200,0.03667957
PrNiO3,500,0.036666308
NdBi2ClO4,500,0.03666577
EuBr2,100,0.036664817
HgF2,300,0.036660913
RbUAgSe3,500,0.036660556
Ba(FeO2)2,300,0.03665525
LiUF5,1000,0.036654595
K2Sn3O7,200,0.036654595
Li2IrO3,400,0.03665239
Ba2CePtO6,1000,0.03664774
CeF3,300,0.03664771
CsCeSiSe4,300,0.036644164
Li2GaAu,300,0.03664351
CoGe,300,0.03664309
SrZnSb2,100,0.03663573
HoVO3,200,0.036630783
Li2CrF6,500,0.036630128
ZnCu2SnSe4,400,0.03662837
CuP4O11,200,0.0366281
Na3W3Cl13,100,0.03662527
U2P2O9,700,0.03662512
Ru(OF3)2,600,0.03661618
AlAgS2,100,0.036614988
Ge3Rh2Se3,100,0.03661469
V4O5F7,300,0.036608372
YbSnPd2,100,0.036606792
CaHoV2O6,400,0.03660098
Pd(SeCl3)2,100,0.036591504
Tl2(ReSe2)3,100,0.036591116
FeNi2BO5,600,0.036589716
CsUF6,200,0.036587153
Rb2MnSO4F3,200,0.03658471
KRuF6,100,0.03658444
KUVO6,900,0.03658277
CeCu5Au,700,0.03657997
ZnCoF6,700,0.036574934
KGdTe2,200,0.036571387
U(RhO3)2,1000,0.036569003
Na2PdS2,400,0.036565933
Lu2Zn17,200,0.03655428
BaMgCuF7,200,0.036551032
CeBPt3,100,0.03654972
LiLa2FeO6,400,0.036537442
Sr2GdRuO6,800,0.03653327
Pt(OF3)2,600,0.03653053
Sr2CrO4,400,0.036524747
LiSm2OsO6,300,0.036522094
OsCl4O,100,0.036520872
K3U3Si2O13,1000,0.036512557
CrSbSe3,100,0.036502723
NaTl2RhF6,600,0.036500785
MoPO5,400,0.036499623
VAg2O3F,500,0.03649268
ReP4,100,0.036491547
Co2Si,400,0.036489997
DyMn2O5,400,0.036488775
NpCl4,200,0.036484662
Sr2Ge2Se5,300,0.036483947
Ag6Mo2ClO7F3,200,0.03648335
V2Cd4(TeO5)3,200,0.03647888
LiSb3O8,400,0.036475454
Yb(MgSb)2,100,0.03647459
Te2PdBr6,200,0.036464546
AgSbO3,600,0.036459748
Ba5Ru2Br2O9,200,0.03645662
CoCl2,200,0.03645039
CePO4,600,0.03644866
Li2Mn3ZnO8,200,0.036448542
Sr(NiO2)4,400,0.03644586
TlAsS2,200,0.03644002
PrMnGeO5,600,0.036437575
Mn3Se3O10,600,0.03643385
TmBi2BrO4,300,0.03642312
NaRhO2,500,0.0364188
Mg(ScSe2)2,100,0.03641394
Sr7Mn4O15,300,0.036406938
RbUO3,300,0.03640083
NdZnSbO,200,0.036400232
Na2Cu(CO3)2,300,0.03639767
In2Ge2O7,400,0.03639767
MnIn2O4,400,0.036396895
Tb4SiBr6,500,0.036377434
Bi3Ru3O11,800,0.036369625
Sr2FeO3,200,0.03636769
Li8CoO6,400,0.036363665
NaCuF3,400,0.036361698
K2NaInAs2,300,0.036359195
RbUCrO6,900,0.036357824
MnNiO3,700,0.036356214
LiV2(PO4)3,500,0.036354546
UO3,500,0.036348585
CaBi2O5,500,0.03634337
MnPO4,200,0.036342923
Ba2InRuO6,500,0.036342386
AgBi2F12,400,0.03634015
In11(SbO8)3,200,0.03633866
PrCrO4,500,0.036337618
Cd2Sb2O7,600,0.03633437
CdO,400,0.036325905
In2Te5,100,0.036325518
KCeSiS4,200,0.036323164
Zn2(PS3)3,100,0.036320332
ZnCo2Ge,300,0.036316786
CoPO4,500,0.036316488
Ca3AsCl3,400,0.03631592
Nb6SI9,400,0.036310468
Mn3Ag2(P2O7)2,400,0.036310438
RbRe3Br10,200,0.036305163
NaAg3O2,300,0.036298875
NdCrO4,500,0.03629816
KCeF4,300,0.036289487
Ta2VO6,100,0.036282454
SmBiO4,500,0.03627098
Mn2CdO4,700,0.03626502
LiMo2(PO4)3,700,0.03626037
Na2In,100,0.036259506
YSeO3,500,0.036253754
Sr2TmRuO6,500,0.03624836
Mn9Zn6Si4(SbO14)2,300,0.036245916
CeBO3,100,0.036243264
TlP5,200,0.03623805
ZrTlCuS3,200,0.03623179
Na(RhO2)2,600,0.036230657
KSnSb,100,0.036227915
Sc2FeB2Rh5,900,0.03622574
YCu3Se2ClO8,100,0.036224697
UO2,100,0.036224548
Mn2MoP12,200,0.036220644
Hg3(SBr)2,100,0.03621206
Ba3NaOs2O9,300,0.03621188
NdBiO4,500,0.036211405
Sr2Co2O5,400,0.036207054
NaBeAs,400,0.036202077
SbBr(OF3)2,200,0.03619531
Na3PSe4,100,0.036187056
KSnAs,300,0.03618655
K2As2Pd,200,0.0361833
La2MnZnO6,700,0.036181513
RhBr3,200,0.036178533
Cr3AgO8,800,0.03617457
SnHg2(SBr)2,100,0.03617445
SrNb2O4,500,0.03617436
BCl(OF2)2,700,0.036170486
Li10Si(PSe6)2,600,0.03616971
Zn(CrS2)2,200,0.036158297
Nb3Br8,400,0.036149684
Rb3U3Ge2O13,500,0.03614903
MoSe2,400,0.036148105
Tl2Cr3O12,900,0.03613833
Li3CrO4,700,0.03612474
PaBr5,500,0.036122177
GeClO2F5,100,0.036108408
Li2ZnSn3O8,300,0.036098693
PaCl4,100,0.036088083
OsOF5,700,0.0360812
AgSb2F12,400,0.03608114
Ba8Mn8O21,200,0.03608072
