composition,Temperature,results
Mg(CuO2)2,100,0.039459053
K(TeO3)2,700,0.03945628
Cs2U(Br2O)2,200,0.03945521
VF3,400,0.039454702
Ba2UMnO6,200,0.03945327
Cs3Sb2Br9,200,0.039452914
LuBPt2,100,0.03944731
RuF4,800,0.039433155
Sr(AlTe2)2,100,0.039430354
FeCo2Ge,200,0.039427374
Li2PbO3,100,0.039423946
LiAgF4,400,0.039420698
CdAg2GeS4,200,0.03941259
MoS2,500,0.03940505
Sr2CrSbO6,800,0.039395783
CoBr2,400,0.03938401
Mg2Ge,100,0.039370928
TlCu3S2,200,0.039363537
Rb2NaMnF6,200,0.039359573
K3As7,100,0.03935409
PRhO4,400,0.039351616
Nb3Br8,300,0.03935117
Ag2Hg2(TeO4)3,100,0.03934673
LiMnF4,100,0.03934521
InAgS2,100,0.039344493
Ca2CdSb2,400,0.0393419
Cs2KAgF6,100,0.03932858
DyCrO4,300,0.0393253
WBr6,300,0.03932375
Fe3(P2O7)2,400,0.039321516
CuP4Se4I,200,0.03931955
VPt3,200,0.039318863
BaErAgS3,200,0.039316747
Mn2O2F9,500,0.039312933
Zn3TeO6,200,0.03930149
TlFeBr4,200,0.03929097
P2Ru,100,0.039288852
Cd2GaAgS4,100,0.03927893
CsUF6,500,0.03926799
Zn(GaSe2)2,200,0.03926787
Li2UBr6,500,0.03925151
NaVAsO5,800,0.039245997
Fe3(GeO4)2,500,0.039245818
Rb2RhF6,500,0.03923184
RbGeBr3,400,0.03922871
Te2PdBr6,100,0.039220724
CoO2,600,0.039217267
Sr2Fe2Se2OF2,100,0.039215747
Co2(GeS)3,200,0.03921259
CaMn(GeO3)2,400,0.03920171
Ba2(InAs)5,100,0.039201174
KCu4(AsO4)3,200,0.03919876
CeSiBO5,300,0.039188746
Ag2SeO4,300,0.039187584
K3Ta2Ag3Se8,200,0.039187286
K3Ge4Au,300,0.03918681
NaNpCO5,100,0.03918526
NbTlBr4O,400,0.039176498
K2UF6,700,0.03917638
Cs2SnBr6,400,0.03916875
Co3(AsO4)2,500,0.039166693
Cu2SiSe3,300,0.03915966
U7(Pd3S4)8,500,0.039150033
Zn(CrS2)2,300,0.039148126
NaCuF3,300,0.039148036
Ba5Ru2Br2O9,300,0.03914604
Cs2SbCl6,100,0.039141748
MnP2O7,100,0.039139334
Co2NiO4,300,0.039137844
K2NaTlO3,300,0.039128903
LiMnSbO4,500,0.03912333
Hg2P2S7,100,0.03912184
In2O3,300,0.0391202
CuAsPbO4,200,0.039113764
K5Na(Ti2Se9)3,200,0.039105777
CaCo(GeO3)2,500,0.03910369
Rb2In4O7,400,0.03908742
AgPdF6,300,0.039086107
Rb2Sn2O3,400,0.039079998
TlSnF7,200,0.03907949
InAg(PSe3)2,200,0.039078984
FeBO3,300,0.0390766
NaBiO3,200,0.039075706
SrF3,400,0.039072547
Li2CrF6,300,0.039068613
CoAs2,600,0.0390662
Cd(InS2)2,200,0.039054576
Ba2GdMoO6,400,0.0390448
Ba2Ge2Se5,300,0.039042745
Al3Te3I,100,0.039042447
RbF2,100,0.0390417
Ba3(SnAs2)2,200,0.039041433
UPO5,100,0.039041284
GaAgO2,500,0.039035115
ZrSnPd,100,0.039027844
Al(SeCl)4,600,0.039027367
Ba8Sb6S17,300,0.03902671
RbAuBr4,200,0.039026562
LiSb3O8,100,0.039021257
SrNiF6,1000,0.03902087
Ga2CoO4,500,0.039011452
CoAs2,900,0.03900439
Sr(CdAs)2,200,0.039003674
AgTeO3,200,0.039003555
LuInPd2,200,0.039001707
Mg3Sb2,200,0.03899399
FePCl8,100,0.038977508
SrF3,600,0.038976643
NbNO,100,0.038974557
Zn(GaSe2)2,300,0.03897247
Sr2GdRuO6,300,0.03897134
YCo5P3,300,0.038969222
Cd(CoO2)2,400,0.038964126
Mn(AsO2)2,300,0.03894866
AlCuO2,300,0.038944367
Ca5Sb3,100,0.038942967
InCuS2,200,0.038938913
Na3GdI6,400,0.038937513
NaVAsO5,300,0.038930062
MgAs4,500,0.03892884
CuAsPbS3,200,0.038927708
Te3(PdBr)4,500,0.038923625
Al(SeCl2)2,500,0.03891972
PdSO4,500,0.03891096
NaUBO5,100,0.038909648
Sr2LuBiO6,100,0.03890777
RbPSe3,200,0.0389047
Li5Mn5(SeO3)8,700,0.038892273
TcCl4,100,0.03889132
Ce(SeO3)2,100,0.03887615
MnCuO2,200,0.038869474
FeCo2Ge,100,0.03886229
La2Pd2O5,200,0.03885967
Ga7Te10,200,0.03885791
TiCoGe,400,0.038856152
CeZrF7,100,0.038853917
Mn7SiO12,600,0.038848583
Ba2InClO3,400,0.038828973
Eu2Te4O11,200,0.03881753
ErCrO4,300,0.038816992
LiV3(TeO6)2,200,0.038813893
CaGaGe,200,0.038810913
MnFeO3,300,0.038810823
BaMgCuF7,800,0.038806174
Ag3SbS3,200,0.038805906
TmCrO4,600,0.03880385
V(SeO3)2,300,0.038798366
NaHgPO4,600,0.038798098
ZnO,300,0.038795833
Re3(SeBr)7,100,0.03879494
KHfCuF7,1000,0.038792197
FeBO3,700,0.03877688
CuCl2,100,0.03877679
RbBaMnO4,200,0.038776312
In2S3,100,0.038776223
Sr2GdRuO6,500,0.038765106
CrWO4,400,0.038764838
P2RhClF6,600,0.038763706
Na3V2(PO4)3,100,0.03874216
NaTiF4,400,0.038738493
Ca(MgSb)2,100,0.038734797
Sr2InSbO6,700,0.038734112
Co2SnO4,200,0.038733188
CaAs3F15,300,0.038731966
LaSeF,200,0.03871346
Mn2As2O7,200,0.03871173
As2O5,300,0.038697544
K2GeTe4,100,0.03869093
K3IrCl6,200,0.038689617
CaLaFeSbO6,300,0.038683776
Sr6Sb6S17,100,0.038677458
ZnAs2,100,0.0386622
Na3MnF6,200,0.038660083
FeSeCl7,200,0.038658444
LiFeF5,600,0.038658354
KPAuSe3,400,0.038656954
Cs2TcF6,300,0.03865326
Os2O3F7,100,0.038651887
CrCoO4,600,0.03864229
Co2(SO4)3,200,0.038640294
BeP2,300,0.038640026
Sr2Sb2O7,400,0.03862599
CsPd2F5,100,0.038625035
ReF7,200,0.03862161
CsUF6,300,0.038617823
LiMnF4,200,0.03861231
Li2MnF5,400,0.03860915
K2PtCl4,100,0.038606647
GaAg(PSe3)2,300,0.03859425
Rb2HgF4,500,0.03859413
CsUF6,600,0.038590644
Al2Te2Cl7,100,0.03858078
Cs2KCuF6,300,0.038572196
ReCl3O2,200,0.038572077
LiMnF4,600,0.038568173
AgAsF6,600,0.03854463
GaAg(PSe3)2,200,0.03854305
Zn(GaSe2)2,100,0.03853256
Rb2In4O7,300,0.038530592
CsMnF4,500,0.038530592
RbMn4(AsO4)3,100,0.03851605
NbSeBr3,200,0.03850678
Nd2Pt2O7,200,0.038480047
TlP5,100,0.03847495
Tl2Ru2O7,300,0.038468603
ErCrO4,400,0.038466666
Ba2GdMoO6,300,0.03846145
ZnSiAs2,300,0.03846142
La3CuS3O2,100,0.038457368
NbP2S2Cl5,100,0.03845522
YCuPbS3,100,0.038451318
Ba(PdS2)2,200,0.03844643
InSbS3,300,0.038439367
Na2Te2O7,600,0.038432304
TeRhCl,200,0.038429324
Ba2PrRuO6,400,0.03841949
ZnNiF6,500,0.038418476
Sr2YRuO6,200,0.038415585
K4Ta2S11,100,0.03840748
AgF3,300,0.03840587
CuAsF7,600,0.03840557
Na2BiO3,100,0.0384028
CaLaFeSbO6,400,0.03839955
Co3O4,400,0.03839794
Ba4GeAs4,400,0.038394872
Cs2BrCl6F,200,0.038392756
ZnCu2SiTe4,300,0.038386706
Ba4SiAs4,300,0.03838474
TmCuPbSe3,200,0.03838176
Cs2MnF5,500,0.038372073
K2B2Se7,300,0.038370702
MnCo2Si,200,0.038363937
V4(OF3)3,400,0.038356278
ZrPt3,200,0.038353864
CuP4Se4I,100,0.03834835
Ca(MgAs)2,100,0.038345043
LiNb6Cl19,500,0.03834084
CrAgO2,100,0.038334493
OsCl2O,200,0.038329873
Nb2Se9,200,0.03832433
K2EuSiSe5,300,0.038320515
Rb2RhF6,400,0.038319204
Ba2PrRuO6,200,0.038318846
MgCoF5,700,0.038311128
Cd2SiO4,300,0.038310204
Nb2SnO6,700,0.038308267
Fe7(PO4)6,500,0.03830323
Li2Cr3(CoO6)2,100,0.03830046
Ca2Sb2O7,800,0.038298134
LiVAsO5,400,0.038287435
HgPS3,100,0.038284216
LuSnPd2,200,0.0382821
NaVPO5,100,0.038277004
CrCoO4,1000,0.03827623
Cs2SbCl6,200,0.038274948
InS,300,0.03826386
NbP2S2Cl5,200,0.038263176
Cu(BO2)2,600,0.038257185
In2TeO6,300,0.03825197
ErCuPbSe3,200,0.03824869
USO6,500,0.03823853
Co3(AsO4)2,600,0.03823835
CdSiAs2,200,0.038231734
K4I2O9,300,0.038216773
CaCo(GeO3)2,600,0.038207296
SrF3,300,0.038204942
Co3TeO6,100,0.038195018
CsBr2F,400,0.038181875
Ta(ICl)2,400,0.03815699
AlAgTe2,300,0.038154606
Tc2O5F4,100,0.03815416
CuTeBr,300,0.038149867
Ba2UCdO6,300,0.038148735
Co2As2O5,400,0.038145486
NaCe(PSe3)2,400,0.038140986
Mg(SiB6)2,200,0.03814048
MnFeO3,200,0.038133
Ba2Cu2O5,300,0.03812987
LiCoF4,400,0.03809521
Nb2Pd3Se8,300,0.038094733
Ba3(SnAs2)2,100,0.03807709
NaTiF4,300,0.038065705
Zn(CrS2)2,500,0.038056616
Sr2NdBiO6,100,0.038047913
LiFe2F6,500,0.038044397
Ca3GaAs3,300,0.038039718
Ru(OF3)2,700,0.038030926
K5Ti3F14,200,0.03803036
CdAg2GeS4,100,0.038026694
K2Sn2Hg3S8,300,0.038017128
BaMnF5,900,0.03801659
BaBiF7,600,0.038015816
Rb2MnF5,300,0.03801516
GaCuO2,400,0.03800905
Mg(BeAs)2,100,0.03799728
Rb2CoF6,200,0.037994597
Ni3Se4,200,0.037985865
BaErCuS3,200,0.03796986
Cs2Na3TlO4,100,0.037967686
CrClO,300,0.037946884
K2NaTlO3,200,0.037943814
Cd(NiO2)2,300,0.037931684
Cs3Cr2Br9,100,0.03792334
VAgSeO5,900,0.037916724
In4SnS4,200,0.037909452
AsAuO4,100,0.037909094
CrCuO2,200,0.03790534
Re2P2O11,100,0.03790507
CdHgAsBr,200,0.037898485
Rb2(PSe2)3,200,0.037889007
Mn4Nb2O9,100,0.03788588
CuSe2O5,500,0.037881974
Cs2TlCl5,400,0.037880782
Zn(SbO3)2,200,0.037877534
Cd(CuO2)2,100,0.03787229
Nb3Cl7,300,0.037871126
KMn5(SeO3)6,200,0.03786755
CrBr3,300,0.03786597
Li3Mo3P3O17,400,0.037864987
Cs2LiInBr6,200,0.037864808
GaSe,500,0.037864003
K(SnSe2)2,100,0.037861798
PaBr5,300,0.037860606
NiCl2,200,0.037848685
Ba2B4Se13,500,0.037847076
K2AsAuS4,300,0.03784028
Cs3Mo2Br9,300,0.037833426
RhF3,500,0.0378311
NbBr3O,200,0.03782851
Na3GdI6,100,0.03782529
Ga2HgS4,100,0.037824307
In2TeO6,400,0.0378162
Li2UI6,100,0.037813697
TlFeBr4,100,0.03780586
PuF3,200,0.037798617
NbO2,500,0.037797038
Li2CrF6,100,0.037795458
RbVSO6,200,0.03779379
NaTl2RhF6,400,0.037792716
CuBiSeO,100,0.037789796
Ba2PrRuO6,300,0.037773494
GeAs,100,0.037769828
LiVAsO5,200,0.037767444
LaSeF,400,0.037765924
Na3GdI6,200,0.03775877
Ca3C3Cl2,100,0.037752602
V4As2O13,100,0.037745956
Na2PdF4,200,0.037739012
CdCu2SiS4,100,0.037737492
AgHg2PO4,300,0.03773627
Ba3In2O6,100,0.037729714
K2PtCl4,300,0.03772435
LaSeF,100,0.037723962
Fe3O4,100,0.037719194
Zn3P2,400,0.037715945
Sr2Fe2S2OF2,100,0.03771222
Mg3As2,600,0.037709568
FeSbS,200,0.037705157
Ba2ZnTeO6,300,0.037702624
AgSbO3,400,0.037700865
Ca(ZnAs)2,200,0.03769133
RhSCl5,300,0.037690554
In2TeO6,200,0.037688587
Rb2WBr6,100,0.03768638
Zn4Co5(TeO6)3,600,0.037672404
RbBiS2,200,0.037671927
Fe4As5O13,800,0.03766856
Ca3GaAs3,400,0.03765816
Na3B20,100,0.037654284
LiUF5,300,0.03764615
RbRuF6,700,0.037645612
Na3GdI6,300,0.037638877
Ba2SiTe4,200,0.037636403
KPd2F5,200,0.03763366
CaIn2O4,300,0.03763062
BaCdAsF,300,0.03762934
CoF4,800,0.03762037
Tm2CdS4,300,0.037607435
PdSe2,200,0.03760243
Ba5Ru2Br2O9,100,0.0375661
InCuS2,300,0.037543897
VPO4F,100,0.037538413
CoSbS,100,0.03753308
TlCuPSe3,200,0.037528817
Ba2UMnO6,100,0.03751931
Cr2CuTe4,100,0.037516687
Ba2InRuO6,400,0.037511233
CsSnBr3,100,0.037503663
V2OF5,400,0.037501816
Sr7Mn4O15,100,0.03750128
LiCuF4,200,0.03749213
Sr2MnMoO6,200,0.03749043
CaLaMnFeO6,100,0.03749043
Na2NbF6,800,0.037482742
Sr3(SiAs2)2,700,0.037482295
CrO2,200,0.03747699
TcAgO4,700,0.037469987
Na2UBr6,500,0.037466142
Ba2UZnO6,400,0.037456397
AgAsPbS3,200,0.037453953
Rb4Hf3S14,200,0.037441436
YSnPd2,100,0.03742278
Cs2NaTiF6,100,0.037417833
AgAsO3,400,0.037411068
LiNiSbO4,500,0.037408654
NbBr3O,100,0.037408356
Eu6Mo10O39,400,0.037401024
ErCrO4,100,0.037390206
TcOF4,400,0.037388388
Sr2MnGaO5,100,0.03738791
Ag2SeO3,100,0.03737617
K2NaRhF6,400,0.037372056
As2Ru,200,0.03736568
CaCoF6,800,0.037360433
ErCrO4,200,0.03735641
K3IrCl6,100,0.03735194
ReOF4,100,0.037346754
Li2B2Se5,500,0.037343238
SrCuF4,700,0.037341837
Ca2CoTeO6,500,0.037339393
CoSbS,200,0.03733105
Ca3Co2(GeO4)3,400,0.037325148
Be3Cd4Si3SO12,100,0.037321094
ZnGeP2,100,0.037319783
In2HgSe4,200,0.037316892
Mn(AsO3)2,300,0.037313614
InAg(PS3)2,200,0.037310068
B6O,400,0.037305836
CsRuF6,500,0.03730339
LiV2F6,400,0.037301693
Sr(RuO3)2,500,0.0372974
RhF6,500,0.037297074
NiF3,100,0.037292782
TmCrO4,400,0.037292335
BaTeS3,400,0.037287448
BCl(OF2)2,900,0.0372828
ZnPbF6,200,0.037280235
Na2TeO4,100,0.037278567
Cs2PtBr6,100,0.03727219
CaMnF5,1000,0.037259523
NiF3,200,0.03725109
Rb3Ge4Au,300,0.037250433
VOF,300,0.037246052
TlHg3Sb2Br3,200,0.037239645
Li2CrF6,500,0.037238155
Mn(SeO3)2,700,0.037234966
CrPb2O5,100,0.037223164
Rb2As3,100,0.037220005
CsHgF3,400,0.037210707
SrLaMnRuO6,400,0.037209395
FeS2,400,0.037206534
Sr2GdRuO6,400,0.037200723
CsBSe3,200,0.03719366
LaSeF,300,0.03719086
Sn2OF5,400,0.03718433
Ba2MnTeO6,300,0.037171874
ReCl3O2,100,0.0371694
WBr6,200,0.037166867
Cu2(SO4)3,400,0.0371666
FeCo2Ge,400,0.037158016
Sr2Sb2O7,200,0.03715718
OsCl2O,100,0.037145916
CoGeO3,400,0.037126366
ReOF4,300,0.03711802
HoCuPbSe3,100,0.037112895
MnSeO4,300,0.03711093
LiAuF6,100,0.03708786
Mn(FeO2)2,100,0.037084106
Cr5O12,200,0.037080232
Na2UF6,700,0.03706524
Zn(FeO2)2,600,0.037054066
CaGeAu,100,0.03705183
CaLaMnRuO6,200,0.03704441
Th2Se5,400,0.03703535
UBr5,200,0.037028167
CsAuCl4,400,0.037022684
PuF3,400,0.03702036
Ag3PO4,200,0.037009392
YbBO3,100,0.03699738
Rb2NaRhF6,100,0.03699589
Ba2CuTeO6,600,0.03699291
TlAgAs2PbS5,100,0.036980364
BaPdS2,100,0.03697068
BaAs2,300,0.03696731
U7(Pd3S4)8,200,0.03696147
SrLaMnRuO6,300,0.03696004
Ga2TeO6,200,0.0369598
K2CuS(ClO2)2,300,0.03695101
Sr2ErRuO6,200,0.036945198
In4GeS4,100,0.036942575
RbPSe3,100,0.036942307
Ga2TeS2,300,0.036941532
RbMn6As7O24,300,0.036939893
Cs3Ge4Au,200,0.036939416
Rb2B2Se7,500,0.03693709
VPt3,100,0.03693566
LiMnPO4F,100,0.036930446
NaNiIO6,200,0.03692207
KCu4(AsO4)3,100,0.036918376
Ce(SeO3)2,200,0.03688926
Ca2CoTeO6,400,0.03688902
Mn3Cd2O8,200,0.036885146
LiVAsO5,100,0.03688279
K4Mn3F12,200,0.036882702
BaZnCoF7,1000,0.036878172
InAg(PSe3)2,100,0.036872093
Na3Li3Ti2F12,100,0.036869023
BaF3,200,0.036868278
SrPdF4,800,0.036867205
CuMoF6,1000,0.03686622
LiInSe2,200,0.036856595
Co(AsO3)2,500,0.03685314
Be3Cd4Si3SO12,200,0.03684864
CdCuF4,400,0.03683621
SrZnAsF,300,0.03682873
NbTlO3,100,0.03681365
LiVAsO5,700,0.0368104
Li2CrF6,400,0.036806945
TbCrO4,300,0.03680614
Sr2ErRuO6,100,0.036805216
GeClO2F5,400,0.03680325
RbHgF3,500,0.036800925
RbGeBr3,200,0.036799315
Co3O4,300,0.036798093
Ta2Pt3Se8,200,0.036797676
NaYb(PS3)2,100,0.036787394
EuMoO4F,300,0.036781076
Rb3U2Ge2O11,500,0.036758307
NaVAsO5,200,0.03675476
LiMnF4,300,0.036725704
Ni3O4,200,0.036720756
K4I2O9,200,0.0367204
USO6,400,0.036718372
K2SnTe3,100,0.036716793
Ca(GaAs)2,100,0.03671277
Rb2Sb4O11,600,0.036709968
Nb2O5,700,0.036709312
Fe7(PO4)6,400,0.03670654
CsIn3O5,300,0.03669322
Ba2CePtO6,300,0.03669155
CsCuF4,400,0.036689226
Mn(AsO2)2,200,0.03668851
FeSbS,300,0.036687437
V2ZnO4,100,0.036683206
P3Ru,100,0.036678318
Rb3Os2Br9,100,0.03667656
SbAsO5,100,0.036660347
Ba2HoRuO6,200,0.03665674
Co(AsO3)2,600,0.036655996
LiBiO3,100,0.036630098
FeTe2BrO5,200,0.036619607
LiSiB6,200,0.03661475
CsEr3Se5,100,0.03660277
Na2V3P2O13,100,0.036596004
InAgS2,300,0.036590103
Ti2FeO5,400,0.03656966
Nb(SCl)2,500,0.03656808
Cs2Na3TlO4,200,0.036559884
YbAsO4,100,0.036556337
Ba(SbS2)2,100,0.036539767
Ce(SeO3)2,300,0.03653789
LiVPO4F,300,0.036537264
Al2HgSe4,200,0.036526
InSnBr3,300,0.036525253
CsMnBr3,200,0.0365243
Ba3(SnP2)2,200,0.036523376
CeZrF7,500,0.0365153
HgPbF6,100,0.03650591
Ag2GeO3,300,0.036502603
Eu6Mo10O39,200,0.03649688
K2UF6,600,0.036490176
LiMnF4,400,0.036489878
K2(ReS2)3,100,0.0364852
Rb2(PSe2)3,100,0.03648356
FeCo2Ge,500,0.036478523
KBi(PSe3)2,200,0.03647152
Fe2TeO6,300,0.036459927
InTeCl,200,0.036458794
NaCe(PSe3)2,500,0.036457274
HfTlCuS3,100,0.036455337
Li2TeS3,100,0.036437098
CaAs3F15,200,0.036435638
Cs2KCuF6,100,0.036434326
Fe2NiO4,400,0.036421124
SrF3,500,0.03641093
B,200,0.036406193
Cs2KCuF6,200,0.036406133
MoSe2,300,0.036402736
SiP2,100,0.03638572
GaAs,200,0.036377523
Nb2GeTe4,100,0.03637186
NaMo3P3O16,200,0.036368165
Ba2Si3Ag,200,0.03635985
Ba2UZnO6,300,0.036359195
Co2(GeTe)3,300,0.036358807
HgPSe3,100,0.036358718
BaCdSbF,100,0.03635672
LiVAsO5,300,0.036346648
Na2MnF5,300,0.03634477
Cr2CuS4,300,0.036344115
Li2FeF6,400,0.0363296
Li2B2Se5,300,0.036323372
AgHg2AsO4,100,0.036321256
Tm2CdSe4,200,0.036318902
Cd(CuO2)2,200,0.036318008
Ga2Te5,100,0.03631592
Cu2SiTe3,100,0.036296103
WBr6,100,0.03629479
Cs2CuF6,400,0.036291186
CrWO4,300,0.036290918
Li3Mn5FeO12,200,0.03629035
Tl4Cu4(P2O7)3,500,0.036289338
VAg2O3F,100,0.036279652
Nb3Se10Br3,100,0.03627715
Ba2InBiS5,300,0.036273036
ThSe2,300,0.036269102
Ba2Ge(TeSe)2,200,0.036268834
Mn7SiO12,500,0.036267553
Sb7Se8F35,300,0.036266867
TeRhCl,100,0.036239896
Ca3C3Cl2,300,0.036238406
CaCo(GeO3)2,700,0.03623757
NaAgF4,400,0.03623003
Rb2PtCl6,300,0.03622586
AgF3,200,0.03622246
Cs2NaInBr6,200,0.036215667
PaBr5,100,0.036213163
PuF3,300,0.036208246
NbTeBr3,100,0.0362061
InOF,600,0.036203776
Ba2SnSe3F2,600,0.036192868
PtPbF6,400,0.036187146
RuCl(OF3)2,600,0.036185894
Cs2BrCl6F,100,0.036182586
Cd7(P2Cl3)2,600,0.036182467
Ba2UNiO6,400,0.03617418
CsBr2F,300,0.036173914
RbRuF6,400,0.036171142
AlAgO2,300,0.036153708
Se5SO3F,200,0.036149863
Sr2Ge2Se5,300,0.036146645
LiAgF4,300,0.036135916
Rb2LiTlCl6,500,0.036115024
Ag2SeO4,200,0.03610376
CrCl3,400,0.036091093
MnPtF6,600,0.03608084
Ca2FeMoO6,100,0.03607366
GeAs2,100,0.036072556
BaCdSbF,200,0.036063258
Rb3As7,100,0.036060933
TlIn(PSe3)2,100,0.036058668
Cd(NiO2)2,200,0.0360584
Ba2Cu3(ClO2)2,500,0.036054883
MoBr3,400,0.036027435
Tl2PAuS4,100,0.036023054
KBi(PSe3)2,100,0.036009733
CrWO4,100,0.036000047
USO6,300,0.035998944
TcBr4,100,0.035994444
Tl2Cr3O12,400,0.035983328
Cu2SnHgS4,300,0.035981838
Hf2Ag3F14,1000,0.035980795
Mn4Nb2O9,200,0.035943482
Sr2CdAs2,100,0.035933528
Rb2RhF6,200,0.035927627
Cd(RhO2)2,200,0.0359152
CrWO4,200,0.03591487
ZnAgF3,300,0.035911623
YbPO4,200,0.035911445
Tm2CdS4,200,0.035904918
Be3P2,200,0.03589714
Ca2CoTeO6,300,0.035892848
Sr2CoTeO6,400,0.035890047
Mg3Sb2,100,0.035880808
BeSiAs2,500,0.035878483
PAuO4,400,0.035877023
YSeO3,100,0.035875652
SrIn2O4,300,0.03586856
SbCl(OF3)2,200,0.035862748
Fe3(P2O7)2,300,0.035861377
ZnCoF6,800,0.03585959
GaAg(PSe3)2,100,0.035854492
Cd(NiO2)2,100,0.035854015
Mn2As2O7,100,0.03584713
AgPdF6,200,0.035846505
Mg(GaS2)2,100,0.035839442
ZnCoF5,800,0.035831127
Fe(SbO3)2,300,0.03581855
RbGeBr3,100,0.03580821
Cs(TeO3)2,100,0.035795484
InAgS2,200,0.035779748
Rb2UF6,700,0.035779033
Ba5Ru2Br2O9,200,0.035775278
Na2CuF4,100,0.03577063
Mn(SbO3)2,100,0.035761867
Sm2Pt2O7,400,0.035757486
PdSCl,400,0.035757396
NbSeCl3,400,0.035745863
Ti(CuS)4,400,0.035742316
Ca3AlSb3,400,0.035734598
MgCoF6,600,0.035730127
Tm2CdS4,100,0.03572971
SnO2,100,0.035727385
Sr2MnMoO6,400,0.035721216
BaYFeCuO5,800,0.035712037
Li3BiO4,100,0.035710547
K2TcF6,600,0.035710428
La2Pd2O5,100,0.035695735
CsUF6,200,0.035683695
NpPO4F,100,0.035671715
K2Hg3(GeS4)2,300,0.035671327
LiRuF6,600,0.035663966
RhSCl5,100,0.035661284
Ta2Hg2F11,600,0.035656754
Mn3Cd2O8,100,0.03565279
Cs2AgBiCl6,200,0.035652254
InSnBr3,600,0.035647158
MnGeO3,100,0.035637084
CaLaMnRuO6,500,0.035635862
Sr(RuO3)2,100,0.03563464
Sr2CrSbO6,700,0.035632078
Ca(InP)2,200,0.03562585
NbSeBr3,100,0.035622124
SbBr(OF3)2,300,0.03561682
CdSiAs2,100,0.0356074
Na2UF6,600,0.035606775
Mg(SbO3)2,600,0.035600428
Ga2BiSe4,200,0.035593126
TmCrO4,300,0.03559104
K2PtCl4,200,0.03558773
Cd(CoO2)2,300,0.035585824
BaCaCuF7,800,0.035584126
CdP2,100,0.035581503
YNi5Ge3,200,0.035581324
Cs2PbClF6,600,0.035569493
KAgF4,300,0.03556672
Cr2CdS4,500,0.03556413
Cs2KMnF6,300,0.03555051
V(SeO3)2,200,0.03555024
CrHgO4,200,0.035549764
Sr2TbRuO6,300,0.03554252
Li2FeF6,100,0.035538796
FeP,100,0.03553194
GaCuO2,300,0.03552187
Li2PdF6,400,0.0355188
CeZrF7,200,0.035516653
BaF3,100,0.035508636
FeGe,200,0.03550658
Fe4As5O13,600,0.035506163
SbBr(OF3)2,200,0.035501365
SnS,300,0.035487715
Cs3Sb2Br9,100,0.03548697
Sm4Au2O9,300,0.035484347
Ni3O4,100,0.035472844
Cs2AgAuCl6,400,0.035455022
Ba2UCdO6,200,0.035454486
RbGeBr3,300,0.035453472
Na2UF6,500,0.035448734
Ba(MgAs)2,100,0.035440776
BaYFeCuO5,700,0.0354355
Sr5(AlSb3)2,200,0.035431985
Cd(GaO2)2,200,0.035430018
Mn7SiO12,400,0.035426084
Rb3Sb5O14,500,0.03542376
K4I2O9,100,0.03542191
Co2(SnSe)3,300,0.035418067
TcOF4,300,0.035416637
FeTeBr7,300,0.03541148
MnBr2,300,0.035396192
Li2B2Se5,400,0.035391185
KHo2CuS4,100,0.035361145
Eu(SiPd)2,100,0.035359
Rb2SnBr6,200,0.035355095
Na3Li3Co2F12,300,0.035347644
P3Ru,200,0.035347644
Li2FeF6,300,0.035336737
Sr2CrClO4,400,0.035320673
Cs2MnO4,200,0.035314802
Rb3Ge4Au,200,0.035309825
Ca2AsI,400,0.035308752
Cs2SnBr6,300,0.03530613
Sr2CuF6,700,0.035305593
CaMn(GeO3)2,300,0.03530309
Zn(RhO2)2,300,0.03529728
Cr2CuTe4,200,0.035294864
P2PtO7,300,0.035294507
CsEuBr3,200,0.035292838
LiMnSbO4,400,0.03529108
RbPd2F5,100,0.03528935
NaTiF4,200,0.035276715
K2NaMnF6,200,0.035273347
FeP4,200,0.035266582
Co2(GeS)3,100,0.03526065
InAg(PS3)2,100,0.035249982
BaSe2,500,0.03524873
Ba2As2S5,200,0.035243306
ZnCu2SiS4,100,0.035240147
Cs2TcF6,200,0.03523827
Ca5(SnAs3)2,100,0.035231832
LaCuTeS,100,0.03522626
K3Ta2Ag3Se8,100,0.035216603
Mn4Nb2O9,400,0.035207544
Ag3AsS3,200,0.035203967
UBr5,400,0.035198424
Hg2P2O7,200,0.03519753
LiFe2F6,400,0.035196338
AuBrF6,200,0.035194103
TcBr4,200,0.035188768
LiMnF4,500,0.03517622
CsMnBr3,100,0.035174523
BaZnCuF7,700,0.035171185
Cu3P4S4I3,100,0.035169307
LiCuF4,100,0.03516719
USO6,200,0.035147253
CaCo(GeO3)2,400,0.035140637
TcBr4,400,0.035136912
Ag2Mo2O7,600,0.035131995
Fe7(PO4)6,700,0.035118792
Nb12Br17F13,200,0.035117123
Zn(NiO2)2,300,0.035116676
KOsF6,500,0.035104934
Ga2Se3,500,0.035100553
LiVAsO5,800,0.03509671
Li2FeF6,200,0.03509373
Mn(PtO2)3,100,0.035092626
LiOsF6,100,0.03508908
CoAgO2,200,0.03508461
PaBr5,200,0.035083715
AgTeO3,100,0.03507707
Sc2Pt2O7,200,0.035073075
Ca3AsCl3,700,0.03506962
SrSnO3,600,0.035064165
Ni3Se4,100,0.035053734
Fe4As5O13,700,0.035053346
Zn2GeO4,300,0.035050128
Cs2Cr4O13,100,0.035048816
