composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,ZT
Co(PO3)3,800,180.39467,14297.866,4.014149,0.08151377
Mn2BiO5,800,127.13105,28026.3,2.0660548,0.081513174
Sr2CuF6,300,205.81589,17730.219,1.4296297,0.081512906
Li3Cr10Fe5O24,1000,136.8743,45075.36,2.89125,0.08150972
Co(AsO3)2,900,175.46863,13322.522,2.9735818,0.08150772
Li3Mn4(FeO6)2,800,177.71275,8002.14,3.1789253,0.08150647
Sm2Se3,400,162.64676,14387.046,1.0320342,0.081496365
Ca3AsCl3,700,289.23813,9011.851,1.4008634,0.08149613
Nd2Te3,300,156.1792,27684.793,1.2556361,0.0814955
RbSm2CuSe4,200,169.92244,38329.055,1.4183747,0.08149419
LiCa3RuO6,200,291.5309,239.59305,1.5020789,0.0814924
Na3V2(PO4)3,900,183.66226,33012.383,2.911071,0.08149064
Ca2NiOsO6,900,129.90173,27369.156,2.244808,0.08148865
ZrS3,300,155.04123,44454.926,2.7365484,0.08148647
Cs2CuF6,200,145.24995,28410.477,1.4739845,0.08146212
Si3Ag3(SnP3)2,200,176.27505,38904.348,1.6559837,0.08144993
UO2,300,130.76761,41080.465,2.5971236,0.081449606
In2(PS3)3,300,170.80103,30432.328,1.5390892,0.081443824
NaFeO2,400,154.93161,42322.047,2.834238,0.081436284
La5C2Br9,200,96.72085,54331.69,2.1028833,0.08143271
Mn6Si7Ni16,500,62.805367,388759.8,10.483219,0.08143187
Ge3Ru2,400,90.95127,304877.25,6.1139584,0.081422664
VPO4F,800,285.25333,7307.601,3.0353882,0.081413396
BaMo2P3O14,600,94.64425,53986.914,2.0913796,0.08141104
RbV(CuS2)2,300,119.24472,33819.676,1.5282965,0.08140773
Er2Pt2O7,300,184.98756,37605.94,1.9212588,0.08140347
Li2CuO2,700,241.89412,70094.164,5.0924807,0.0813965
Al2Ru,200,116.02741,139719.4,4.816967,0.08139125
La10S19,200,113.44019,64573.69,3.2929919,0.081390984
K2In3CuSe6,800,209.45161,-1186.7429,0.8455104,0.08139069
CdCuF4,400,301.63098,13687.03,2.0188127,0.08138985
BaLa2MnS5,200,98.5671,64644.2,2.4671257,0.081389464
ReF7,600,153.1052,34902.41,2.5037332,0.08138762
Ba9(RhO3)8,700,77.11299,118846.09,3.4416485,0.0813821
CePt2,500,67.57846,280924.8,4.5774336,0.081368424
Sr18Ni13O42,800,163.6877,34559.773,2.4345956,0.08136577
Rb2SnSe3,300,147.88092,19312.977,1.1230108,0.081362076
Re(Se2Cl3)2,100,156.148,46570.18,1.6675718,0.08135859
CoPtF6,500,251.90378,4921.4136,1.8320813,0.081353046
Ba2LuIrO6,500,124.88516,21530.238,2.0180075,0.08134965
MnSnO3,900,154.64252,20827.797,2.5720603,0.08134688
K2Pb2O3,200,113.2462,55092.95,1.8020488,0.08134351
Ce3SiPt5,200,51.158028,216611.34,3.9750192,0.08134017
Al4C3,600,168.89328,26251.512,4.9263463,0.081336625
Cd2SiO4,600,144.16971,30203.418,3.2134695,0.081330575
Rb2GeSe3,200,139.83504,24673.469,1.2817214,0.08132694
EuMn2O5,800,383.01776,12123.897,2.9343066,0.081323124
K2Re3CS5N,100,193.09584,-2668.3992,0.9372837,0.08132187
Cs2KAgF6,100,132.6661,27894.832,1.3672783,0.08130596
K2GaSb2,100,98.12119,64842.85,2.0818365,0.08130277
Sr2FeH6,100,96.33897,49435.977,1.6318793,0.081298836
Al3Pt2,100,54.366814,497030.78,6.7885313,0.08129532
Co7(SbO6)2,100,156.96106,35202.16,2.874964,0.08129413
Sr2TbRuO6,700,135.79094,112675.04,2.7068553,0.081292965
K2Mn(SnSe3)2,700,159.85583,1892.9133,1.1840484,0.0812921
DyBi2BrO4,500,155.59477,9951.499,1.2158538,0.08129088
Ba2DyBiO6,600,141.39865,27568.188,1.7280154,0.08129079
PdSe2O5,700,165.05537,39885.074,2.5799086,0.08128134
Nd2Se3,400,167.95035,15265.952,1.040156,0.081280954
Be4TeO7,800,235.60991,-8337.759,2.8269477,0.08127604
LiCa3RuO6,400,303.39682,-3091.5945,1.4686412,0.08127276
TlInS2,400,317.45068,16076.663,1.1785512,0.08127216
Li5CoO4,800,170.87941,44997.27,3.9843822,0.08126823
Dy2Te,100,147.77063,64828.137,1.5625936,0.08126501
Ba5Mn5O14,400,152.56401,34877.473,2.8103554,0.081258304
LaMgNi4,400,79.323074,354045.12,9.287962,0.081258304
Np(OF)2,900,159.16862,33617.36,2.2923517,0.08125789
MnPt3,600,13.408285,697614.9,10.039643,0.08124898
Eu(AlGa)2,100,229.87822,42974.14,1.9730176,0.08122308
Sc2V3Ge4,200,115.57228,72782.48,3.261101,0.08121876
TmAgTe2,200,131.66203,115445.055,2.0175886,0.08121646
AsAuO4,600,231.78023,27387.586,2.102118,0.08121524
Sr3(GaN2)2,100,114.40369,38137.875,1.5232176,0.08119861
K2PdBr4,300,233.67032,7349.804,0.79248685,0.081193276
Rb2WCl6,100,132.197,41907.78,1.4831027,0.08118693
CsTeSe3,100,150.95204,17765.375,0.9310022,0.08118505
Tm2TeO2,500,209.07889,1557.1243,1.5078493,0.081176944
Na10SrSn12,200,70.83386,155026.33,2.8446846,0.08117101
K3(FeSe2)2,100,135.82465,34018.043,1.5827217,0.08116422
Ba(GeP)2,300,124.46142,45914.445,1.7682216,0.0811638
Ta2CrO6,500,217.8225,42979.484,3.689027,0.08116353
RhSCl5,300,167.9669,33437.676,2.011663,0.081163
Ba2NbCrO6,500,77.37274,165758.19,4.6567707,0.081157275
K3SiTe3,200,118.348206,69590.79,2.0106862,0.08115078
CaSb10(S3O5)2,100,109.57436,59080.25,1.9033523,0.08115015
SbCl2F3,300,165.26625,26224.184,1.8973763,0.08114437
KSnAsS5,100,94.049545,59075.72,1.681232,0.08113945
ClO3,400,291.164,17660.062,3.810727,0.081131406
LuAsSe,500,126.40073,39121.715,3.1012025,0.08112065
SbCl5,100,109.4141,58574.98,1.7990942,0.08111838
Cs2NbF6,500,133.37068,37818.605,2.0164454,0.0811163
K2CrH2F8,400,164.9936,2504.14,1.1330749,0.081107445
Sr2CdAs2,400,205.92732,47329.562,2.2818978,0.081104286
Zr3P,200,116.76658,162719.84,7.8239303,0.08109761
Zr6Ga2Co,300,90.76506,228577.27,8.198078,0.08109666
Cs3Bi7Se12,100,108.56557,33539.914,1.2006305,0.08109582
SrPd3O4,400,76.810715,200054.03,4.0201836,0.08109463
La3MnAlS7,200,143.54622,25709.562,2.504171,0.08109445
Ba2MgReO6,400,118.9498,46011.64,2.6900625,0.0810738
CeCrSe3,900,175.60199,12672.71,1.3465391,0.081065334
CeHg2,200,98.45779,159684.55,3.2492118,0.08106325
K2CoO2,400,143.44202,29268.691,2.1091917,0.08106149
Li3Mn5FeO12,600,128.5172,36929.227,3.025263,0.08105821
Ba2MnReO6,200,111.89938,67850.984,3.039749,0.081056155
KNa2CuO2,300,154.85709,40599.44,2.1691961,0.08105434
K2Zn3O4,300,182.55394,45716.62,2.006012,0.08105237
Ba(MgSb)2,100,167.04164,89661.63,2.1811059,0.08105091
BaDy2CoO5,400,121.95392,46916.414,2.1812205,0.08103833
CsAsSe2,100,123.8699,31803.059,1.192859,0.08103741
LaCrN3,100,90.39658,62588.32,2.0613337,0.08102415
BaCu(SeO3)2,700,124.54228,57174.27,2.305657,0.08100877
CaCoF6,1000,279.71228,2380.7727,1.8369662,0.081007876
Lu6UO12,100,123.23637,49193.12,2.9517305,0.08099998
RbSb2,100,109.043045,68824.57,1.8908292,0.08099965
LiSmSe2,600,165.16605,24151.02,1.1779907,0.080998786
GdHg,1000,3572.6157,92914.9,2.965112,0.08099348
Ba2MnTe3,100,90.81004,67157.805,1.9249897,0.08099017
Zn(AuF4)2,500,170.04591,7716.2104,1.2119784,0.08098639
NdNO4,600,238.09492,17412.875,1.6045443,0.08098588
Hg(BiS2)2,400,168.47415,11868.382,0.83679074,0.08098561
Re2Te5,200,122.39773,121735.31,3.2364807,0.080980994
CoF4,700,186.48952,10774.647,2.4383874,0.080980726
Tl4Cu4(P2O7)3,600,207.06444,10231.507,1.4683776,0.0809691
CeBO3,600,202.51584,19140.156,2.1482058,0.08096597
CuP2,300,198.31912,37000.332,2.0100367,0.080965854
CdAs2,500,215.77925,244709.52,15.213731,0.08096219
Na4VP2O9,600,159.03256,10036.538,1.9145325,0.08095483
NaTiF4,900,251.27374,10945.835,2.2853627,0.08095262
Zr2Ag,300,60.675346,340104.78,8.626386,0.08095244
Mn3TeO6,900,294.29935,5443.609,3.0275502,0.080952056
TmVO3,500,246.13335,26907.332,3.4226391,0.08094964
Sb9S4F39,600,125.62459,17427.617,1.7565408,0.080948986
SrAs,700,277.63718,31263.16,2.1083715,0.080947734
Ag2GeO3,500,219.81488,34636.586,3.2053723,0.08094493
K3MnO4,100,118.22129,68199.47,2.460688,0.080932476
SmNiO3,800,255.14781,8587.632,1.9677224,0.080930986
Li2MnCl4,600,316.73358,4834.937,1.826915,0.08092395
PuF3,800,234.38292,17775.227,1.749117,0.080917515
RbCuO2,600,132.47989,64639.277,2.5559788,0.08091471
TlCr5Se8,400,180.2222,14846.882,1.4089725,0.08091108
LaCuSeO,500,138.23546,44190.562,3.3572793,0.080910064
Rb2PdCl4,100,149.31282,20170.45,1.0389636,0.080907114
Tb2Ti2S2O5,800,372.513,8478.843,2.816487,0.080906995
Na6MnTe4,400,135.68819,49094.805,1.6666038,0.08090479
KPrGeSe4,500,181.91048,22412.867,1.3236508,0.0808957
K6Na3GaSb4,200,136.68045,26984.922,1.478402,0.08089519
GdBRh3,100,41.961082,313537.25,5.818954,0.080892034
Os(OF2)2,600,131.54262,53316.79,2.602513,0.08088521
Sc3B2Rh5,600,55.181946,323626.28,8.948956,0.08088244
Cu3P15I2,300,216.92543,29050.383,1.2903003,0.08087132
Tl2MoCl6,400,138.07121,36527.395,1.57942,0.08086876
Rb2NaRhF6,600,186.02205,29024.57,1.5497805,0.0808656
LuCuSe2,600,264.3955,8400.89,1.5724149,0.08085922
HgS,300,338.4431,-1742.5242,1.0561149,0.08083401
Nb2Tl4Se11,600,175.89293,12484.921,1.6941943,0.08083279
K2TcCl6,500,175.56366,25077.625,1.3719699,0.08081693
ZnPdF6,400,211.30496,21465.953,2.154957,0.0808048
SmPd3,400,62.263435,243435.44,3.759604,0.080801256
Ca3C3Cl2,300,177.57057,27246.414,2.5909874,0.08079717
Na4SnO3,400,127.13979,64387.8,2.5482905,0.08079419
K2In12Se19,500,174.55438,29455.406,1.4314581,0.080793805
EuSbO4,700,183.1485,6902.281,1.5706177,0.08078874
K2Sm2IrO7,600,202.66238,3834.554,1.5619258,0.08078156
Mn2GeO4,900,257.62274,3168.5305,3.64557,0.08077089
CaCdGe,200,105.29884,126190.81,3.1916842,0.08076597
AlFe3,700,59.51214,366219.25,14.654399,0.08075876
CaFeClO2,600,151.2437,16288.147,1.842613,0.08075873
UAg3(AsO4)3,200,411.99948,24604.852,1.7217872,0.08075643
Sm2Ti2S2O5,800,390.42084,-927.9304,2.1006958,0.08074991
SmFeO3,700,171.65005,18437.426,1.9683437,0.08074949
Co2(SO4)3,800,203.48291,13670.343,3.3272405,0.08074946
K6MnSe4,600,203.13661,1847.304,1.0075774,0.08074928
K2CuSb,200,91.02665,72423.82,1.8591865,0.080745585
Rb2Ti(CuS2)2,200,129.35591,31735.492,1.4649568,0.080739565
TaVO4,200,174.17871,46990.207,3.396323,0.08073721
K3SnTe3,300,100.0383,75479.53,1.9504936,0.08072642
NbCoSn,200,153.42706,143309.89,6.064089,0.08072636
Li2AlPt,600,51.8814,573277.8,9.9621725,0.0807173
LuCoC,200,96.11553,107547.125,4.1810536,0.0807103
Rb2NbCuSe4,100,143.21178,30367.027,1.4700422,0.08070896
MnSiRh,100,95.29486,201117.98,5.7507854,0.0807013
Zn2Hg2H2Se2O11,100,136.05862,34728.246,1.5143405,0.08070014
Sr(Ag3O2)2,400,62.661446,236207.06,3.9265862,0.08069966
EuCuAs,400,43.32505,262745.38,3.6270297,0.08069635
Sb2H20(Cl4O3)3,100,193.253,8656.429,1.04265,0.08068604
Eu(SiPd)2,300,69.635376,218897.03,3.5626717,0.08068482
Yb2WO6,400,89.52802,73716.52,2.6623094,0.08068142
Mg(GaS2)2,300,162.09218,25378.082,1.5769271,0.080680884
Y9U5O28,500,177.0194,32053.695,2.9328341,0.080676235
NaCa3RuO6,400,331.72266,-3899.2898,1.4256531,0.08066634
CaV2O5,1000,349.1678,-2090.7898,3.5695162,0.0806653
CoSbS,800,284.78876,8292.851,2.9631987,0.080661066
La10S14O,500,103.04604,59836.26,3.437698,0.08065859
Na2Mn(PO3)5,200,187.81981,31348.703,1.8281748,0.08065773
In2Co3S2,200,124.03736,101197.89,4.112657,0.08065773
As2Os,300,94.78949,153426.56,3.71614,0.080652095
DyCrO4,700,196.70505,77699.87,3.0038111,0.080652066
Co2(GeS)3,600,296.28787,5609.945,3.9955103,0.0806467
Ca3PCl3,800,300.07886,9295.218,1.7719172,0.08064354
TlSnF7,700,168.81734,7165.812,1.3480576,0.080640115
Cs3TlO3,300,134.78828,12324.499,1.3429583,0.080640055
La2SnS3O2,500,104.15732,47768.83,2.0825515,0.08063618
LiCa3RuO6,300,293.62686,-980.6101,1.4861602,0.08063004
Ce4Al2O9,200,172.52792,29040.383,2.4778247,0.080627866
NaDySe2,400,139.42355,51560.605,1.5496142,0.080626346
Ba2LaRuO6,800,101.35888,69284.766,3.1957924,0.08062429
Sr7Mn4O15,1000,220.47723,12825.038,2.5627704,0.08061863
YBi2IO4,500,115.266685,25268.668,1.7041603,0.080613114
Yb5Ge4,100,71.25971,121584.8,2.4204404,0.08060891
Ru(SCl3)4,500,172.42119,39710.082,3.7116785,0.08060578
KNiCl3,400,191.57297,15449.202,1.2264454,0.080604024
BaV10O15,200,111.808586,73079.76,4.178927,0.080602475
Ba2YBiO6,700,132.94296,15595.843,1.8912327,0.08060158
Na10YbSn12,300,122.78323,74776.375,2.0690453,0.08059151
PaH3,400,97.19222,97945.6,2.6658432,0.08059112
Li2Cr3(CoO6)2,900,211.13286,21303.996,3.5722477,0.08058671
FeRh,500,27.603994,947769.56,16.823929,0.08058081
U(PbO2)3,600,119.47588,25616.54,1.6766557,0.08058042
Ba2UMnO6,900,156.0292,27236.367,2.2238047,0.08057604
ReCl3O2,300,131.62474,48266.36,2.3015606,0.080572404
LaCuSO,500,147.11897,38019.92,2.9210875,0.08056525
CeAgGe,400,106.92843,67594.21,2.2950227,0.0805615
Rb2TbF6,300,197.82027,59433.316,1.8867309,0.080554314
Na2TlSb,400,54.372475,238433.56,3.711795,0.08053834
Ba2Cr2CuF14,800,127.04631,18571.332,1.6589828,0.08053777
LiVN2,200,91.60003,62255.137,2.142567,0.08052672
Sr2CrOsO6,600,113.223656,77427.734,3.0508914,0.08052269
Sr16V8O31,600,220.80183,14183.96,2.9867272,0.080521114
Ba3SrRu2O9,500,55.512535,144761.23,2.9170666,0.0805187
Na3Mo2N5,200,97.07817,60376.445,2.0979848,0.08051819
LaTe2,300,87.145905,88080.76,2.3563352,0.08051524
AgSnF6,800,203.91891,10776.89,1.7310663,0.080511935
AgAuCl4,200,344.5912,15569.804,1.0197164,0.080510385
Cs2SnS14,100,117.40957,27033.375,1.3601799,0.08050505
Hg2P3Br,400,238.40483,-7735.344,0.49812856,0.08048687
TcCl3,500,323.628,11965.952,1.930363,0.080480255
Nd2S3,100,164.29192,31959.613,1.5491928,0.08046893
EuSi2(NO)2,300,238.42697,16198.827,1.7993336,0.08046261
BaSnO3,900,105.587105,56225.797,2.657495,0.08046187
YCuSe2,600,228.80777,17609.164,1.730168,0.080456175
Sr2RhF7,400,192.12083,27888.5,1.781206,0.080448516
CsCeCuS3,400,187.44147,23976.793,1.7724242,0.080446966
TlCr3O8,400,156.52866,23070.594,2.034789,0.08042795
In3Ru,100,113.117546,197688.6,4.683168,0.08042363
Ba2GeAs2,300,116.734116,75224.15,2.2430491,0.08041719
Ba4Ti2PtO10,400,136.00739,19862.355,1.9645579,0.080415405
La4Se3O4,700,171.88792,25052.75,3.187033,0.080409564
GdB2Rh3,100,42.098183,296320.97,5.30722,0.08040524
Li3NdAs2,500,54.913597,255913.64,3.6703758,0.08039511
Ga2BiSe4,600,282.7815,7670.57,0.78559846,0.08038766
NaMoF6,1000,252.23738,6959.109,1.8920102,0.080385365
Mg(SiB6)2,400,179.2645,35877.58,10.830512,0.08038459
Na8Nb2Cu4S21,700,164.95837,7665.445,1.1335053,0.0803814
AgAuF4,600,395.18546,-4844.68,1.2397363,0.08038101
Cs2TcF6,400,136.30145,33322.152,1.8948829,0.080379225
KAg2PS4,100,126.01884,33558.098,1.3149122,0.08037657
Zr2N2O,200,131.9364,50881.14,4.279239,0.08037571
Hg2AsF6,500,200.36769,10164.522,1.3082228,0.08037562
ZrTlCuS3,400,117.96371,43834.547,1.7678353,0.080370136
K(MoS)3,300,101.50496,93945.984,3.157791,0.08036182
RbFeCl4,200,133.15349,24266.11,1.4279344,0.080361314
Cs2Cu3(P2O7)2,600,136.51483,23532.305,1.2357178,0.080352016
CsSmHgSe3,200,133.39462,38271.05,1.236328,0.080330946
Ba3MnNb2O9,400,120.046616,40604.5,2.810864,0.08032922
Rb2(NbCl3)3,300,117.7658,37733.79,1.6633401,0.080311514
VSnPO5,700,134.41478,29748.465,2.433808,0.080296524
Na4Ge2Te5,200,111.46137,85464.37,1.9578215,0.080293514
K4HgP2,100,101.79833,58336.58,1.4666579,0.08029286
Ba2FeReO6,200,120.354485,28830.234,2.0789626,0.08028851
BiSeCl,100,216.41995,32480.809,1.0960994,0.08028803
KPd2F5,400,157.63039,38695.645,1.6490247,0.080281325
NpCl3,700,118.141594,49305.195,2.0858312,0.08028043
Ga2Te2Cl7,400,160.09567,26740.02,1.4512671,0.08027462
NaSbS2,300,116.02815,69841.555,1.7672489,0.08026595
YVO3,400,262.41226,26867.324,4.494021,0.08026213
Ca(FeO2)2,800,160.74753,8871.171,1.9826598,0.08025957
Ta2Hg2F11,600,129.15196,29728.66,2.1723385,0.080258735
FeSCl7,200,135.70966,24685.266,1.8721156,0.08025468
MnIn2O4,800,158.69664,16896.742,2.5711327,0.08023489
ZrSnPt,100,86.0616,132084.27,3.2578256,0.08023418
Hf(TlTe)4,200,73.650696,75458.945,1.9941053,0.080233194
ErSbPd,300,75.393425,142491.83,2.7312257,0.08023111
Al2(FeSi)3,500,117.1602,245600.25,7.7571254,0.08022944
Na2Pd3O4,400,123.55467,122129.73,3.194536,0.080221005
DyVO3,500,319.20673,30740.7,3.5013301,0.08021683
SbCl(OF3)2,400,169.27043,28530.89,1.9931445,0.08021218
MnV2O4,600,261.9787,21208.68,4.148389,0.08021019
Ca2CoWO6,900,115.66225,28167.293,2.1390815,0.08020867
Rb2CoO3,200,115.40712,53921.9,2.542658,0.080207296
NpBr3,600,107.37749,46442.5,1.8894963,0.08020396
Hg,500,3743.887,243817.25,3.11074,0.080202736
Rb2CoF6,600,195.55753,16767.031,1.4076953,0.08019192
K3V(PO4)2,700,153.35187,11697.952,1.9457461,0.080190845
Na3MnF6,500,195.03711,27528.82,2.0928752,0.08018885
Cs2NaInBr6,300,133.29741,19223.305,1.1360043,0.080177136
CaV2P2O9,500,106.06703,44577.91,2.6172833,0.08017535
Na6ZnO4,400,212.35283,7859.7417,1.8753091,0.08017228
Li2ZrN2,500,93.24529,82130.43,2.8003771,0.0801701
ZnCu2SiTe4,300,235.51547,52181.44,1.5919243,0.080166794
RbGdSe2,500,184.54228,33452.113,1.5637115,0.080153026
BP,800,244.28088,8053.9683,8.070532,0.0801521
Tl2Ge2Se5,300,187.28497,31409.602,1.2367905,0.080145575
BaUI6,500,128.61737,30146.137,1.4536136,0.080142535
La2MgVO6,400,196.97894,46089.31,4.775858,0.0801403
TmCuSe2,300,160.8628,57345.625,1.4153961,0.08014018
RbInSe2,100,136.70601,24809.27,1.263385,0.08014015
Mg(ScS2)2,400,138.72287,49120.92,3.3339891,0.08012236
Na10EuSn12,500,98.09195,75746.195,2.0341003,0.08010072
Li4Ni3Sn5O16,900,169.67647,20089.0,2.3467717,0.08009923
Ba(TbTe2)2,300,164.36139,24644.559,1.0787444,0.08009503
Ba2CuTeO6,300,111.02208,74029.945,2.2481198,0.08009482
K6Nb4S25,300,136.0867,37250.027,1.8151106,0.08009467
Mn3Ag2(P2O7)2,900,201.8302,2620.5227,1.8469,0.08008019
MoP2NCl12,200,146.74178,23196.898,1.8174318,0.080074646
CsYHgSe3,200,95.91038,54924.984,1.6293914,0.080071785
LiB6C,400,112.591774,63891.945,5.086855,0.08006952
RbCeS2,200,173.90831,31677.809,2.1753078,0.0800669
HgPbF6,400,175.24622,14317.022,1.2829524,0.08006535
Y6Cu11O24,900,242.72871,36599.855,4.1776266,0.080058105
Gd2Se2O,100,137.07674,29311.004,2.0714955,0.08005539
LiNb3Cl8,800,116.24279,57247.99,2.225724,0.080050774
KCe2CuSe6,700,198.54494,9064.968,1.2382127,0.08005042
Li5Tl2,300,59.22357,532051.1,7.750035,0.08005042
FeO,1000,238.13097,17052.414,6.729991,0.08004791
NaInTe2,200,136.07039,34899.27,1.4860189,0.080039926
SrTiO3,800,293.05478,5997.4995,3.7934306,0.08003799
Ba2LaAg5S6,200,104.683586,44756.07,1.4549938,0.080035515
CsReBr4,100,98.044785,50992.77,1.6265025,0.08002887
Cd(InTe2)2,100,141.04774,39474.812,1.7635572,0.08002839
Na2PSe3,400,207.58266,24598.879,1.2523496,0.0800278
K2GeTe4,200,111.03174,56377.6,1.6171694,0.08002282
BaDyCuTe3,200,102.78315,129966.87,2.3262877,0.08001942
LiNbSe2,600,168.77432,36030.824,2.1307623,0.08001769
Rb3Ta2AgSe12,500,147.47374,14864.843,1.0851471,0.08001567
Ag15P4S16Cl3,200,168.58615,9560.093,1.0596749,0.08001099
AlFe,700,85.95505,376712.94,11.416993,0.0799991
LuMnO3,300,168.40837,30052.844,3.216073,0.07999224
CsCuSe4,100,139.39832,23231.984,1.0675758,0.079981126
K2SbAu,100,104.766525,75686.56,1.8655788,0.07998047
Ba2CePtO6,1000,169.67726,19227.559,1.8977946,0.07997418
GdMgPt,200,58.876625,375990.1,5.9523807,0.079973914
Pu2SO2,200,123.41416,40755.1,1.9057299,0.07997281
Ca3AsCl3,400,210.13203,17660.695,1.4902469,0.07996226
CsSr2Nb3O10,600,61.691055,122143.195,2.803114,0.07996199
Sr(MgAs)2,600,215.73337,51496.668,2.4459746,0.07995791
Tm6ReO12,400,145.2153,9534.171,1.9345239,0.079949446
MnBe2,500,83.54881,475592.97,14.623718,0.079934515
AgSb2F12,500,162.18336,8742.937,1.4505816,0.07993329
RbEuAsS3,300,166.3733,31705.254,1.179122,0.0799327
Rb3Mo4(P2O11)2,700,115.70307,36327.184,1.6939856,0.07993201
K2U2O7,300,190.68643,40235.727,2.9943955,0.07993049
TbMn2O5,700,332.14154,25156.918,3.1706874,0.07992149
Cs2Cr4O13,800,94.04272,86914.13,3.2394314,0.0799099
EuGePt,500,70.62283,215066.17,3.4825976,0.07989705
Au3F8,400,297.45758,15761.647,1.8451464,0.07989497
K3NaRe2O9,700,82.959816,63301.88,2.2347846,0.07989112
PrNi5,100,119.285,285640.34,5.680033,0.079890735
YBi2ClO4,600,133.80817,19521.484,1.7189579,0.07987926
Li3Al2,600,71.2287,405756.2,13.494899,0.07987631
KInSnSe4,200,163.38867,19989.559,1.1720456,0.07986865
Ge2Os,100,64.08089,217186.33,3.649513,0.079866774
AgF3,400,310.2352,13515.882,2.3382068,0.079865165
BaLa2ZnS5,200,81.338036,76963.78,2.089964,0.079865016
LaNb7O12,700,119.82937,41286.65,3.6598296,0.07986493
GdNi2,100,68.36142,448940.53,6.9368505,0.0798629
LuTa6Br13O3,300,138.10735,16363.476,1.7253703,0.07985435
RbCu2Br3,200,202.86665,10779.397,0.8880592,0.07985086
K2Re3C2Se5N2,100,105.35782,45312.184,1.7758491,0.07983286
Y6UO12,300,136.92131,26853.602,2.451489,0.07982261
K2Ta15O32,200,100.93701,68663.46,2.7612658,0.07981161
Ba2CrO4,300,82.444725,117213.29,3.409483,0.07980914
YMoN3,300,96.55509,60663.83,2.296998,0.07980386
VHO2,500,131.37578,47332.52,2.9964325,0.07980127
La10Se14O,700,110.421135,35636.637,2.3725746,0.07978747
K2MoCl6,500,178.69511,28017.758,1.483388,0.07978261
ZrS2,300,139.16415,54266.45,3.1411846,0.079779305
NbI3O,400,205.54286,27786.863,1.5874792,0.079768874
ReSeCl,300,270.1865,3941.2493,2.260866,0.07976637
KCuSe,200,175.35501,22401.547,1.3981541,0.07976074
CeVO3,300,173.72601,25462.59,2.3178217,0.07975728
Sr2Tl2O5,600,125.2046,36403.734,1.8532697,0.07975403
Na3PSe4,300,173.39516,31035.012,1.3913723,0.079743214
RbNa5(WN3)2,300,86.64199,59076.25,1.7295854,0.079738
AuSO4,500,248.38954,31922.145,1.7421635,0.079737134
SrPrCuSe3,500,161.22375,22155.004,1.2305555,0.07973636
Dy2Mn2O7,500,253.57907,40738.906,3.0752165,0.07972599
CdHg2SO6,300,186.43205,26239.852,1.4739989,0.0797256
LuBi2BrO4,400,122.196526,25238.898,1.7281137,0.07972471
BaMnF5,900,170.3622,15795.007,2.0414298,0.07972098
Bi3Ru3O11,800,172.6804,30229.074,2.2790833,0.07971973
LaBi2IO4,400,109.31573,30455.594,1.647561,0.07971696
V3Se4,700,410.9008,-42.117893,2.1135142,0.07970864
Ca5NbN5,200,147.39828,20934.562,1.6093835,0.07969359
Ce3(CuGe)4,600,125.77013,45389.36,1.9333478,0.079690225
Cd3(BO3)2,700,146.21748,23645.242,2.4264529,0.07968504
K4Mn3F12,600,215.78362,24354.941,1.6783483,0.07968376
ClO2,400,301.14948,17289.898,3.7658718,0.07967881
Li8V3P8O29,800,167.80472,8333.632,2.5698395,0.0796786
Nd2EuSe4,300,149.34071,19116.691,1.0924296,0.07967455
Ca7SiN6,100,110.82603,46276.66,1.9737457,0.07966817
Sr2PdO3,600,102.37352,99332.1,2.955611,0.07966525
La3(OsO5)2,600,116.5414,36718.18,2.4838233,0.07966036
DyAgTe2,200,87.91296,192089.62,2.6756916,0.07965139
K3GeTe3,300,107.55034,75979.41,2.0930586,0.07964272
CsK5Zn4Sn5S17,400,106.336815,32205.547,1.3027148,0.07963983
Sr2LuBiO6,700,131.00922,17304.273,1.9019471,0.07963542
Cs4CuSi2O7,200,142.86055,16737.992,1.5149196,0.07960973
NbS3,800,281.21277,19603.637,3.6424952,0.07960776
Zn4Co5(TeO6)3,900,156.36604,21665.285,2.6875308,0.079607435
Sr2Ge2Se5,300,176.19775,13802.507,1.191044,0.079607315
Ga2TeO6,600,175.66888,22605.473,2.5221276,0.07960499
Cd3TeO6,500,161.09119,36827.89,3.3936222,0.079604484
CsPd2F5,300,134.68413,30063.523,1.5075442,0.07960305
NbP2Se2Cl5,500,214.77635,17065.172,1.5730008,0.07960079
CaHo(MoO3)2,700,134.25058,141575.02,3.7120187,0.07959703
Si2Mo4P6O25,700,116.3509,26552.562,2.215111,0.079584576
Li6VCl8,500,159.08237,13458.483,1.6575117,0.079583295
Cd(GaSe2)2,500,265.50015,-1767.907,1.2741357,0.07958148
RuSe2,700,377.1564,33848.95,2.9422119,0.07958002
Ce3Se4,200,147.00682,19646.633,1.2734877,0.07956899
K2PuCl5,500,277.82693,22896.398,1.0848546,0.07956792
EuSnPd,300,69.11961,170332.5,3.173049,0.079559125
RbZr6CCl15,100,133.8075,41064.32,1.8556881,0.07955412
Sr3(GeAs2)2,300,120.76167,62443.086,1.959918,0.07955191
Rb3Mo2Br9,300,165.15958,22532.04,1.2770224,0.07954741
GdS2,200,138.90114,42027.95,2.1495156,0.079541184
