composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
Sr(GaTe2)2,100,149.74126,13149.804,1.3276384,-0.00037329068,0.0061142487
MnF4,200,235.42487,6252.6323,2.8203454,-0.025302457,0.0061136526
Ba3SiI2,100,159.76228,20262.137,1.2361776,0.049968675,0.0061124903
FeSbS,100,178.73567,21951.672,2.6073482,0.1630028,0.006096993
Ga2Te2Cl7,100,247.12274,19361.887,0.9634444,0.0076922905,0.006090556
K2Se3,100,113.59911,34766.207,1.3059152,-0.0316246,0.0060895425
Cd(AuF4)2,100,188.57661,7766.929,1.0785495,-0.01980679,0.0060892147
Li5CoO4,100,119.88108,75796.57,3.9397068,0.017805768,0.0060612303
CoPSe,400,241.90004,76.366486,3.0011797,0.06699045,0.0060604555
Cs2NbF6,100,127.77605,29470.23,2.1370704,0.014543487,0.006040011
K2In3CuSe6,100,177.4021,13597.171,1.0751272,-0.0046428908,0.00603414
NaSmTe2,100,123.27879,37575.03,1.2517589,-0.016493367,0.0060201627
ReSeCl,400,269.85046,2973.132,2.0189362,0.068384364,0.005995874
MnPO4,200,231.96898,741.7727,3.0756934,0.0020417704,0.005959962
LiZnSb,300,48.625557,195444.73,3.3502462,0.15727337,0.0059578163
TlPd3O4,300,136.06207,23966.55,1.4331403,0.0070014726,0.0059577567
CuBi2(SeO3)4,200,216.89056,8893.397,1.2253122,-0.044549987,0.005931739
Mn2BiO5,100,156.89761,19348.46,1.8980998,0.042827204,0.005931143
Tl2PdCl4,300,202.83139,6173.6167,0.7888524,-0.059083983,0.005928431
Tb4BBr6,400,180.7055,-6039.4927,0.72843975,-0.2300934,0.0059253615
K2OsO5,200,84.93055,64157.11,2.317571,0.04804118,0.00591955
Nb3Se10Br3,100,155.64514,25381.145,2.0213628,0.028001739,0.0059188646
LiCaAs,300,57.932266,170249.16,3.3836567,0.20154889,0.005916212
Ti3Cu4,200,49.81588,1112628.5,21.4577,2.1649368,0.005911116
Ca2CuTe4(ClO5)2,100,188.93233,327.27274,0.9162821,-0.1354032,0.005898331
Nb3Tl3O10,100,118.9297,41466.062,2.3071733,0.110014275,0.0058786017
K5Tl3O,100,64.80644,91465.984,2.2048943,0.17417641,0.0058783335
ClO2,300,430.1447,2572.1165,4.4902477,0.13695939,0.0058775884
V2OF5,200,188.259,13587.085,3.08879,0.008385612,0.005877052
MoS2,400,272.9292,1138.7415,7.67637,0.123082474,0.0058625382
LiV3(TeO6)2,300,111.4932,23765.703,2.102739,-0.047611997,0.005849783
ScNiSb,300,207.12758,29464.027,5.9909263,0.38004392,0.005846892
V(HgO2)2,200,129.7341,31523.203,2.279636,0.104140475,0.005833034
Cs2NaTiF6,200,129.29807,27810.617,2.149084,-0.006858157,0.0058288616
BaGe2,600,26.276617,152390.08,2.6133804,0.17746635,0.005803798
Sc3P2,200,207.10442,2582.7415,5.67773,0.43351418,0.0057951254
Cu4SiP8,200,188.78943,17160.969,1.636279,6.611478e-05,0.0057753366
Er2Au5F21,200,168.38731,13239.007,0.813363,-0.058237717,0.0057649952
Tl2PSe3,100,183.5357,20883.93,1.0221236,0.073775604,0.0057465774
Mn2BO4,200,178.90343,2850.8274,3.7454894,0.01534052,0.005744402
Os(OF2)2,100,172.5583,21391.578,2.4056733,0.026470853,0.0057371897
CsBa2Nb3O10,500,16.737875,218742.86,4.6410193,0.35778242,0.0057362956
Ca3Co2(GeO4)3,200,121.33674,7469.6714,2.0366547,-0.0714889,0.005727325
MnF3,200,231.7802,6409.14,2.854379,-0.028802203,0.0057227653
Si2Hg6O7,100,166.48596,27584.879,1.6326797,0.09260674,0.0057224673
VClO,300,246.58069,12075.53,3.3075907,0.051275685,0.0057138246
K3NbSe4,300,105.65973,47857.734,1.9678794,0.04729803,0.0057029766
Sr(ZnAs)2,200,136.20993,25665.527,1.6096886,0.030967308,0.005696748
MnBiSe2I,100,196.3617,8665.765,1.076314,-0.01893072,0.005686049
K2Li3CoO4,100,82.22548,91127.195,2.780137,0.106515005,0.005680595
KZrCuSe3,100,93.615974,53345.805,2.1147823,0.072061256,0.0056630713
Ba4Li(SbO4)3,500,74.97722,50870.414,2.1316235,-0.07874112,0.005653475
Sm3RuO7,100,121.847694,35164.52,2.442397,0.0105676185,0.005618308
Zr2Fe3Ge,200,77.49322,260159.81,10.379569,1.2290105,0.0056072515
Cr2S3,100,198.90546,13891.499,4.783671,0.079471305,0.005561356
Tb16B4Br23,400,179.91293,-6083.899,0.7355866,-0.23045544,0.005545829
K2ReF6,200,135.26462,28860.828,1.9164064,-0.019932197,0.005537365
V(SeO3)2,600,183.43588,9208.851,2.5380926,-0.04984145,0.005537097
Ba5(RuO5)2,400,65.39782,98252.164,3.0202105,0.08562012,0.005528007
K2NbCuSe4,200,102.80596,49587.43,2.027513,0.06166704,0.0055204076
K6PdSe20,200,148.16833,11506.616,0.97045606,-0.08616702,0.0055196625
VF3,300,216.51733,10350.187,3.0281067,0.0015218987,0.0055192155
K14In4O13,200,102.935974,53173.086,1.9622803,0.066839054,0.0055187983
K3BSb4O13,200,119.718575,10767.062,1.4697758,-0.12106721,0.0055184406
Mn(SeO3)2,400,199.49834,7911.679,2.595234,-0.021929907,0.0055040163
Gd(CuO2)2,100,148.28574,36983.453,2.6042552,0.05385597,0.005502705
FeAg(SeO3)2,400,215.77872,3105.5852,2.0159998,-0.038035676,0.005500589
LiTbSe2,200,130.80107,36912.26,1.2469761,-0.018722342,0.005483244
Ba2(InAs)5,100,78.63909,85310.98,2.1763914,0.21150823,0.0054723066
BaCaGe,200,62.117737,122821.734,2.335363,0.32799727,0.005465005
La2Pd2O5,100,71.10305,67713.13,2.5454776,0.085408285,0.0054494184
LiNb3Cl8,400,133.50589,51423.926,2.5400546,-0.006071018,0.0054250103
Li4Ni3Sn5O16,100,123.122955,31347.64,1.8889736,-0.017559217,0.0054250103
Fe3(GeO4)2,600,174.66902,6702.9604,3.14788,0.016025497,0.0054231626
Ba2SnS4,200,100.87321,39749.14,1.2645656,-0.008326935,0.0054119867
OsCl4O,100,213.86612,18369.89,1.8272336,0.045115665,0.0053921384
Sc2FeB2Rh5,200,18.001226,317326.8,6.846342,0.14067478,0.0053802175
Mn7SiO12,700,169.21152,6119.062,2.8643596,-0.0100390185,0.0053791148
Na3SiSe4,200,113.755035,37672.457,1.7615881,-0.033756778,0.0053580147
LaTeCl,200,169.78831,31453.273,1.6432766,0.057170585,0.0053506535
Sr2PdO3,300,85.407326,62902.566,2.1454074,-0.01811521,0.0053417427
Ba3Zr2S7,100,116.91241,43382.79,2.149492,0.080017045,0.005330984
La10Se14O,200,80.017,45961.848,2.179119,0.033096865,0.005325083
La6Ti3Se9O5,100,107.443,33964.24,2.5850253,0.098477915,0.0053191227
KSmSe2,200,139.09404,31862.621,1.2960893,-0.03468959,0.0053168875
Li2CuP2O7,200,243.26097,-1441.571,1.7578609,-0.10327284,0.005314533
Al4C3,300,182.13226,1239.1321,6.6232004,0.19846125,0.005312477
LiFeO2,100,180.02858,3873.8665,4.3411818,-0.005457448,0.0053066057
LiYbSb,100,19.300344,281183.6,4.067598,0.2702728,0.0053006453
PrI3,100,315.09726,-9710.345,0.6801316,-0.17113797,0.0052971584
Re(AgCl3)2,100,203.08401,23610.363,1.3687688,0.049353436,0.0052969498
Li10Si(PSe6)2,400,159.51047,-8226.103,0.8937513,-0.23783176,0.005290423
SrLuCuSe3,100,89.129684,33441.26,1.8634744,0.04336019,0.0052816016
Ta2Ni3Se8,200,142.24513,16117.812,2.3530276,0.07147153,0.0052469713
Mn(SbO2)2,200,143.20879,12620.554,2.4128406,-0.0052637327,0.0052425307
K5As2Au,100,63.717773,78976.41,1.8604443,0.1678911,0.005238895
Li3Sb,300,18.692236,317962.88,5.1078763,0.19396897,0.0052301926
Ca3AlSb3,500,146.2143,27368.977,1.7815156,0.047828034,0.0052155894
TeAsRu,100,54.027275,239393.77,3.3770156,0.21133395,0.005194728
InTeCl,400,444.7226,-7117.719,0.50922865,-0.059865043,0.0051872474
Na3TlO2,300,72.2146,108132.875,2.518089,0.094746545,0.0051862937
VSbO4,500,137.47926,15623.733,2.5484939,-0.031156825,0.0051819426
LuNi2,100,65.08549,456993.88,9.520419,1.0163826,0.005169813
Mo8O23,200,95.00262,75101.33,6.5592403,0.13408001,0.0051646275
Ca(FeO2)2,100,127.490265,11470.522,2.803342,0.021006538,0.005139206
ZrAlCo2,500,66.35096,289199.2,11.770199,1.0567942,0.0051347357
KNaCu3S3O13,200,271.3261,38149.527,1.8077965,0.041963175,0.005132143
In6Ge2PtO9,200,180.5458,12144.733,1.7872379,0.013861967,0.0051281196
Li2V3WO8,100,133.71545,21010.77,2.9057617,0.05821164,0.005112563
Ca2Ge,400,107.8273,68613.734,2.4040277,0.2272683,0.005105619
Co2(SO4)3,400,217.21057,4622.648,2.8452294,0.011405183,0.005097483
Co3TeO6,400,165.22157,5958.984,2.814162,0.0155486595,0.0050936085
K3NaSn3Se8,300,151.83992,34866.504,1.1233778,-0.07047622,0.005091999
FeO,600,193.26495,29071.195,4.710931,0.13759978,0.005078886
RuF5,100,202.8097,18006.438,3.0662265,-0.07487218,0.005059127
K3Cu5O4,100,43.71717,135724.56,2.4770014,0.08861609,0.0050435406
Au(OF3)2,100,276.21555,8295.757,1.0944645,-0.03992991,0.0050422293
K3Fe5(PO4)6,400,127.95511,17755.602,2.0652905,-0.0765069,0.0050320667
LiCa2InGe2,100,77.41914,133020.77,3.0045488,0.1931655,0.005030666
LaAs2,100,72.5619,105118.27,2.997362,0.21799476,0.005027358
Tl2GeS3,100,155.82776,34891.414,1.1477463,0.10432501,0.0050267023
Bi2Pt2O7,100,165.07301,27738.98,1.4040337,0.034427598,0.0050227684
PdS2,100,135.123,49519.664,1.1814033,0.10082431,0.0049903733
P2S7,200,249.5409,-4102.86,9.91373,0.07758601,0.004985158
KRuF6,200,112.106155,37995.516,1.841439,-0.07005136,0.0049748165
In7Te10,100,175.46721,106791.46,3.4001982,0.1116813,0.004964624
InSb2Se4Br,300,297.74948,921.8352,0.72010726,-0.13957624,0.004963283
Li2O2,100,223.71475,17187.984,3.6554625,0.013058258,0.004952852
KLiMnS2,100,99.551346,56493.746,1.9252886,0.050077513,0.0049420935
Na3As7,100,61.576576,150539.36,3.444793,0.11518927,0.004934196
Na5SiAs3,100,62.69516,157406.34,3.3856256,0.14380403,0.004932795
Y(FeGe)2,300,136.69325,65742.42,7.63655,0.24500139,0.0049215895
KHfCuF7,300,125.12576,27782.781,1.793859,-0.09024291,0.0049106223
BaDyCuTe3,100,97.69262,72212.39,1.5368948,0.11144097,0.004907642
V2Cu2O7,300,223.62572,-6445.6567,4.852182,-0.064090654,0.004887168
Sm3MnAlS7,200,159.85759,7269.3667,1.1595845,-0.038928434,0.004886959
Fe2TeO6,500,169.21213,5447.195,2.566362,-0.034025,0.004884903
K2NbCuS4,200,94.90498,55297.87,1.8207844,0.04399295,0.0048722965
Ba3(LiSb)4,100,43.443306,152389.89,2.5929587,0.2259217,0.004861955
Sr2CoTeO6,200,106.526405,9950.14,1.8394293,-0.08450584,0.0048577827
Na5InO4,200,90.3204,72925.84,2.200925,0.03693016,0.004845206
Ba9(RhO3)8,300,46.179405,143559.61,3.1682723,0.13534863,0.0048423153
NbVO5,100,115.84433,37084.23,5.595699,0.0769089,0.004833464
CaCr2F12,100,135.69774,15641.358,2.0733144,-0.0978723,0.0048314375
SrIn2O4,200,111.156075,32277.41,2.2314365,0.0069491398,0.004830484
MnV2O6,300,240.98213,-4504.469,3.6063254,0.026961518,0.0048275036
Ba2NaReO6,200,76.99289,67381.79,2.4911604,0.070377305,0.004825626
K2SbAu,100,61.662277,84667.27,1.8850285,0.1693253,0.004821096
Ba2NaOsO6,200,78.36187,67246.08,2.357956,0.05853589,0.004798655
CrSbSe3,100,155.44586,26109.242,2.0071359,0.080797985,0.0047883433
Li3Mn4(FeO6)2,200,252.80496,10920.343,4.0912805,0.04093857,0.004787211
NbSeI3,200,175.5975,18652.18,1.6479744,0.027207328,0.004786734
K2LiInAs2,100,59.840294,104014.49,2.2693145,0.18290992,0.0047804457
ScSbPd,100,76.08458,94086.03,2.9571161,0.14680548,0.004765962
K2Li3NiO4,100,73.94673,113097.0,2.8817723,0.11374338,0.0047643227
KTb2CuS4,100,147.0696,46762.453,1.2643548,0.021067215,0.00475565
V2Ge(O2F)2,300,141.84352,18774.152,2.8210375,-0.017730163,0.004753594
Sr2Fe2S2OF2,200,148.03374,13398.726,2.111727,-0.016274141,0.0047440273
Mn(InTe2)2,100,210.55103,16025.562,1.7027079,0.19633646,0.004738007
Mn(AsO2)2,400,178.47784,7442.7026,3.0768409,0.0027098192,0.004733537
Si2Mo4P6O25,200,119.804634,21601.8,2.4582412,0.0013001694,0.00472701
PWO5,100,119.42438,31965.484,2.3415415,0.08813484,0.0047244173
Fe(SiP)4,100,187.40189,-3520.7507,3.7280958,0.13457544,0.004722838
Co2Si,200,28.631887,496561.72,14.290464,1.3204564,0.004710619
TaTlO3,200,85.60777,39406.41,2.6287417,0.11057682,0.004706357
In2HgTe4,200,146.67725,55584.59,1.5407339,0.13906522,0.004701589
Tl2Cr3O12,200,172.33026,24887.598,2.1376364,0.04882975,0.004695509
TmTlTe2,100,98.0437,36965.8,1.5434511,0.13358875,0.00469387
CrHgO4,400,243.64403,11952.772,1.9868226,-0.0031772123,0.0046832305
Ba4SiAs4,300,96.25146,66502.16,1.7375865,0.16872557,0.0046815616
Ag(TeMo)6,300,62.131767,149968.67,3.3219948,0.39274877,0.004679982
Zn(NiO2)2,100,157.43016,17398.883,9.651511,-0.1033663,0.0046667797
TlGaS2,200,246.29355,18810.34,0.94077843,0.055798605,0.004663442
Na3Ca10Mn7V12O48,200,136.00014,22103.086,2.2446187,-0.026975678,0.0046607596
Mg(AuF4)2,100,146.13419,18556.64,0.919969,-0.10493688,0.0046463353
CaLaFeSbO6,300,103.395164,9739.812,2.0204616,-0.058496162,0.00461996
Zn4B6SeO12,400,182.3218,8834.585,2.9668508,0.047258213,0.0046024066
Ca(MgAs)2,500,239.0366,661.4446,1.5684867,-0.06701486,0.004601155
MoSe2,300,160.84926,55754.434,3.9379241,0.1291147,0.0045992774
Al5CuS8,100,257.00195,4104.304,1.7639359,0.0366766,0.004598264
KBaPSe4,100,117.32957,31573.848,1.3364272,0.012416555,0.0045954627
KVS2O9,100,714.87866,128330.42,1.3578871,0.0030961765,0.0045871777
Mo2SBr2,400,194.43257,46433.816,3.4266837,0.11365135,0.0045777005
Bi3Ir3O11,200,137.9048,21341.2,1.6910105,0.02994485,0.004574452
LiMo2(PO4)3,300,105.593376,50000.223,2.6093838,-0.03233175,0.0045729917
Ba3LiRu2O9,700,40.675194,136253.42,3.416772,0.051699713,0.004570518
Sr(InP)2,100,137.14844,26091.121,1.5391243,0.042533234,0.0045674485
YN,100,139.68279,66399.64,3.2406826,0.15482922,0.004565988
Li2PdO3,100,149.12604,47882.72,2.1475759,-0.05741875,0.004558448
K6MnS4,200,135.72046,31134.594,1.388251,0.021336747,0.0045571667
CsDy2Cu3Se5,200,53.021263,107714.734,1.9676714,0.029543472,0.004553352
OsF6,100,199.80717,14016.827,2.2336252,0.0019480719,0.004548703
La2ZnCoO6,200,107.35698,17300.5,2.243386,0.03352602,0.004537855
K2CoO2,100,101.267235,71987.555,2.6474655,0.100577906,0.004533772
Sr3(InP2)2,200,119.102425,26263.695,1.542741,-0.011750625,0.00452504
NbCu3S4,100,139.24982,42812.117,2.202833,0.072406605,0.0045225364
SrV3P4O17,100,125.28617,16872.64,2.6658938,-0.0057819355,0.0045038206
BiSCl,200,350.08545,-6085.899,0.47401872,-0.09176521,0.0044876975
Mn2O2F9,100,233.11873,5884.7886,2.5523224,-0.04061775,0.004455779
Mn(SbO3)2,300,151.57721,11718.772,2.3828666,-0.019552158,0.004450236
Mn2SnO4,200,137.06326,11807.319,2.598784,-0.003659414,0.0044489843
Ga2CuCl8,400,273.94574,-9430.048,0.9486472,-0.13008396,0.004442547
CeZrF7,400,255.72598,-1395.9539,1.93133,-0.0632941,0.004423235
K2EuSiSe5,200,136.00098,42961.793,1.6762037,0.04372914,0.004407291
Na2ZnSe2,200,141.39795,35126.98,1.3202837,-0.03961961,0.0043998403
Na5InTe4,300,57.16433,106699.44,2.2312846,0.04797156,0.004395787
CoMoO4,300,132.04831,21536.566,4.222784,0.034191206,0.004391138
TlAuCl4,300,207.99265,11393.741,0.7776529,-0.054297253,0.004387681
Li2V3SbO8,200,144.61943,17200.664,2.438757,0.044621065,0.004383926
Co2As2O5,600,185.34554,6236.07,3.59689,0.044213846,0.0043593985
La2Fe2Se2O3,100,100.61443,22891.422,2.2919104,0.053199723,0.0043503386
FeAsS,300,197.21767,10099.288,3.922921,0.10770531,0.0043469113
Ca2Si,300,108.92794,93217.39,3.6075392,0.40639275,0.004332964
CoCuO2,300,262.93265,9346.327,6.6135235,-9.648669e-05,0.004332666
LiAlGe,200,69.80078,257094.98,5.8324647,0.27008635,0.0043091816
Sr3Sb4S9,100,94.54349,43297.406,1.2626536,-0.011112379,0.004293416
NaZrCuSe3,100,99.99122,38673.684,1.9869725,-0.013776349,0.004276101
In2(PS3)3,400,389.2084,877.3821,1.1765494,0.015206648,0.0042644483
KSe,100,129.88303,38160.086,1.3440573,0.0020948185,0.004262958
NaTbSe2,200,117.46526,38844.77,1.2170056,-0.026834534,0.004260723
Nb2SiTe4,100,130.11084,71740.55,3.1327386,0.23059876,0.0042603356
La(ZnAs)3,100,133.93166,50419.367,2.366268,0.15983029,0.0042391163
Ba6Pr3I19,300,349.3891,-8411.603,0.83581775,-0.14226787,0.0042249006
Ag4Mo2Se3O16,400,260.7199,10530.897,1.8856945,-0.13948147,0.004176025
Sc2Pt2O7,100,115.529076,43220.043,2.754845,0.06362708,0.004144822
CaMn3P3O13,100,150.71956,10302.882,2.3029397,-0.04674034,0.0041339737
TiAlCo2,700,55.152885,309165.75,12.231122,0.8070469,0.004121755
Li2MgMn3O8,400,154.79655,6508.4683,2.191574,-0.10334031,0.004119937
Cr5O12,300,277.02747,-15587.821,6.9201965,-0.04647927,0.00409532
NbS3,100,207.50386,21014.074,4.8663654,0.08179982,0.0040893
Na5CuSO2,100,88.953865,79468.2,1.8186077,0.035503343,0.0040887934
CrCoO4,700,271.63104,-9119.556,4.0283513,-0.010610985,0.0040753228
AuSO4,200,312.37927,8554.679,1.0418372,0.019284917,0.004073952
Cr2TeO6,100,153.78296,29825.625,2.6210897,0.014968706,0.004065905
K5SnAs3,100,70.4078,77719.63,2.0162966,0.1501803,0.004028235
Sr3Co(CN)3,200,152.57312,23749.586,1.9970176,0.071147874,0.0040251357
Ba2Mn2CuF14,100,114.00723,16403.86,1.420844,-0.12009053,0.0040249866
VBO3,100,167.29732,3622.343,4.299717,0.028259588,0.004022066
K4Zr6CBr18,200,131.55664,10729.437,1.5441238,-0.086525604,0.0039723855
NbI3O,200,177.78572,15104.929,1.8006682,0.029753042,0.0039612097
Ba2LuIrO6,200,101.870995,35056.027,2.572496,0.096780375,0.00395209
TlAuF6,200,179.70775,10610.46,1.0604612,-0.094330594,0.0039443714
V2CdP2O9,100,148.56915,11770.983,2.486323,0.04137881,0.003944282
V4As2O13,500,181.65018,5854.3667,2.7985096,-0.017742561,0.0039354605
SrZnSb2,200,111.99052,34968.08,1.5232501,0.04474552,0.0039294106
CoO,900,218.79031,20257.316,5.392585,0.1208833,0.003919367
NaMo3P3O16,300,94.54931,56573.035,2.7374644,-0.02172439,0.0039107543
Cr3AgO8,500,239.49635,9819.866,2.809712,-0.046602055,0.0039089364
MnV2O4,100,210.94473,-3873.118,4.635568,0.05551894,0.0038918895
IrS2,100,240.0105,24083.867,1.7342892,0.1495405,0.003880654
Ni3O4,100,157.55327,18030.508,8.027958,-0.066962406,0.0038691503
CrRh3,200,-4.824152,1160605.0,17.47506,2.0423954,0.0038646501
MgTiMo(PO4)3,200,301.39084,54190.285,2.393567,-0.11692588,0.0038603288
Mg(FeO2)2,400,180.8353,433.32742,3.261668,0.0015908016,0.0038579148
TaSe3,100,131.2511,20073.977,2.502234,0.089719966,0.0038470072
Zr6CI14,100,172.29973,564.1633,1.718578,-0.08872394,0.0038450998
TlPS3,200,276.793,8513.241,0.8074977,-0.037060782,0.0038266522
Sr(CuO)2,300,65.9906,152513.4,3.066018,0.083465055,0.0038038236
BaCuP2O7,100,368.34357,25826.027,1.1241976,-0.035346672,0.0038017076
Ba2LuBiO6,300,108.61522,19507.309,2.144299,-0.012642549,0.003800605
Lu4Ge6Ru7,100,27.142553,220440.5,4.2191014,0.20201416,0.00379983
MnSeO4,400,189.31111,8549.897,2.6631672,-0.032003924,0.003781591
Os2O3F7,100,168.09995,22610.379,2.5211568,0.028160049,0.0037731272
SrBiO3,100,101.8219,25961.328,1.5071056,-0.04220085,0.0037603718
Li7VAs4,600,68.10995,157444.52,4.6338153,0.069854215,0.0037488383
CsSr2Nb3O10,500,18.139944,214236.02,4.6564183,0.33578688,0.0037434143
Tl2Sn(AsS3)2,100,162.70389,21558.266,1.0223517,0.0378526,0.0037394208
Na10Zn4O9,100,103.70448,70500.42,2.2528868,0.01747389,0.0037384075
Mg3As2,800,318.02737,8394.483,3.2554193,-0.026969837,0.0037168008
Y3CuSiS7,200,105.148994,34768.895,2.164788,0.060932472,0.003707592
NaPrTe2,100,130.54579,35046.645,1.2110165,-0.05982773,0.0037061316
Ca4CN4,100,155.92339,39282.355,2.2066042,0.10526402,0.003691588
Mn2GeO4,200,172.42378,3412.2415,3.1982095,-0.0028704868,0.0036820811
Cs(MoO3)3,400,50.508827,163812.56,3.8955603,0.26731998,0.003663991
Mg5Co19O32,500,152.29192,10350.015,2.7926214,-0.0040766466,0.0036595804
Cu4SnP10,200,232.47229,7593.3823,1.5735534,0.041383818,0.0036567193
K5(AsPb)3,300,65.698395,87455.1,1.9709854,0.13936754,0.0036475998
Tl3Cd2I7,200,276.23468,-6873.227,0.5382511,-0.14878456,0.003644113
Ba2TmRuO6,100,60.44686,103944.695,2.6382346,0.11533828,0.0036394042
Co(SiP)3,100,197.62825,-2286.1492,3.6091251,0.1533285,0.0036243838
Ba2LiReO6,200,77.28082,65305.02,2.4678476,0.06250222,0.0036188406
Ga2PdI8,100,190.9988,19065.727,1.2717139,0.09521766,0.0036087078
Ti3PbO7,300,142.73485,16963.758,2.4692802,0.10289724,0.0035964889
La3SiAgSe7,100,85.86482,43504.594,1.9249097,0.045258597,0.003596459
ZrSe3,100,155.02528,21678.73,2.3601933,0.017350985,0.0035779518
Fe2NiO4,600,201.6435,8010.523,4.1543407,0.08084197,0.003567521
NaSmSe2,200,159.9955,13505.937,0.93605036,-0.12171559,0.003552292
K7LiSi8,100,79.92339,116719.1,3.285651,0.28149098,0.003551696
K2In12Se19,300,178.55127,49698.996,1.5390732,-0.050619528,0.0035417718
CoF4,300,208.42314,3267.6868,2.941696,-0.037107036,0.0035192412
P2PtO7,400,296.91577,2701.6008,1.388137,-0.020018386,0.0035066945
MoO3,200,97.3099,71898.91,6.487904,0.11617024,0.0035032374
Ba(CdAs)2,100,90.530754,68925.29,1.8913199,0.16399355,0.0034958762
KNa4GeAs3,100,58.62092,114939.375,2.5360374,0.13950081,0.0034654778
K2LiVS4,200,117.12086,43588.473,2.0957153,0.047147706,0.0034647924
CoAsS,300,259.16376,6435.773,3.305584,0.1270941,0.0034612757
Ba2NiOsO6,300,96.5252,30155.133,2.287887,0.014150096,0.003447954
Sr2LuBiO6,200,108.97218,22891.344,2.087653,0.012927128,0.0034382981
Sr(As3Pt2)2,300,31.465002,337833.0,4.202582,0.64881957,0.0034370762
Ca3(SiAs2)2,500,123.5653,33771.625,1.6091615,-0.059644863,0.0034358245
CdIn2O4,100,140.32121,24368.309,2.727181,0.0626442,0.0034310264
SrCu2GeS4,100,91.79777,59630.58,1.485861,0.010392381,0.0034248573
Ca2PI,300,235.19057,10379.726,1.0794581,0.000975324,0.0033922237
NaNdSe2,200,173.39876,7746.781,0.8945839,-0.1470484,0.0033823592
NaV3(PO4)3,300,137.52267,13290.14,2.3774643,-0.06353514,0.003378306
LiV2(PO4)3,200,142.65118,12739.491,2.2719548,-0.06406717,0.003360216
NaAgO,100,111.920135,106995.73,2.6811528,0.09711094,0.0033500534
CoP3,300,219.64166,-6672.2896,3.4641192,0.14769836,0.0033480567
Ba2CrO4,300,65.44676,106225.69,3.2404432,0.1354583,0.0033477289
TaSb3O8,200,197.74557,11686.624,1.8616316,-0.049081728,0.003337298
Y3CuSiSe7,100,90.385216,38278.918,2.1266425,0.043636754,0.003337298
Fe3BO5,400,155.39502,7231.1636,3.80352,0.031174494,0.0033288342
WCl3,300,294.04977,6763.07,3.46858,0.06427367,0.0033193273
NaInSe2,100,135.2739,28543.41,1.5286611,-0.009691166,0.0033179563
CaMoO3,100,46.87287,151769.34,4.6624866,0.31769043,0.0033161682
Dy2CdSe4,100,150.28525,21168.07,1.1639706,-0.021644877,0.003298406
InSiTe3,100,128.84665,81384.8,2.1825058,0.25228304,0.0032854718
KSnI3,100,135.23639,23039.809,1.0354398,-0.06291334,0.003266905
Mn(PO3)3,500,290.73065,-2751.3367,4.519004,0.030189468,0.0032474142
Ba3AlSb3,200,104.6956,57011.816,1.773607,0.18794377,0.003235225
Ba2LiOsO6,200,78.49023,65234.395,2.3313124,0.04877229,0.0032297117
Li17Pb4,300,-0.1397341,535910.9,6.908168,0.3228647,0.0032205028
MnP2O7,200,241.7038,-222.39914,2.9824195,-0.013197945,0.0032201153
AlAs,200,224.12975,64226.74,10.280299,0.37202817,0.003205989
InNi2SbO6,400,130.37845,12908.687,2.622925,-0.011625098,0.0032010418
LiCaSb,300,36.453194,199018.7,3.3864198,0.22662409,0.0031958264
K2Ge2Se5,100,102.996635,43235.848,1.6542654,0.0024332537,0.0031695706
Ba(InSe2)2,200,139.81543,19416.543,1.3524963,-0.049959585,0.0031570834
K2ZrTe3,100,89.29147,59569.023,2.0542617,0.103513435,0.0031561893
Ca3Fe2O7,100,131.95685,7515.695,2.3140397,-0.018621014,0.0031412882
Ca2Sb2O7,100,106.99455,26162.922,1.7521056,-0.06377749,0.0031385762
MoBr3,200,190.34265,32530.344,2.2571628,0.028317405,0.0031003398
Na5HfAs3,200,53.00988,159910.53,3.5177326,0.16492803,0.0030990285
AlNi3,300,39.21752,454238.97,17.848745,1.1981354,0.0030975682
Hg2WO4,200,84.72884,54471.258,2.5747108,0.13964863,0.0030804914
Zn2GeO4,100,169.05,11900.772,5.748489,-0.022632645,0.0030557853
Li3Ni4SbO8,400,189.55756,2273.4524,1.9141152,-0.06601016,0.0030503315
WO2,200,53.8711,119192.04,4.25665,0.330805,0.0030450267
CaGeAu,200,22.430136,231205.67,3.589475,0.17414756,0.0030323905
Mn(Ni9O10)2,300,165.32787,2947.2727,5.435363,-0.03613262,0.0030199927
Zn3As2,100,194.51396,118907.76,10.320756,0.1302367,0.0029825014
CaBiO3,100,110.15338,27758.938,1.4654822,-0.040470168,0.002975468
BaAs2,400,63.857224,93095.49,1.9362342,0.10487349,0.0029586894
Tl2MoCl6,100,159.76248,23584.441,1.3275145,0.052119687,0.002938841
EuPd3S4,100,143.4309,37597.59,1.0057695,-0.029835986,0.0029293043
Ba5Mn3ClO12,300,134.9031,17019.594,2.5153935,0.016823245,0.002914582
Ca2SnHg,300,85.84748,138102.64,2.935591,0.41919369,0.002904151
Fe3(TeO3)4,400,163.42734,4927.984,2.3368492,-0.0512567,0.0028920216
TiSnO3,200,131.73753,12110.952,2.6838331,0.00197549,0.0028835577
Fe2(TeO3)3,400,165.04337,4735.3823,2.2981336,-0.054577872,0.0028629345
TlSbS2,100,165.8058,30438.715,0.9722896,0.062956646,0.002859835
