composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
V3Se4,100,321.6222,-6579.349,2.896159,0.07925939,-0.013929268
Ba2In2S5,200,83.45676,54145.23,1.2596214,0.0017090992,-0.013932219
Re3Se4Br,200,174.24623,30872.807,2.6571603,0.0519855,-0.01393964
Al5CuS8,100,222.57718,1632.737,1.6816194,0.061111446,-0.013946554
K2MoS4,100,101.459435,51996.58,2.1823878,0.104637615,-0.013973316
V2P5O16,400,315.3947,-7527.935,6.8346586,0.04885697,-0.013981005
NaPPdS4,200,110.8049,34099.25,1.3731664,-0.0392921,-0.01398178
Hf3Cu8,400,10.960761,1142845.8,15.703148,1.6082052,-0.013987621
HfSe2,200,112.790306,43333.3,2.7921255,0.04590177,-0.014002403
Na3MnF6,300,133.57828,20939.732,1.8615317,-0.10701049,-0.01400437
YZnAsO,100,161.48282,38658.1,3.8399513,0.26534867,-0.0140106585
Ga3Bi5Cl12,400,245.27298,5191.5806,0.47445932,-0.23394442,-0.014011523
In11(SbO8)3,100,185.94522,4297.0884,1.7284052,-0.015083675,-0.014014682
SmBi2ClO4,100,160.5691,18189.072,1.0048015,-0.13460898,-0.014018079
Sr(RuO3)2,300,16.751884,206422.1,4.1873393,0.00042867212,-0.014042607
Sb2WO6,200,116.695786,38707.72,2.4416726,-0.00083888025,-0.0140516665
Ba3As14,300,58.729004,92509.28,1.6002406,0.08277451,-0.014061024
ScCuSn,200,69.33319,162735.11,4.874503,0.28924108,-0.014086565
NaBiSe2,100,109.69885,30659.787,0.9442932,-0.08721555,-0.0140881445
NbI3O,400,210.60878,19489.732,2.564743,-0.040194515,-0.014120331
Ag2PO3F,100,199.03885,37135.688,1.8245648,-0.037155155,-0.014137259
Ag(AuF4)2,300,308.57275,753.35425,0.79293364,-0.11559797,-0.014141729
TiAlCo2,300,65.88593,300917.3,11.418814,0.7380172,-0.014174571
MgCoF5,200,138.3578,3879.9558,1.9625577,-0.12803924,-0.014176002
Ba3NiRu2O9,200,42.127235,98577.87,2.8528607,0.04611432,-0.014191857
Li4Ni3Sn5O16,400,122.54722,24531.92,1.9538727,-0.11202801,-0.014195105
TaCu3Se4,100,145.16469,53865.69,2.5239446,0.10083114,-0.014213761
ZnCrF6,500,189.0593,10519.94,2.185577,-0.1393218,-0.014232835
La3SiAgS7,100,90.84819,38349.223,2.103534,0.04123306,-0.014263174
Ce3CuSiSe7,100,124.10565,17330.955,1.5922906,-0.095927246,-0.014264157
Yb2Cu4As3,300,17.396034,350441.9,4.18607,0.024813052,-0.014293691
K3Cr11S18,200,120.2966,47643.85,2.734067,0.091523044,-0.014304301
Cu4SiP8,400,212.17645,2608.737,1.659059,-0.028352741,-0.01432403
CaCo(GeO3)2,300,116.37142,273.5027,1.8732787,-0.13836181,-0.014338126
Ba4GeAs4,100,82.382996,69091.38,1.5079658,0.1742369,-0.014346978
Li3Mo3P3O17,100,95.405174,63337.863,2.9183736,0.0026210502,-0.014350733
Cr2HgS4,200,219.69269,34189.2,2.2205534,0.07723593,-0.014350763
SnS2,200,327.31854,9870.683,1.3644379,0.093136065,-0.014358839
Ti6Tl5AgSe27,200,123.30361,26072.818,1.7586422,-0.009998326,-0.014367273
Na2PdS2,300,96.70184,58670.883,1.5037478,0.052182432,-0.014368227
CsTi2Cl7,100,110.11758,42626.32,1.9733288,0.049087163,-0.014392903
Ca(MgAs)2,300,153.37979,28521.295,1.6151707,0.09736668,-0.01441141
Ba2Ge2Te5,100,88.53041,53782.08,1.2901459,0.099508636,-0.014413526
CsLaZr6FeCl18,100,300.73343,45247.562,1.7307352,0.14197779,-0.01442953
K3Al2As3,200,76.27379,63365.29,1.8063225,0.117163174,-0.014436176
Sr2ErMoO6,100,78.621376,115879.99,3.26085,0.068120115,-0.014467737
Ti3Cu4,700,18.50811,1083336.2,27.77044,2.7488186,-0.014468392
EuMg2Cu9,100,25.896904,467441.16,4.1513443,1.2923976,-0.014480969
P2PtO7,600,390.54422,-9477.872,1.2976189,-0.062989004,-0.014491787
Ga2Te2Br7,300,233.38536,5985.0337,0.6363315,-0.1726613,-0.014500996
MnI2,300,394.03088,2553.9558,1.0755316,-0.09183169,-0.0145034995
Y4OsBr4,100,187.13066,35738.734,2.804567,0.15517414,-0.014545849
Cr2TeO6,300,207.9219,31948.049,2.7385228,-0.008476739,-0.014549693
Ga2Sn2S5,400,413.72342,-8391.356,1.3153479,0.029117938,-0.014557084
Nb6Fe16Si7,200,48.19036,487985.1,11.041544,1.8905967,-0.014560154
K2ReF6,100,121.61474,49964.312,2.2623677,0.048899647,-0.014614066
Na2B2Se7,400,114.90221,26423.44,1.8489757,-0.08265627,-0.014627358
NaHfCuSe3,200,103.94431,46539.082,2.288755,0.04538512,-0.014634332
Hg2PO3F,300,272.0835,2200.6902,0.7564773,-0.13327682,-0.014640233
LiNiSbO4,400,123.43089,28332.44,1.8784859,-0.12920105,-0.014648071
Lu3Ge3Ir2,100,66.365456,187217.47,4.8224573,0.5232329,-0.014664194
NaVAsO5,300,138.52911,20640.26,2.46822,-0.0644759,-0.014670363
TiFeTe,200,172.67662,52600.055,4.591585,0.4623375,-0.014674475
CeF3,200,188.21823,23406.936,2.386355,-0.013799195,-0.014685741
Na3(VSe2)5,200,143.66899,24583.033,2.4142344,0.017786738,-0.014690807
Cu3P4Se4Br3,100,237.0944,19217.104,1.1139917,-0.0123759555,-0.0147138145
CoCuO2,200,243.43748,20385.752,5.924006,-0.0187614,-0.014722517
Na2Pd3O4,100,56.318314,130348.92,2.9473891,-0.018368367,-0.014730265
CeAlPd,100,63.272133,110417.16,3.1708705,0.15018702,-0.014742991
CsSr2Nb3O10,100,24.761955,150481.3,3.7131536,0.10762464,-0.014743229
Li10Si(PSe6)2,300,140.49324,755.0886,0.8656456,-0.22785556,-0.0147525575
Ga2NiO4,600,163.35246,-3707.2004,3.4242103,-0.036533717,-0.014790138
BaGdCuTe3,100,107.38246,56250.992,2.2088547,0.17734551,-0.014804205
P3RhO9,400,321.94797,3493.2136,3.0496044,-0.017990235,-0.0148231
Na2(ReS2)3,200,143.74464,38889.008,2.3660855,0.055983778,-0.014836213
K2Mn(PS3)2,100,123.58945,11781.409,1.2156391,-0.076905735,-0.0148470905
VSnPO5,200,143.23705,12875.808,2.0927758,-0.06741739,-0.01485472
Au2Se4O11,300,319.43625,12181.331,1.503265,-0.0052555846,-0.014857193
NaNbS2,100,111.63025,64174.38,3.1833403,0.1341368,-0.01488029
Tl2WCl6,200,143.98082,34237.164,1.9379749,-0.02292407,-0.014910718
VPCl9,400,251.0525,50191.426,4.166007,-0.15191662,-0.0149298515
Na3Ga3(TeO6)2,300,124.84952,23195.51,1.6177281,-0.110634215,-0.014933249
LuBi2IO4,300,126.9219,26616.47,1.7969153,-0.09786857,-0.014935723
SrPrCuSe3,100,177.3754,20315.447,1.4560084,0.02132618,-0.01494058
Sb2Ru,100,66.205605,406015.47,5.5385003,0.50892913,-0.014940938
LiSb3O8,100,108.33116,49461.047,2.6296268,-0.016526345,-0.014955869
OsCl4,300,249.80911,19075.283,2.1707382,-0.00828052,-0.01496323
MnGeRh,100,43.16999,303968.03,6.530196,0.20827591,-0.014968952
NbBr2O,500,207.3275,20399.908,2.8801672,-0.05403364,-0.014974764
Al2(FeSi)3,300,95.96421,251910.02,8.805147,0.9053548,-0.014988294
Au3F8,200,213.62599,34856.453,1.4293,-0.06574572,-0.015015444
Hg3(AsO4)2,200,181.27617,27494.549,1.9878168,0.0019316629,-0.015020182
Sn2OF5,200,209.91905,13008.058,1.2989178,-0.10354436,-0.015021732
Mg(InSe2)2,200,207.89381,4438.2524,0.960131,-0.04776478,-0.015040448
MnF4,100,163.47922,7371.1274,2.4503038,-0.09323419,-0.015041849
Cu2Hg2SF6,100,124.22003,21251.791,1.085845,-0.19231689,-0.015045753
K9Fe2Se7,100,102.06378,51743.17,1.5869201,0.11202466,-0.015056541
Na4GeSe4,300,104.42056,50189.36,1.5474955,0.042333122,-0.015080294
NdRhO3,300,120.75488,61321.133,2.6750827,-0.02031136,-0.01509591
Ba2LuBiO6,200,98.49386,46580.574,2.2901034,0.012248273,-0.015102079
Mn3Zn2O8,300,194.79085,6446.6587,4.3963976,0.012814398,-0.015106788
Hg6Sb5Br7,100,136.60121,43783.9,1.0727999,0.023908492,-0.015107324
Ba2InRuO6,500,42.876167,91875.945,3.0126657,-0.030342463,-0.015109053
Zn11Rh2,100,36.424538,1167520.8,17.125805,1.3767251,-0.015124759
K2Ta15O32,100,51.643776,75146.23,3.054364,0.02837288,-0.015129855
HfTlCuSe3,100,95.78438,45492.516,2.2192893,0.048219915,-0.015144279
CrSBr,400,212.90794,39521.61,2.156384,0.08487057,-0.015159836
AgSnF6,300,167.59637,22566.713,1.4830487,-0.12086011,-0.015166452
Sr2TmRuO6,200,62.197357,120709.75,3.0705752,0.033746477,-0.015183499
Sr(InSe2)2,100,121.37087,22689.506,1.0527039,-0.053443436,-0.01518484
NbTeBr3,400,186.57343,22332.037,2.261421,-0.022653345,-0.01519539
AlCuTe2,100,188.17523,46751.17,2.0133982,0.21204245,-0.015195509
SnPSe3,100,268.0212,14241.034,1.2584114,0.06599402,-0.015203794
NbS3,300,166.22517,35383.195,3.4909284,0.09153723,-0.015225908
Na5LiMn2O8,200,114.372635,60801.29,3.0074742,0.08361923,-0.015228828
Li2Mn3SbO8,100,172.69157,6098.971,2.163262,0.011616106,-0.015235266
Cs5Ti6AgSe27,100,90.23602,46641.98,1.7725298,0.07268714,-0.015247544
Cr3AgO8,300,178.87149,21871.1,2.6789174,0.024010655,-0.015280684
AuF5,300,260.70874,22556.502,1.2461472,-0.08186937,-0.015282711
MnPtF6,500,202.52051,21890.654,1.7671143,-0.12653482,-0.015292486
TlHg3As2Cl3,100,173.33546,23510.314,0.9063539,-0.021786932,-0.015312662
Fe2GeO4,400,176.04358,-7938.8804,3.1067863,-0.04235399,-0.01532503
ZnNiSb,100,114.38455,157874.61,3.8402262,0.6304317,-0.015331736
V2OF5,100,130.66475,15832.433,2.64688,-0.06982327,-0.015354356
SmCuO3,300,128.65224,46515.348,2.071306,-0.10272706,-0.0153835025
Y2Pt2O7,100,105.4759,66619.734,2.9572163,0.007919426,-0.015395423
Mn2Tl2O7,300,150.85971,14531.55,1.8106315,-0.071960695,-0.01540341
Zn(NiO2)2,400,167.31366,19242.584,7.958741,0.013403411,-0.015411248
Sm3RuO7,300,131.82597,22220.955,1.9923891,-0.112968214,-0.015455326
SmRhO3,200,112.68019,75855.23,2.837277,-0.004290943,-0.015496274
Mn4Bi3NO15,200,124.25855,10188.909,1.6921062,-0.103968985,-0.01551505
Cd4P2Br3,200,402.72455,-3049.2551,0.19744459,-0.17834139,-0.0155176725
Na10YbSn12,300,38.897087,185890.75,2.7420664,0.26548982,-0.015533855
PdSe2,200,166.80019,32595.256,1.2128727,-0.027584914,-0.0155582335
Nb3Cl8,300,175.31519,31910.096,3.0814497,0.046477433,-0.015570035
K6Sn2Se7,100,103.502464,38736.332,1.27422,0.0049555255,-0.015570244
Re(TeBr2)2,200,186.83711,26031.572,1.9509146,-0.019335274,-0.015575251
Li4PbO4,400,122.87054,47333.67,1.7453667,-0.010862594,-0.015588125
La4MnSe6O,100,103.79565,39380.6,2.4415212,0.10544001,-0.01559188
TiCo,400,103.74234,307364.72,12.072879,1.0792824,-0.015596738
Fe3(TeO3)4,100,138.54561,6425.854,2.1170452,-0.062625535,-0.015600016
MoP2PbO8,100,219.45999,-892.3723,1.0805719,-0.13384664,-0.015608927
Na4V2C4SO16,100,86.159485,45486.938,2.41949,0.021803852,-0.015609821
V5Ge3,100,124.64667,187190.47,7.741589,0.7379352,-0.015636196
Ca5(SnAs3)2,300,89.46571,52239.65,1.7426827,0.08020245,-0.015648505
Ba(GeAs)2,300,56.788292,88778.78,1.5616055,0.082897894,-0.015656998
KCdAs,100,69.1184,74655.92,1.7128701,0.132882,-0.015658965
TlSbSe2,100,118.763596,55065.418,1.4837083,0.1124072,-0.01567041
AgHg2PO4,100,240.13284,15612.644,1.2520148,-0.02338374,-0.015683403
CaCoF6,300,125.9798,3830.2292,1.6077951,-0.18952382,-0.015693
CuMo3Cl7,500,218.58266,18768.545,2.270758,0.03157782,-0.015705397
Pr6RuBr10,200,198.13583,-3618.8254,0.5508346,-0.2981261,-0.015713653
CsEr(NbBr3)6,100,166.6131,54182.17,1.8221178,0.10150098,-0.015725663
Li2CuO2,300,130.33116,66593.305,2.7122283,0.04103565,-0.01572921
NaTlO2,200,124.412155,29351.174,1.6943572,-0.0734253,-0.015757134
LiSmSe2,200,130.64891,26718.947,1.390373,-0.055580143,-0.015769532
Ga2CoO4,800,175.6594,-9487.208,3.1076481,-0.06794787,-0.015774181
Lu(NbCl3)6,300,99.61497,36038.223,2.8468585,0.01248395,-0.015775135
InI,200,389.23123,-1378.9817,0.23415056,-0.12659144,-0.015783658
KCr3O8,200,105.21934,87607.41,3.259945,0.12091016,-0.015792629
LiNbS2,100,109.57631,66167.71,3.2412457,0.12816942,-0.015797636
Mg3Mn5(BO4)4,100,170.7011,-2274.7317,2.7861447,0.004121418,-0.01581042
Mn(CrS2)2,100,221.32098,18759.232,3.3409104,0.09268104,-0.015817186
K3P5RuSe10,300,166.82643,-1268.6614,0.5322272,-0.27127445,-0.015831312
Gd4Au2O9,100,85.20436,75888.414,2.8804138,0.020970818,-0.015836706
K4Zr6CBr18,200,134.00797,20183.717,1.8150362,-0.021359328,-0.015842399
BaYFeCuO5,100,65.52078,83749.625,3.0588531,0.046658155,-0.015856108
Eu2Te4O11,200,196.94469,14806.792,1.2550328,-0.13335407,-0.015862813
Co2SnO4,300,134.36844,3768.4324,2.7254202,-0.05018807,-0.015874704
InSb2S4Cl,100,223.22163,19456.572,1.1792499,0.021710392,-0.015876105
Al2Se3,300,374.34824,-14859.872,2.5970204,0.048834916,-0.015877208
ZrSnS3,100,118.16736,37220.69,2.2745988,0.04128408,-0.015892228
KCuO,100,66.21194,80750.49,1.9817191,0.059114095,-0.015900364
TlRe3(S2Cl)2,200,181.83006,26371.014,2.1497755,0.008474584,-0.01591017
W6CCl18,400,316.77475,-7487.849,3.1354709,0.027009841,-0.015960416
Ta2Ni3Se8,200,175.92972,20353.205,2.4664292,-0.00016320198,-0.015969714
ZrCo,300,101.384544,318497.72,11.166554,1.4712776,-0.015972605
ReCl3O2,200,185.43248,29293.275,2.2595353,-0.004516368,-0.015974691
LiFeF5,400,148.04501,3332.0886,1.80672,-0.1510055,-0.015977373
Ba2PdF6,200,105.69375,33267.773,1.3199242,-0.12443472,-0.015979847
K10In5Sb9,100,68.60586,84266.23,1.7918679,0.152673,-0.016032508
K(TeO3)2,200,104.51388,41471.8,1.3043365,-0.13592243,-0.016037365
Li2FeF6,400,154.89088,3402.534,1.7958115,-0.14265752,-0.016048988
Al3Te3I,100,289.9133,6105.8306,0.7443833,0.042612072,-0.016069254
PdPtF6,400,229.96739,21501.303,1.3251954,-0.14093816,-0.016070804
SrAgO2,100,38.39402,144682.28,2.99156,-0.0077656554,-0.016075274
Sr2CoMoO6,100,59.372894,116592.82,3.5379767,0.0552144,-0.016085377
NbCu3S4,200,169.20209,45048.125,2.829099,0.099823944,-0.016088864
Li2CrF6,300,144.48677,18377.377,2.1267216,-0.09356607,-0.016094705
CaBi2O5,300,125.619514,10465.089,1.1039621,-0.19622755,-0.01610743
NaCrF6,300,124.71642,22911.28,2.086588,-0.10571612,-0.016114315
TmBi2IO4,100,142.39972,13319.589,0.99400955,-0.1808294,-0.016131302
CoAsS,100,258.4347,6376.7134,2.4944773,0.11853599,-0.016155919
K2Sn2Hg3S8,200,98.91987,45375.96,0.99981004,-0.050452832,-0.016156008
Li2SbAu,500,27.647713,267597.78,3.922049,0.003078814,-0.016162088
Nb2Se9,400,192.63914,17633.947,2.4913433,-0.032561902,-0.016180059
KGd2CuSe4,100,101.19605,52775.77,2.2408702,0.11502194,-0.016182592
Ba2Cr2CuF14,700,86.011185,33350.66,1.8964037,-0.15861547,-0.016184052
K2WCl6,100,140.8119,39300.25,1.9781312,0.056037184,-0.016185543
HgF2,100,217.62599,15466.698,0.90625316,-0.11789919,-0.01619201
Ca2CoWO6,200,83.520386,52763.395,2.7755082,0.034087535,-0.016218772
K3W2Cl9,100,138.58315,40582.707,2.0624118,0.065542094,-0.016219905
NbCl2O,200,149.07658,38632.81,3.1545625,0.03664672,-0.016233345
MgCrF6,300,160.07799,11145.034,2.1868932,-0.1170832,-0.016251793
EuBrO,100,192.18951,7282.643,0.7293686,-0.13957334,-0.016297778
K2VAgSe4,100,100.034676,47729.312,1.9475724,0.07661664,-0.016300818
PPdS,200,103.70924,67928.32,1.6180716,0.101506464,-0.016302785
Na4PbO4,300,101.77451,52258.71,1.659554,-0.014045124,-0.016308298
PtPbF6,400,166.05441,23242.475,1.421009,-0.12356711,-0.016308835
CaIn2O4,300,100.72802,20401.19,2.1482558,-0.08979202,-0.016314914
Ba3(LiAs)4,400,41.655266,127947.02,2.2102308,0.13175046,-0.016316345
NaCuSe,100,92.12634,59167.926,1.50578,0.058131214,-0.01632624
LiBiO3,400,169.10287,5754.721,1.0791028,-0.20176756,-0.016329398
Ba(CoAs)2,100,83.44814,93706.984,2.461475,0.3353616,-0.016331008
KInSe2,100,100.85368,38516.227,1.3016279,-0.0006942794,-0.016334495
FePCl8,200,149.88124,6254.768,1.8555769,-0.09827531,-0.016335865
K2(NbCl3)3,300,113.02202,44190.664,2.4698758,0.050786134,-0.016364178
Mo2P3O11,100,165.10114,37818.156,2.9813206,0.014864321,-0.016364297
Sr3Tl2O6,200,93.44456,36568.508,1.6516603,-0.07658888,-0.016367754
CrBr3,400,231.9584,5555.987,1.8894669,-0.106064446,-0.016369453
La3SiAgSe7,300,101.20099,28380.12,1.6906611,-0.052406672,-0.016371181
NbTlBr4O,400,137.94795,29879.24,1.9335504,-0.040687922,-0.016373625
Li2Mn3NiO8,200,144.78108,18574.111,3.0583272,-0.003652577,-0.016374638
Al2HgSe4,200,219.3675,6887.8306,0.9177603,-0.037016395,-0.016397765
HfSnS3,100,101.43309,43202.605,2.3028746,0.026300903,-0.016406646
Ta8Pb6O25,200,107.559456,37718.062,2.4964309,-0.0131357955,-0.016407987
BaCaSi,100,64.037704,149673.6,2.426562,0.48299277,-0.016411236
TiBr3,300,262.8158,1350.862,2.1113567,-0.06569374,-0.016433557
V2Cu2O7,300,247.82877,6355.7603,3.8407717,0.0048750592,-0.016434183
GdSbPd,100,70.41351,83309.836,2.7060156,0.13063586,-0.016449621
Tb2Au5F21,100,183.20726,20611.033,0.9989963,-0.118962415,-0.01645117
WO3,100,115.25438,85637.8,3.521805,0.12114429,-0.016451886
CrCuO2,100,243.91623,37642.023,6.068226,0.045746442,-0.016461393
Co2NiO4,400,188.00555,489.22925,4.810415,-0.033593062,-0.01646345
Li3NdAs2,400,36.26612,195335.33,3.346237,0.03580415,-0.016486546
Ga2FeO4,700,176.61392,-11601.0205,2.8918667,-0.0714146,-0.016510418
K3Na2SnAs3,200,67.68129,75007.55,1.7615892,0.128919,-0.016515007
La3MnGaS7,200,86.31113,26754.166,1.962769,-0.016592745,-0.01654159
Mn2As2O7,300,171.64203,-2282.6145,3.0852346,-0.06030405,-0.016583165
MnCo2Ge,200,64.65679,271832.0,10.741518,0.8016238,-0.016609034
Er(Al2Fe)4,100,49.865196,251721.42,4.479359,1.1892656,-0.016619047
PAuCl8,100,171.94878,22349.72,0.85795957,-0.11363161,-0.01665779
As3Ir,100,69.636536,350353.28,3.669128,0.76611066,-0.016658595
RuF5,400,150.84496,35976.9,2.4449742,-0.08743072,-0.016677639
Gd(CuSi)2,300,47.408684,150668.92,3.7328663,0.121651284,-0.016682914
Na2HgO2,200,98.03631,58785.97,1.4749497,-0.019535903,-0.016688397
Nd2Mo2O7,100,126.170425,85439.234,3.1789944,0.054298636,-0.016712775
GdPd3,200,37.547813,233672.61,4.942188,0.14937758,-0.016721537
Mn2SiSe4,100,255.25981,-6001.732,2.1621642,-0.021899465,-0.016731253
CoO,400,204.645,21066.51,6.0305037,0.016676184,-0.01673161
KBaPSe4,100,105.20739,39613.688,1.195729,-0.013116364,-0.016738584
PrCoO3,100,181.66824,18658.291,2.101207,-0.00354207,-0.016743978
Ce(CuGe)2,100,68.09049,112199.64,2.9915426,0.15497994,-0.016762575
CuBSe2,300,217.80113,17896.795,2.359869,0.024912473,-0.016800603
Ta4S9Br8,200,138.45728,34347.86,2.1185935,-0.010190968,-0.016821167
Mn(SeO3)2,300,195.68,-2273.8723,2.4463656,-0.0810752,-0.016832074
Na5HfAs3,500,41.170677,201160.69,4.0985103,0.15418625,-0.016845426
Cu(BO2)2,500,277.9262,-4269.154,3.456502,0.021573778,-0.016875407
Fe2(TeO3)3,100,138.37625,6018.0493,2.0782092,-0.071236975,-0.016881695
V2Cd4(TeO5)3,300,159.24524,6772.2524,2.1052024,-0.08444906,-0.016889146
KAgO,100,58.32721,92679.39,1.9813418,0.055547114,-0.01690041
Tl2Cl3,200,172.7009,28772.506,1.0575355,-0.06861282,-0.016916236
Gd2SCl4,100,172.46072,30500.58,2.3973942,0.032794114,-0.016949823
MgB7,100,92.00922,181502.39,14.338036,0.9255341,-0.01695632
CePS4,100,177.31636,20359.592,1.8270036,0.01552033,-0.016962191
K3PSe4,100,114.57246,33537.64,1.1802732,-0.029187564,-0.016966304
Na4Ge2Se5,300,114.2605,33516.215,1.7012503,-0.021971468,-0.016983798
Mn(SbO2)2,100,137.95277,10465.62,2.2716753,-0.06491805,-0.016987344
K2Cu3S3O13,100,185.98833,16549.244,1.506386,-0.123064406,-0.01700457
MgPdF6,400,147.28397,21399.986,1.2773014,-0.1911999,-0.01700606
Ga2Te2Cl7,200,237.04874,14462.339,0.96301347,-0.05734742,-0.017015954
Re3(SBr)7,200,180.32263,28406.334,1.9652395,-0.006826048,-0.017023286
La5TlTe8,100,54.806023,115630.43,2.460434,0.25718522,-0.017029306
K2GeSe4,200,107.47336,33544.082,1.2738488,-0.038436774,-0.017039856
TaTlO3,200,108.22761,37321.51,2.5145388,-0.012334828,-0.01706334
Gd4Ti(SeO)4,200,116.85503,20514.291,2.275173,-0.03567553,-0.017076274
Sr2GdRuO6,100,118.31491,74283.73,3.4335277,0.109309785,-0.017081818
Ba8Nb7S24,100,99.911644,54882.43,2.4300745,0.091658466,-0.017088642
Sr2Ge2Se5,100,131.88927,17542.861,1.0370345,-0.084062226,-0.01708906
Eu(ReO4)2,100,81.36526,65107.89,1.839252,0.08943104,-0.017089507
LiNb6Cl19,400,134.58107,35270.49,2.9204712,0.016159292,-0.017101785
LiCoSbO4,400,126.06983,18368.178,1.8693086,-0.13191831,-0.017112246
Sr(MgAs)2,200,110.12719,46918.81,1.3395134,0.10685217,-0.01711302
Na2Cu(PO3)4,300,217.18033,-5319.5835,1.6350985,-0.07082499,-0.017118236
Mg3As2,600,317.4519,29099.912,3.6284964,0.13799274,-0.01711913
GdMg3,100,87.822334,312490.8,6.495845,0.79899186,-0.017123511
CuSe2O5,100,215.31071,36132.023,3.0986228,-0.050665263,-0.017131379
NaAgO,200,56.049507,119712.414,2.6131287,0.026171204,-0.01714038
K2CoCl4,100,130.84167,26470.932,1.7750312,-0.015334015,-0.017152956
Sm3MnAlS7,300,118.82674,7175.1743,1.2061079,-0.19887578,-0.017175933
Co(AsO3)2,500,180.22597,-5795.7944,3.3907077,-0.05613971,-0.017180046
Cs2NaInBr6,100,104.83801,40529.613,1.2462615,-0.0072919177,-0.017214438
NaTiCuS3,100,138.1363,31647.037,2.4857385,0.05074751,-0.017229518
RhSCl5,100,152.5739,33313.277,1.7902586,-0.002558355,-0.017238876
K2Cu(PO3)4,200,120.498825,19602.568,1.7474152,-0.06339491,-0.017246773
BaNiF6,200,97.1287,32436.838,1.5343915,-0.14081872,-0.01727452
Ba3LiRu2O9,500,21.53611,133910.45,3.3700943,0.010144587,-0.017280003
Sr2CrSbO6,500,62.873123,80727.03,2.8899333,-0.052021388,-0.017288169
PdSO4,200,173.1189,30094.01,1.7733604,-0.05631328,-0.017324826
LiYSe2,200,109.15043,46361.125,2.697319,0.05114412,-0.017328313
CaCuF4,300,128.58788,23236.549,1.3715916,-0.20417905,-0.017329445
KV(CuSe2)2,100,93.75956,45962.09,2.057551,0.053750154,-0.017359188
SrPbO3,100,100.157074,29513.904,1.4702164,-0.104715236,-0.01737689
LiCuF4,200,150.67253,23205.799,1.58563,-0.13317657,-0.017378977
Sr(GdSe2)2,100,128.56569,33825.246,1.9345616,0.055716153,-0.017388454
CeCrS3,100,158.60974,31781.146,2.1906934,0.048939582,-0.017404458
Na3MnSiCO7,200,110.6255,14471.901,1.7867832,-0.12085367,-0.017420342
TaCuS3,300,210.11366,25947.197,2.5694807,0.019413587,-0.017424872
SrCo6O11,100,96.18854,36307.652,3.10116,0.06957864,-0.017427376
ZrRh3,200,10.44152,648710.4,12.268322,0.79918313,-0.017439445
Li4V3Cr3(SnO8)2,100,131.41196,24370.295,2.7777114,0.077027194,-0.017445793
NaTa4O8,100,61.737213,72415.83,3.2506223,0.050538536,-0.017456075
PdF4,300,138.4263,38579.85,1.7604978,-0.11728049,-0.017459353
NaTiF4,100,124.69581,24058.26,2.490528,-0.04902101,-0.017460635
VBrO,300,360.7626,-7227.021,2.52625,0.026728269,-0.017492523
K(MoS)3,100,78.909874,85023.555,2.6065261,0.15954971,-0.017496726
Na4(NiO2)9,100,106.09076,43732.54,2.340573,-0.080460556,-0.0175006
Sr(GeRu)2,100,45.623543,133779.73,3.2115092,0.17369998,-0.017508736
Mo2(PO4)3,100,164.58992,36967.25,2.9415734,0.0064107133,-0.017518362
SrCu2GeS4,100,86.2659,49679.844,1.4999312,0.026831504,-0.017520657
Ba15(ZrSe3)14,100,112.68991,42635.03,1.9444319,0.069654696,-0.017526975
PtCl3,100,226.54274,24982.225,1.2210397,-0.0646602,-0.017546406
KHfPdF7,500,97.02289,44335.66,2.0982006,-0.053348426,-0.017549058
Li2PdO2,300,74.06504,113229.61,2.8705623,0.024325844,-0.017569026
Lu4Zn5Ge6,300,50.529076,254182.03,5.1324444,0.568679,-0.017570248
TiMo(PO4)3,300,206.55838,14882.276,4.387506,-0.015273099,-0.017599335
Na3AgO2,300,48.861,125753.36,2.3782942,0.07730114,-0.017603686
NbAs2,300,67.75892,287442.84,6.3002925,0.22573745,-0.017608067
KCe2CuSe6,200,145.21648,26310.42,1.9368013,0.029600974,-0.017608156
ScAgS2,100,109.77883,50805.195,2.7984245,0.07411086,-0.01761218
Nb3Tl3O10,100,138.28867,38028.664,2.6213782,0.015884873,-0.017616978
NaGa3Se5,200,156.75407,11841.073,1.2658206,-0.066614635,-0.017626872
KAs,100,75.89007,63235.42,1.6719105,0.111762516,-0.017651012
SrAgTeF,200,102.94274,55651.543,1.2362612,-0.068202026,-0.017668983
ScAlAg2,500,-2.5214164,682469.1,12.345727,0.51024175,-0.017686775
TlCr5Se8,100,155.21321,28749.912,1.7559891,0.046737667,-0.017696759
K3(PdO2)2,100,47.77378,113677.23,2.6904268,0.048101064,-0.017697027
Ca2PI,100,170.22519,26109.182,0.9326175,0.009565945,-0.017704448
MnP2O7,200,191.81369,-2301.7551,2.5432172,-0.0635779,-0.017707458
CuReO4,100,170.78511,52527.586,3.0412436,0.044110056,-0.017754486
CaPdF4,500,108.81639,25647.025,1.2780488,-0.24122107,-0.017757853
ScIO,200,180.97392,25784.646,2.7389584,0.07751476,-0.017764738
PPdSe,200,117.71047,63773.973,1.4817693,0.08900105,-0.017765602
K14In4O13,400,82.57475,55208.895,1.4809283,-0.03639615,-0.017766884
Gd2Au5F21,100,145.59442,21371.252,1.0699639,-0.11791814,-0.017767152
