composition,Temperature,results
Eu3(AsS4)2,100,0.011259302
AlFe3,200,0.011257662
Na3Ca2BiO6,100,0.011255606
CsSr2Nb3O10,500,0.011254205
TlAuCl4,200,0.011252179
BaZrS3,100,0.01125197
SrV2P2O9,500,0.011250689
Cs4Zr3S14,100,0.01125051
EuSnPd,200,0.011248543
Na14Cd2O9,200,0.011244579
LiVPO5,800,0.011236741
Cs3Mn3V4O16,300,0.011235907
TiFe2Ge,400,0.0112350425
RbAgF3,200,0.011228635
PrFeO3,400,0.011227294
MnPSe3,300,0.011224731
GePdS3,300,0.011222287
Sr3Fe2Cu2Se2O5,400,0.011219933
ThSeO,400,0.011215939
La5Ti2CuS5O7,300,0.011207237
NiF3,300,0.011204376
Ag2TeO4,600,0.011202111
SmZnPO,100,0.0112008
Ba2CuF6,400,0.011198535
La(MnGe)2,400,0.011195376
Zn3TeO6,700,0.011190488
LiRuF6,900,0.011185749
PaAgO3,400,0.011183484
FeSeBr7,200,0.011183037
K3(FeS2)2,100,0.011175855
K2UBr5,600,0.0111687025
VBO3,300,0.011162653
Cs2PbClF6,100,0.0111584505
Ca3Al7Cu2,100,0.01115398
K3FeO4,200,0.01114641
Li2MnCr3O8,900,0.011139556
PRhO4,800,0.011138483
KAgF4,400,0.011135652
Na2Pd(SeO4)2,900,0.01113443
Li7OsO6,700,0.011131837
K3NaRe2O9,200,0.011129214
Na2B2Se7,200,0.011128261
Sr(DySe2)2,200,0.011125608
Ca9B2(CCl2)4,400,0.011124774
HfGeTe4,100,0.011121138
Zn(CuO2)2,700,0.011119171
TiSnO3,500,0.011117264
SmBiO4,300,0.011113121
EuMoO4F,300,0.011100455
LuAsSe,400,0.011100396
HfNiSn,200,0.011092081
MnSbSe2Br,200,0.011090144
Tl2Pt2O7,200,0.011088057
Na3Ca3AlAs4,400,0.011087551
Ba(AgS)2,100,0.011085018
ErSbPt,100,0.011078759
Rb2Mn3Se4,300,0.0110785505
TbFeO3,100,0.0110758385
Sr3V2O7,300,0.011074289
NaNbO2,100,0.011071219
KVSO6,700,0.011065706
Bi2WO6,300,0.011059268
LiVPO4F,300,0.011057629
Ca3GaN3,300,0.011056884
Ho2Mn2O7,500,0.011056288
YFeO3,500,0.011055066
Ca4GeN4,100,0.011054142
Nd2CuO4,100,0.011052116
La(SiP3)2,200,0.01105
Cs3Sb5O14,200,0.011047288
Ag8GeS6,100,0.011044635
UMnO4,600,0.011043801
Cs3Mo2Br9,100,0.011035009
KMgP,300,0.011031612
Ba3Zr2S7,100,0.01102884
Na6ZnO4,100,0.011026337
TaAs2,200,0.011024072
Mo2P2O11,1000,0.011020496
GdBi2IO4,200,0.0110173365
Cu5Se2(ClO4)2,300,0.011014535
AcCrO3,400,0.011013283
SnPSe3,300,0.011011078
Ca(NiO2)4,300,0.011010452
CoHO2,100,0.011007889
GaFe2BO5,700,0.011006757
Rb2Mn(PS3)2,100,0.011006667
NClO6,200,0.01100628
MgAs4,500,0.011005565
Hg2AsF6,500,0.01100029
Li3LaP2,100,0.010992452
SmCoO3,800,0.010991945
Rb3Nb6SBr17,300,0.010990634
Rb2PbO3,100,0.010988667
BeSiAs2,400,0.010986193
HfSiRu2,400,0.010983749
Fe2NiO4,700,0.010979756
Na2ZnO2,700,0.010976686
Na4Mn2O5,500,0.010974719
Cs(TeO3)2,300,0.010974451
ScAlCO,100,0.010974242
V3Se4,300,0.010972693
YGa2Co3,300,0.010972126
In2Ge2O7,500,0.010972126
MgMnO3,400,0.010970547
La2Se3,500,0.010968014
Ba2Cu3(ClO2)2,200,0.010963305
K4Ti3S14,200,0.01096256
FeBO3,700,0.010960772
Ca(Ni2B)6,100,0.010960742
K6Co2O7,100,0.010953083
LiP7,100,0.010946496
Nd2MnNiO6,500,0.010944351
Rb2CrCl4,100,0.010941281
Li2V3SbO8,600,0.0109377345
K2ReBr6,200,0.0109329065
Li2MoO3,400,0.010927989
As2Ir,100,0.010923936
NiAsS,400,0.0109116575
Ho2Pt2O7,100,0.010910793
MnBr2,500,0.010910346
Ba4Li(SbO4)3,400,0.01090528
MnSeO4,600,0.0109021505
BaAgSeF,100,0.010881766
AlSb,300,0.0108787855
Cu4SnP10,300,0.010875328
Ba2LiReO6,100,0.01087509
Sr2ErMoO6,100,0.010873987
Re5(NiAs6)2,300,0.010872497
CaBi2O5,700,0.010869696
CuBSe2,200,0.010869636
PuB6,100,0.010868712
CsK5Zn4Sn5S17,300,0.0108686825
Fe2Cu3(SeO3)6,400,0.010866298
CsKPt6(S3O14)2,100,0.010862662
Ba2LiOsO6,100,0.010852023
AgBi3S5,200,0.010851427
BaLa2MnS5,100,0.010845228
LiHoSe2,100,0.0108450195
Rb3As11,400,0.010843619
CaCu2F8,100,0.010840549
Mn3Nb6O11,200,0.010836854
Cs4Sn2Te7,200,0.010834797
GdTlPd,300,0.010833277
AlSbO4,400,0.010832234
YbSnRh,100,0.010831519
Na2MnO3,600,0.010831012
Ba2NaOsO6,200,0.010827883
CaV2P2O9,600,0.010827734
CaV2O5,200,0.010825499
VSnPO5,400,0.010823443
Na3CoO3,500,0.010823174
Ca3(GaPd)2,200,0.010823055
Gd(GeRh)2,400,0.010821505
TlCuPO4,500,0.01081632
Ni2Hg2OF6,300,0.010815187
ZnCoF6,600,0.010804727
CrCu(PS3)2,100,0.010802402
Co3(AsO4)2,700,0.010800882
NaNp2F9,600,0.010796382
K2VCuS4,400,0.010796144
PdSe2,300,0.010776713
Li3VS4,200,0.010770812
Tl2Cr3O12,600,0.010770663
K3Cr2(PS4)3,200,0.010764672
Ag3PS4,100,0.010757103
Rb2PdSe16,300,0.010748996
K2PdCl6,200,0.010748996
Sr5Cr3O12F,300,0.010746225
RbTa(CuSe2)2,200,0.01074244
Tb2Ti2S2O5,100,0.010738059
Na2P2PdO7,700,0.010736807
Cd2Sb2O7,600,0.010733142
Bi2SeO2,300,0.010732754
LuBi2IO4,200,0.010730877
Te2Mo,400,0.010721161
InAg(PS3)2,300,0.010717615
Ba3CoSb2O9,500,0.010716393
CuMo3Br7,100,0.010714873
ScPS4,100,0.01071073
Hg3AsSe4Br,100,0.010704531
La3U2O10,200,0.010692432
V2CoO4,500,0.010692163
ZnAg2SnS4,100,0.010692014
MnPH2O5,100,0.010690912
Li3LaAs2,200,0.010690584
Cd3(ClO)2,200,0.010689571
MnNiO3,400,0.010688259
Eu(CdP)2,100,0.010682895
Na3W3Cl13,100,0.010681077
CuSe2O5,800,0.010680183
CsLaCdTe3,100,0.010678752
K2Sn(AuS2)2,100,0.0106732985
K2W4O13,200,0.010666533
KU2F9,600,0.010664596
Y4GaCo4,100,0.010664447
Mn3(Ni17O20)2,300,0.010663613
Sr2MnMoO6,500,0.010659709
LaAgSb2,300,0.010659411
Lu(AlC)3,100,0.010657444
LuBi2BrO4,300,0.01065646
MgUO4,500,0.010656043
Ba2EuSbO6,100,0.010655954
Na2UI6,200,0.010654821
NaTiF4,400,0.0106472215
Sc2FeB2Rh5,300,0.01064445
BaV2(CoO4)2,100,0.010643824
LiMnF4,800,0.010642662
Cr3B7IO13,700,0.010641291
KHgF3,200,0.010631575
KEuPSe4,400,0.010629757
NaLa2RuO6,900,0.010628714
Ba2PrRuO6,200,0.010627701
K2Pb2O3,200,0.0106271645
K2Cu3(AsO3)4,600,0.010625883
O2,400,0.010625525
Cs3Bi7Se12,300,0.010621681
Na10Co4O9,200,0.010620936
Re3(SBr)7,200,0.010611757
ZnSiAs2,200,0.010608955
K4Sn9,100,0.01060225
Cd4OF6,500,0.010588243
WCl3,100,0.010586484
Mo2P3O13,1000,0.010584547
YPd3,300,0.010580673
Ti2FeO5,700,0.010580554
CaBiO3,800,0.01057963
Dy2Fe14B,200,0.010579123
HfTe5,100,0.010578676
In5S5Cl,100,0.010573818
Al(SeCl)4,100,0.01056753
Rb2MnCl6,300,0.010562106
RbPbIO6,700,0.010561927
Rb3Na(RuO4)2,200,0.010561421
Hf3Cu8,100,0.010560586
KVSO6,500,0.010560169
BaAgSF,100,0.010559871
Ta2VO6,200,0.010557248
LaNi3,100,0.010556265
Si(Ag4S3)2,400,0.01055096
EuRhO3,300,0.0105496785
Ba4Na(SbO4)3,200,0.010548546
GaAs,200,0.010548516
Mn2ZnO4,900,0.010546043
Li5GeN3,200,0.010545029
SIO3F,400,0.010544463
NbIO2,600,0.010542258
Cs2KMnF6,600,0.010532602
Li7MnN4,500,0.010531946
Sn(PS3)2,200,0.0105298
BeGeAs2,400,0.010525121
Na2Pd3O4,400,0.010517611
Pu(CuSi)2,200,0.010508939
BaUI6,200,0.010505601
EuCuSF,200,0.010503962
K3Fe5(PO4)6,700,0.010492339
Li5Mn7O16,800,0.010492071
RuS2,400,0.010491892
GdCo3B2,100,0.010486647
TiI4,500,0.010482683
GdB2Ru3,100,0.01048003
Co2NiO4,400,0.010476037
LiGdSe2,100,0.010471835
TbCuAs2,100,0.010467335
Ca(InN)2,200,0.010466679
Sn2OF5,100,0.010466321
LiNbO2,200,0.010463967
Zn2Hg2OF6,300,0.010459437
SrCaSn,100,0.010457828
K3Al2As3,100,0.010456248
NpF4,600,0.01045595
RbSm2Ag3Se5,300,0.010452374
CaCo(GeO3)2,800,0.010447337
K2NpO4,100,0.01044543
Nb3Te8I7O,100,0.010444506
Zr3Ni3Sb4,100,0.010442778
Sr(GeRu)2,100,0.010439887
Ce(GeRu)2,200,0.010436817
CaCd3O4,700,0.010436817
CsBa2Nb3O10,100,0.010434969
Fe2GeO4,700,0.010433896
Zn(FeO2)2,800,0.0104319
CaMn(GeO3)2,700,0.0104296645
Li5CrCl8,300,0.010423972
V2Co2O7,1000,0.010421558
La3RuO7,200,0.01042126
Cu2SnHgS4,200,0.010420187
GaCuCl4,100,0.010419025
Ga3Ru,200,0.010418697
ClO2,300,0.010416343
Sr14MnAs11,200,0.010414406
Na3(VSe2)5,400,0.010412886
Mn2O2F9,300,0.010411992
ZnP2,300,0.0104115745
CsCr3O8,800,0.010406896
Co(SbO3)2,300,0.010406061
NdNiO3,600,0.010399117
Mn(SbO3)2,400,0.010394468
Sr2MnP3O11,400,0.010393753
Ba2CuTeO6,700,0.010393455
LiVSnO4,700,0.0103907725
Na2GeN2,200,0.01038967
Cd2SnO4,400,0.01038669
UCrO4,800,0.010382398
Hg(AsO3)2,600,0.010367348
NpIO5,400,0.010364189
KVF4,300,0.010363563
Lu2Pt2O7,600,0.010353639
CoMoP,200,0.01034744
Ca2GaFeO5,500,0.0103446385
HoNiO3,400,0.010342314
Al2Te5,500,0.010341807
ZrI3,200,0.010334655
CrAgSe2,300,0.0103266975
Ba2CrO4,300,0.010323926
Co3O4,500,0.010321035
Yb2CdSb2,100,0.010313853
K3FeSe3,200,0.010309859
Ca2GeN2,200,0.010309621
CsPS3,300,0.010309382
SrS3,100,0.010307952
Al12Mo,200,0.010303213
Na14Cd2O9,100,0.010300799
Li2PdO2,200,0.010300501
Ba2Cu3(BrO2)2,400,0.010297789
Na3MnF6,700,0.010290428
RbUCrO6,300,0.01028861
Ag2PO3F,300,0.010287209
CeCrSe3,200,0.010280951
K2MoS4,200,0.010277375
Na6MnSe4,300,0.010274722
Na3V2(PO4)3,800,0.010274216
UTlF5,300,0.010272755
DyZnPO,100,0.010256185
PCl5,200,0.010254755
Rb2S5,300,0.010249748
La7Sb11Br4,300,0.010249211
Li3InN2,300,0.010248705
Fe3(GeO4)2,800,0.010246917
AgTeO3,600,0.010245725
KLi3PbO4,300,0.010242148
Ti4S8Br6O,400,0.010240569
K4SnSe4,500,0.010236277
UCdO4,700,0.010234638
BaCu2SnSe4,300,0.010229423
NClO,100,0.0102293035
Ga2Ru,100,0.010220393
Ba2YRuO6,500,0.01021783
Mn2As2O7,400,0.0102136275
La2InGe2,100,0.010206713
K2ZrS4,300,0.010200216
DyNiO3,600,0.010198637
Sr2ErRuO6,500,0.010196163
NbNO,200,0.010192349
LiFe2F6,700,0.01018907
BaNiO3,500,0.01018615
MnCuO2,700,0.010184272
BiO2,700,0.010182365
PaBr3O,100,0.010181799
Li5V5Cl16,100,0.010181411
NdZnSbO,200,0.010177149
Sm4Se3O4,100,0.010176136
NaMoF6,1000,0.010175719
GdCrO4,600,0.01017557
NaV3(PO4)3,500,0.010174437
KTaS5,200,0.010171874
Sr18Ni13O42,1000,0.0101677915
K2Li3NiO4,100,0.010164364
Cs2NpBr6,200,0.010162576
Ca2Ni7P4,100,0.010160162
AuS3(O3F)3,100,0.010156377
Sm4Au2O9,100,0.010155036
RuF4,900,0.010154619
Eu(BO2)3,600,0.010154142
La3InS6,100,0.010145499
NbCl2O,300,0.010140493
Sb2ClF17,800,0.010139986
MnCo2Si,200,0.010134949
CrSbO4,900,0.0101344725
Ba3(CdAs2)2,200,0.010133549
In5S5Br,400,0.010132804
KV(CuS2)2,400,0.01013188
Ca2Sb2S5,200,0.010125234
MnPtF6,700,0.010123744
Na3SbSe4,300,0.010123237
GdB2Ru3,400,0.010122373
EuMnO3,100,0.010115965
K3Nb2AsSe11,400,0.010114743
Nd2Mo2O7,100,0.010111882
LiV2(PO4)3,500,0.010110094
In6Ga2PtO8,500,0.010109409
K4VP2S9,400,0.010108872
Ba8Mn8O21,400,0.010102733
Na4Ge2Se5,300,0.010098173
Eu6Mo10O39,700,0.010094865
ZrTe2Br5,400,0.010089888
NaV2P2O9,500,0.010087832
LiTbSe2,100,0.010087444
Na2Mn3O7,800,0.010086521
ReCl3,100,0.01008515
CoGeO3,400,0.010080769
K2Na3InO4,500,0.010080083
Na3OsO5,200,0.010077371
FeTeBr7,100,0.010076775
TlCr5S8,300,0.01007609
RbGdTe4,100,0.010069742
K5Ti3F14,300,0.010063305
Zn(RhO2)2,700,0.010063305
SrPdF4,700,0.0100628575
Li6CrN4,200,0.010059907
K3(NiO2)2,100,0.010059788
KNaMnO2,500,0.010055377
ZnNiF6,300,0.010053887
Mn(PtO2)3,200,0.010052933
Nb6I11,200,0.010051413
EuCuSeF,200,0.010046079
LaP2,200,0.010045364
RbBaMnO4,300,0.010040804
EuNb8O14,100,0.010038002
Th6CoBr15,200,0.010032161
Cs2CuF6,400,0.0100318035
BaHgS2,100,0.010031476
KTiPSe5,700,0.0100313565
P2IrClF6,200,0.010020747
CaMn3P3O13,600,0.01002033
K2Cd2O3,500,0.010017558
GdInPd,100,0.0100110015
PtPbF6,400,0.010010435
Cs2V5O13,200,0.010007336
Mg(FeO2)2,200,0.010002031
NaBiO2,400,0.009995147
Ga2CuCl8,200,0.009982361
Ca7SiN6,300,0.009980514
Rb2In2Sb3,200,0.009979411
UF5,800,0.009979381
K2NbCuS4,200,0.009975179
BaYMn2O5,200,0.009965881
GdMnB4,300,0.009965464
Ba6Pr3I19,400,0.009965106
Li2Fe3SbO8,400,0.0099568805
Cs2SnI6,300,0.009949311
La4Os6O19,300,0.009945645
La3(GePd)4,400,0.009939834
SrLaMn2O6,500,0.009939446
Ba3InRu2O9,300,0.009935512
Ca2PbO4,400,0.009934946
As(IF3)2,100,0.009932234
V4(OF3)3,200,0.00993134
K2MoCl6,200,0.009925797
Li3CaMnN3,100,0.009923949
InTeCl,300,0.009918048
Gd(SiAu)2,100,0.009914114
KVPO5,300,0.009909733
CdS2,300,0.009909733
K8V2(S2O9)3,500,0.00990717
Na3Mn2SbO6,300,0.009906991
Cs3Zr2I9,100,0.00990568
Sb9Se4F39,300,0.009903534
In2O3,600,0.009896829
Gd(SiRh)2,200,0.009893491
LaP7,400,0.009892776
Na5OsO6,400,0.009887948
Mn(SbO2)2,400,0.009883775
La9Sb16Br3,200,0.009878858
BaBiF7,600,0.009876802
CrHg3(PbO4)2,100,0.009867593
Li3V2(PO4)3,900,0.009865775
NaS2,100,0.009864732
KPd2F5,400,0.009864672
LiAsS2,100,0.009863003
LiCuO2,700,0.00986044
Rb2MnO4,500,0.009859814
Na4FeO4,600,0.0098545095
V8Ga41,200,0.009851231
Rb2Pb4O7,300,0.009850635
Ba2MnS3,300,0.009849473
SmFeO3,300,0.0098466715
AuBrF6,500,0.009842648
SrLaMnSbO6,900,0.009835674
La3MoO7,300,0.009827807
K2Cu3S3O13,300,0.009827628
Fe7(PO4)6,400,0.009827538
K3PSe4,400,0.0098213395
YUO4,200,0.009818955
Li3CrO4,900,0.009812816
ThInCu5,100,0.009812041
ZnCu2SnS4,100,0.009806677
Na5GeP3,100,0.009805932
AgHg2PO4,100,0.009802683
YCuPbS3,200,0.009792133
K2CuS(ClO2)2,700,0.009791716
Rb3Nb2AsSe11,200,0.009787603
MgCoF5,600,0.009786322
PrMnO3,200,0.009786292
GePbS3,200,0.009785875
Sb2BrF17,200,0.009781911
Cs2Sb4S7,300,0.009778305
LaFeO3,500,0.009777381
Li2CuP2O7,900,0.009773417
NaVO2,400,0.0097724935
CuAg5As3O11,700,0.0097648045
Sr2CrOsO6,300,0.009762689
La5Ti2AgS5O7,100,0.009754195
Sr2GdRuO6,300,0.009748622
Ta6Pb4O19,200,0.00974281
CuAsSe,300,0.009741499
Cd2AsO4F,100,0.009740545
KSmGeSe4,400,0.009740128
Li2UBr6,900,0.009737297
Li2EuSiO4,200,0.009735628
KBi(PSe3)2,300,0.009730442
RbMnCl3,100,0.00972174
K3Ta2AsSe11,200,0.00972022
NaLa2RuO6,800,0.00971575
Cs2CoF6,400,0.009715303
NbSbRu,300,0.009715273
La2UO6,300,0.009713366
Nb12Br17F13,200,0.009711339
FeCl2,200,0.009706541
YSF,200,0.009706422
K2Dy4Cu4Se9,100,0.009697064
Li2US3,500,0.009691878
TiCuF6,1000,0.009691878
YCo5P3,400,0.009691789
PaBr5,200,0.009689256
Rb2PbCl6,300,0.009685471
Sc2MnB2Rh5,300,0.009684726
NbCu3Te4,300,0.009683176
FeSeCl7,100,0.009678676
K2Li3CoO4,100,0.009672835
Hf3Tl2(CuSe4)2,300,0.009666725
Ba(MnP)2,300,0.009666606
K2ReF6,300,0.009666516
CeSiBO5,100,0.0096619865
AgAsF6,500,0.009657069
CuAsPtS2,100,0.009655579
CeIn5Rh,400,0.009654476
Gd(SiAg)2,300,0.009650483
Rb2WBr6,200,0.009650274
K2In3AgSe6,200,0.009649261
Ba2ThCu2Se5,300,0.009641274
Np(OF)2,800,0.009641065
La2S3,100,0.009640499
Ca(AuO2)2,300,0.009638979
Sr2TbRuO6,100,0.009630009
HfSe2,400,0.00962834
F2,200,0.009626194
ScTlTe2,300,0.009625628
Ce2Ga12Cu,800,0.009617134
NaO2,700,0.009616478
Rb2Zn3O4,300,0.00961627
Sr(AlTe2)2,200,0.009613558
MgCoF6,600,0.009611799
K2Mn(PS3)2,100,0.009610637
LaSO,400,0.009606703
K2Ga2Sb3,100,0.009601071
KNiIO6,1000,0.009599729
Nb2Tl4Se11,200,0.009598776
Rb3U3Ge2O13,300,0.009590133
Tb2Pt2O7,100,0.00958155
Ca5(GaAs3)2,300,0.009580894
Mn3O4,100,0.009576901
Cr2CuTe4,200,0.009575888
TmFeO3,300,0.009574278
NaPr2RuO6,500,0.009562626
V2Se9,600,0.009557649
Nd4Au2O9,100,0.009553864
Mg(NiO2)2,300,0.009552582
Tl3CoCl5,100,0.009548797
NdCrO4,800,0.009541734
KBiO3,700,0.009538366
V2Co2O7,900,0.009532227
Mg(ScSe2)2,800,0.0095259985
Ca3Mn2(GeO4)3,800,0.00952269
Cu2HgGeS4,200,0.009518488
U(BiO3)2,800,0.009516998
Rb2RuO4,300,0.00950913
Ba4Na(BiO4)3,300,0.009508415
ZrSe2,500,0.009505733
NaEuTiO4,300,0.009490802
Zn4B6SeO12,300,0.009490772
GdBi2ClO4,200,0.009485229
OsF6,800,0.009481802
Na2U2O7,400,0.009481504
GeTe,200,0.009478404
AcAgTe2,200,0.009476258
Nb3Tl3O10,300,0.009473368
K2NaCuF6,500,0.009468152
Y3U2O10,400,0.009462758
BaNb8O14,400,0.00946249
AuSCl7,200,0.0094620725
Ag(TeMo)6,100,0.009460404
Zn4Co5(TeO6)3,500,0.009460106
Sr2RhF7,700,0.009459897
RuCl(OF3)2,500,0.009456023
ReCl3O2,200,0.009455009
Na4FeO3,200,0.009450092
Na3MoN3,100,0.009449347
GaAgO2,400,0.009448363
Cs2KCuF6,100,0.009448155
KCuPSe3,300,0.009444012
ErSbPd,200,0.009439333
Ba2UCdO6,300,0.009439065
Rb4P2Se9,500,0.009433641
RbNa7(CoO3)2,400,0.009431853
SmBi2BrO4,200,0.009431287
K2ZnO2,400,0.0094281575
TmTiGe,200,0.009426936
RbCuSe4,300,0.009424075
SrV2(PO5)2,500,0.0094206175
Rb2CoF6,400,0.009418144
ZrP2S7,200,0.009414389
Eu2B5BrO9,100,0.00941123
ReCl4O,100,0.009407206
Li3CuF6,500,0.009404465
Na12SnGe8,200,0.009400173
UCl4,300,0.009398862
RbF2,100,0.009398832
VAg2O3F,500,0.009394034
Sb2O5,300,0.009393617
ErVO3,200,0.009389951
Nd2Co17,200,0.00938551
ThSO,100,0.009383305
La2Mn2Se2O3,400,0.009381219
CoCl2,200,0.009378954
ZnCrF6,900,0.00937809
FeNi2BO5,400,0.009377464
K3GaTe3,100,0.009376123
Gd(CoSi)2,100,0.009374185
Rb5Ti6AgSe27,600,0.009365722
Li2PbO3,400,0.009364023
Ca3Co2(GeO4)3,700,0.0093592545
KMnO2,500,0.009356483
YbMnO3,200,0.0093515655
EuCrO4,500,0.009350254
NdRhO3,300,0.009347274
UI4,100,0.0093465885
NbBr3O,500,0.009336128
VTeO4,800,0.009334876
TeO3,300,0.009329005
TlCuAsO4,600,0.009326532
SmP5,200,0.009325667
Ba3Nb2CoO9,400,0.009313717
P2S7,100,0.009312316
Ni3TeO6,300,0.009309306
K3V(PO4)2,800,0.009305253
Y(FeGe)2,600,0.009296729
CdCu2GeSe4,300,0.009296252
K2NaMnO4,800,0.009285702
SmNiO3,500,0.009285166
GaCuSe2,400,0.009284063
Sr2Mn2O5,800,0.009281619
YCrO4,1000,0.009275063
Li7OsO6,600,0.009268953
Na2TeO4,800,0.009267732
Rb4Zr3Te16,400,0.009267374
RbAgO2,100,0.009262904
ZrI2,300,0.009262486
Na7(WO3)9,400,0.009259894
ErCuPbSe3,300,0.00925894
Li6CrN4,100,0.009255334
MnS,500,0.00925444
HoB4W,400,0.009252354
ZnGeP2,100,0.009252175
NdCoO3,800,0.009251221
Mn(AsO2)2,300,0.009244605
GaS,500,0.009243979
LiV2F6,400,0.009237005
Ga2CoO4,500,0.009231313
Sr2LuBiO6,200,0.009228631
K7LiSi8,400,0.009222998
Ag2SeO4,600,0.009221359
Zn(NiO2)2,700,0.009218081
Ba3NaRu2O9,300,0.009216054
FeGe,100,0.009213819
AlFe,100,0.009208902
Sc3B2Rh5,300,0.009202524
PrRhO3,400,0.009196534
VP2O7,300,0.009187504
TbCrO4,700,0.009183451
Li2V3WO8,300,0.009181901
MoS2,300,0.009177997
La2Pd2O5,800,0.009174331
V4As2O13,300,0.009168907
Ca7SiN6,200,0.009164198
KHfPdF7,900,0.009159817
Hg4P2O7,300,0.0091588935
BaCu4S3,100,0.009151413
LuRh2,300,0.009148314
KCoO2,100,0.009147241
LiUO3,200,0.009143635
Mn2GeO4,200,0.009133681
Br2O3,400,0.009131267
Na4PbO4,600,0.009129687
Ba9(RhO3)8,500,0.009127184
BaV10O15,200,0.0091208955
ScCuSe2,700,0.009120806
VCu3Se4,400,0.00912024
LaCrS3,200,0.009118988
RbPd2F5,400,0.009116842
CdMoPO6,1000,0.009112253
LiLa2RuO6,900,0.009111329
Ta2Pt3S8,100,0.009110256
AgBF5,300,0.009104623
U(PbO2)3,100,0.00910066
Rb2U2WO10,300,0.009092285
NdMnO3,200,0.0090872785
Ba2CdAs2,200,0.009086623
TlCu2P2O7,200,0.009086027
K2NaInP2,400,0.0090821525
KSe,500,0.00907196
Na2Hg3S4,200,0.009069457
Ca3GaAs3,600,0.0090688905
SnO,400,0.009064957
AuSeClO3,500,0.009063973
CaLaVFeO6,700,0.009063049
As3Ir,200,0.009061976
NaB9Se8,100,0.009061082
LaIn5Rh,100,0.009060844
Rb2UCl5,100,0.00905989
Rb2GaAs2,200,0.009054675
Sr2PdO3,800,0.009038462
Tc2O5F4,400,0.009036436
K2TcCl6,200,0.009033366
Li3Fe4SbO8,600,0.0090256175
FeClO,400,0.009024902
Na2Mn2O3,400,0.009023949
Mg(BiO3)2,700,0.009023919
Rb3Os2Br9,100,0.009016051
BaHgRuO5,500,0.009014829
Na2Li3CoO4,500,0.009011998
CePS4,100,0.00900118
SrAgP,200,0.008995934
Ba3CoRu2O9,300,0.0089944145
LaTlGeSe4,300,0.008991971
DySeO3,400,0.00898458
AgSbF6,400,0.008979692
Sr16V12O39,100,0.008977397
YbV4O8,300,0.00897397
K2W4O13,100,0.008973404
La2MnVO6,200,0.008966847
Tb4SiBr6,600,0.008956953
Ca5(AlSb3)2,300,0.008953257
CuBr,300,0.0089488765
Fe3O4,500,0.008943214
PrMnGeO5,600,0.0089408
Ba3(ZnAs2)2,200,0.008940204
Na2UO4,600,0.008939042
K3Cu2(BiS2)5,200,0.008937134
CdHg2SeO6,500,0.008935406
NbS3,400,0.00893183
Ba2MnMoO6,300,0.008929773
K2WCl6,100,0.008926972
Ga2S3,400,0.008920952
RhPb2F7,300,0.008912488
Mn(SeO3)2,600,0.008911624
YZnAsO,1000,0.00891061
Lu4Zn5Ge6,100,0.0089048585
K4Zr6CBr18,100,0.008901223
K2EuSiSe5,200,0.008895143
Cs2Ti2S9,100,0.008892818
Ba4Mn3O10,400,0.008887722
Sr2YRuO6,900,0.008887484
Sr4Ti5(Si2O11)2,200,0.008885994
RbMoPClO5,300,0.008885845
Mn2MoP12,600,0.008885278
Na3Ga3(TeO6)2,800,0.008883013
ScCuS2,300,0.008876636
FeBr2,400,0.008875503
SrCuF4,500,0.008868649
NbBr2O,300,0.008867546
Na10Zn4O9,300,0.008864059
SnS2,300,0.008862718
GdNi5,100,0.008856489
SnSe,200,0.008846923
Co(SiP)3,200,0.00884585
GdP5,400,0.008844121
TcBr4,400,0.008843108
Na7In3Se8,300,0.008836879
Li5TlO4,200,0.008835985
K2ReCl6,200,0.0088333925
LiAuO2,200,0.008830055
Hg3SeO6,100,0.008826329
BaYAgSe3,500,0.008820846
Na2GeN2,100,0.008812203
Sr2Fe2O5,200,0.008811518
NbAs2,400,0.008805438
Rb3SnP3Se11,200,0.008805259
Y2TeO2,700,0.008801653
BaS3,200,0.00879912
KTa(AgSe2)2,100,0.00879313
BaUTiO6,100,0.008792891
SrLaMnMoO6,300,0.008788391
K2TcF6,900,0.008787795
Mn4Nb2O9,600,0.008776917
YCrB4,500,0.008775874
NaCrSe2,200,0.008775278
FeO,600,0.0087714335
BaGdCuTe3,100,0.00876285
Na3Li3Ti2F12,600,0.008762701
Ba6Mn5O16,500,0.008762076
Na2V3P2O13,500,0.008756085
Fe3BO5,200,0.008755668
LaAuO3,600,0.0087483665
Y5U2O12,600,0.00874479
GaAgS2,300,0.008726402
K3U3Si2O13,800,0.00871615
Si5Ir3,100,0.008715554
SnO2,600,0.0087147495
CaHoV2O6,200,0.008714332
Na5SnP3,200,0.008714243
Na2NbF6,700,0.008713826
CrF4,900,0.008713736
CdHgO2,200,0.008711382
Fe3(TeO3)4,400,0.0087100705
Ba5Mn5O14,500,0.008706375
TlAuF6,300,0.008705421
ZrAlCo2,200,0.008704021
PaCl4,100,0.008695378
Ba2UCu2S5,800,0.008694603
InS,500,0.008693083
Yb(FeGe)2,100,0.008690908
Sr4GeP4,500,0.008681699
LiMnO2,600,0.008677646
EuSbO4,300,0.008674218
Ba3(SiAs2)2,300,0.008673443
InSiTe3,300,0.008673086
AgPdF6,400,0.00867252
K6Cu(SiO4)2,300,0.008671268
NaMo3P3O16,800,0.008669361
Mn3Ag2(P2O7)2,200,0.0086612245
